0,1,2,3,4,5,6,7
0.13730176,,,,,3.032699,-2.2231915,3.0677385
,,,,,,,
,,,,,6.0294805,-4.464878,0.73747677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1228855,2.9049606,-2.1747298
,,,,,,,
3.6937244,,,,,-1.0753773,-2.2565384,-1.2800657
,,,,,1.2274495,-0.15146306,0.5321423
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.05333666,-0.7356127,0.47623935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.010162,0.6308979,-3.0521066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3832561,-0.29644972,0.59375
0.48180696,,,,,4.8190637,-1.1123152,2.2689347
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9905967,,,,,-1.8412772,2.6655438,0.28720424
,,,,,,,
,,,,,,,
,,,,,-1.5579251,-0.96573794,-1.0102932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5397161,-3.9726565,0.06735703
0.6612872,,,,,-1.6602991,0.44723538,-0.16425249
,,,,,-2.643127,0.5483158,3.1847346
,,,,,,,
,,,,,,,
,,,,,-4.412387,-4.628932,-1.8982718
,,,,,0.22659473,3.6572762,-0.83973145
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.7093973,0.69815004,4.5700407
,,,,,,,
0.2940412,,,,,2.5139291,2.4853637,1.3208386
,,,,,1.948503,-0.57019,-1.5942496
,,,,,-3.0039363,-2.9312034,-0.311609
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.098065495,,,,,0.30036122,0.24720414,-3.7541652
,,,,,,,
,,,,,,,
,,,,,,,
0.2657263,,,,,0.7274431,-0.3225707,2.071976
,,,,,-3.1465852,-4.0290813,1.7148945
,,,,,,,
,,,,,-3.2171962,-0.66386825,-1.5925785
,,,,,1.4562426,2.0271473,-0.9908419
,,,,,-0.022647493,-0.90619576,-4.7793374
1.9033769,,,,,2.9206514,0.03786062,0.98422164
,,,,,4.071075,4.1718597,-7.9581976
,,,,,1.6766347,1.998393,-0.685737
0.4881639,,,,,1.1277981,0.812526,-2.2477038
,,,,,,,
,,,,,,,
,,,,,,,
1.0697668,,,,,3.59764,-2.083424,-3.3657298
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9421738,0.29722792,2.5081553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.68601197,3.2618926,3.3804266
,,,,,,,
,,,,,-1.4456385,1.8001479,-0.43808445
,,,,,,,
,,,,,,,
,,,,,-0.14969201,-0.7094221,0.14368689
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3191568,-1.5436149,0.41236043
,,,,,,,
0.98040676,,,,,1.257816,3.3612087,1.3888452
,,,,,-1.2026985,3.6744463,-1.547433
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.5226045,1.6959527,-3.0050182
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8023753,0.906295,-0.26215443
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.02056719,-3.338955,1.5351045
2.9500275,,,,,-8.313173,-8.232161,0.7026957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0127923,0.31308216,-0.103346996
,,,,,0.5925597,-0.21636441,0.43452233
,,,,,,,
,,,,,,,
,,,,,1.3615617,0.2111574,-2.3056746
,,,,,,,
,,,,,2.0128374,-3.0834143,-2.5346904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.3698993,-4.942682,-4.913411
,,,,,,,
3.9084754,,,,,-4.228694,-4.3978066,-5.0137424
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0173588,,,,,1.5976106,-1.802901,-0.2975101
2.0811021,,,,,-0.8223373,0.31378028,8.75961
,,,,,,,
,,,,,1.8920887,-8.444939,-7.836412
,,,,,,,
,,,,,0.8165117,-0.26962927,-0.4815578
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12136721,,,,,0.43353844,-0.1299353,-0.52216095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.1096044,,,,,6.3598876,-7.565654,-5.0613866
,,,,,,,
,,,,,,,
,,,,,0.31499067,-1.009308,-1.348007
,,,,,,,
,,,,,,,
,,,,,,,
2.0288973,,,,,-4.8098936,-5.4693823,2.073072
,,,,,2.007609,0.835378,1.980615
,,,,,,,
,,,,,,,
,,,,,6.4062204,-2.7797506,-1.7811896
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8435006,2.5669873,2.6794038
,,,,,-5.4150805,0.59272134,-4.494422
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2341441,-3.0623806,3.6673477
,,,,,1.5441102,-0.27245423,0.29165676
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4508685,-4.088665,-5.06126
,,,,,0.121888414,-4.049761,2.4766388
,,,,,,,
,,,,,,,
0.1961315,,,,,-3.7123597,-3.9327645,4.5226583
,,,,,,,
1.3256178,,,,,2.174722,-3.193876,-6.2831335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.1952019,4.5711417,-0.055910688
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5818546,,,,,-1.3248191,1.646602,2.0048726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7993749,-0.5696559,-0.5934287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2304394,0.16672225,-0.59850794
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.004907225,,,,,-4.552653,2.5531647,1.4582345
,,,,,,,
,,,,,,,
,,,,,,,
0.26303858,,,,,-0.5428266,-4.406345,5.045663
,,,,,-3.4806874,0.90513533,2.692199
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7410327,-0.6830208,1.3209909
,,,,,,,
0.67431337,,,,,-2.7274966,-0.7188151,1.0257292
,,,,,,,
,,,,,-0.63238937,0.72829664,1.3945222
,,,,,-0.20139582,-0.20297463,0.5532981
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.45382932,,,,,-1.2729671,7.342575,2.9646156
,,,,,-2.1458466,1.7727063,-4.2313128
10.398542,,,,,0.39595288,2.6739888,-2.2244158
,,,,,,,
,,,,,1.5432553,0.70775,1.0578616
1.3914137,,,,,-0.67540437,-0.55383545,-0.42459694
,,,,,,,
,,,,,0.027317556,-0.5016458,0.0014107355
,,,,,-0.08351289,0.49593282,2.3288417
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.4713063,2.9412289,-1.5851853
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5840716,-0.95070624,-0.9407656
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.117296726,,,,,3.611416,-0.5931487,5.3046284
,,,,,-3.297495,2.7949831,-2.7276347
,,,,,0.58571166,3.47839,2.9019034
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0022878016,,,,,5.1461616,6.265478,-4.4079204
,,,,,,,
,,,,,,,
,,,,,,,
1.4889458,,,,,1.299828,-0.78843796,-4.2191815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35776657,,,,,1.6675467,-3.019946,5.255907
,,,,,,,
,,,,,-4.75385,-1.3843954,2.7586796
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.7697034,-4.957957,-8.995186
,,,,,,,
,,,,,,,
0.2471738,,,,,1.068043,-1.4462434,2.2061813
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32115814,,,,,3.1302953,-3.5928817,0.22958079
,,,,,-2.960295,-4.2678375,-2.5148249
,,,,,,,
,,,,,,,
1.2860854,,,,,1.9085982,1.8753331,5.1299734
,,,,,,,
,,,,,,,
,,,,,1.7164267,5.0521297,5.466897
,,,,,,,
,,,,,,,
,,,,,,,
0.21604073,,,,,-2.7191365,2.2315266,1.7902302
,,,,,,,
,,,,,,,
,,,,,-0.6068295,-0.010281326,0.5022063
,,,,,,,
,,,,,,,
0.3586091,,,,,-5.66754,6.453177,-0.60656345
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.100478,0.8959916,0.97510374
,,,,,,,
,,,,,-2.2165954,-0.6812016,-0.35582483
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.96699864,,,,,-1.0731199,1.3905452,-2.635494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7012649,,,,,0.26459533,0.65100163,-3.2001257
1.0529376,,,,,-4.7181587,-3.7527692,-2.190494
,,,,,,,
,,,,,1.4065996,2.014586,-0.82621837
,,,,,,,
,,,,,,,
4.748189,,,,,-8.499985,10.854327,-8.612539
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11195704,,,,,0.022321416,1.0710549,-0.8840929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3211576,1.2195696,-0.14530483
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2390752,-0.29275894,-3.293191
,,,,,,,
0.05705778,,,,,0.7406792,-0.07844237,0.020257903
,,,,,,,
,,,,,,,
,,,,,-1.5831583,-3.0132446,-2.2351556
3.01811,,,,,4.1852803,-2.573537,1.4940369
,,,,,2.5621057,0.8636092,1.6756574
,,,,,,,
0.64870477,,,,,-5.070505,-3.389845,4.630537
,,,,,0.61961716,-3.8591752,-4.8270445
2.6770537,,,,,-1.9141809,-0.30981737,-3.3570113
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.177342,-4.4125233,-4.4633436
0.27259952,,,,,3.9495578,-3.7504742,-7.603726
,,,,,,,
,,,,,1.3190205,7.2892094,-4.6863337
,,,,,,,
,,,,,,,
,,,,,,,
0.5898573,,,,,-0.9476924,0.44119945,0.8334848
,,,,,,,
,,,,,-2.9558496,-2.7613914,-1.2025677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7414235,0.22865747,-8.869299
,,,,,0.89898074,-1.0203629,0.8130269
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4736667,3.8194547,-2.131096
,,,,,6.9052134,-0.4874522,9.050049
0.14807141,,,,,0.64809424,2.1702342,-1.3673351
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2184299,0.6061908,0.48182705
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.733485,7.1107497,-6.2516336
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.07670603,-2.4084823,-2.8937995
,,,,,,,
,,,,,,,
,,,,,5.915806,-0.5788609,-1.8269758
,,,,,-0.5203841,0.99382484,1.4516724
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6772152,-0.259618,0.4062521
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1446239,,,,,4.248621,-0.34678042,-2.0306628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.04502487,0.68802,0.27463123
,,,,,-0.48200876,-0.46964628,-1.002622
,,,,,-7.1114664,3.4977496,-8.43074
,,,,,,,
,,,,,,,
,,,,,-7.567286,3.5945404,-2.879732
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.045314457,-0.18326968,-0.18490492
,,,,,,,
,,,,,,,
,,,,,-3.7888427,-3.1592708,4.0195904
,,,,,,,
,,,,,-0.9415729,1.4145414,3.633608
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.0025877603,-0.050045848,-0.04307067
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.3373013,9.79672,-7.933431
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6869137,,,,,-5.9860187,4.0607405,0.011276966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0733178,,,,,-1.8184198,2.8655078,-2.0372057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0919129,-4.783994,-5.804377
,,,,,1.4692252,1.6675322,2.1337337
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3647314,1.645998,-2.042084
,,,,,,,
,,,,,,,
,,,,,-1.6113425,0.35359514,-3.489716
,,,,,,,
,,,,,,,
,,,,,-3.65598,-3.1187034,2.9078736
2.2254872,,,,,1.1078398,2.1034393,1.5449827
,,,,,,,
0.1439072,,,,,-1.3350966,3.7875555,-4.081853
,,,,,-1.6362481,9.442173,-1.9933989
2.3937645,,,,,4.6980886,-4.212385,0.3122315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3937551,-1.1536084,1.0484715
,,,,,,,
,,,,,,,
0.6996125,,,,,4.2369795,-6.1792326,1.7545404
,,,,,-2.5441887,1.0289553,0.12285282
,,,,,,,
,,,,,,,
1.2466022,,,,,0.8888904,6.3715844,-0.23971824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.0028389145,0.24489428,0.8196707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0985664,4.231769,4.9568315
,,,,,,,
,,,,,,,
0.63568854,,,,,-0.84797883,3.646222,-4.7943997
,,,,,,,
,,,,,,,
0.64645964,,,,,2.578722,-3.0358777,3.5876045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.16635434,0.5841546,0.6462623
0.13649963,,,,,1.0136532,4.5188546,-1.6113658
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.416201,-1.3976011,-0.7824983
,,,,,-6.094959,-6.0525475,6.5991087
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13932289,,,,,-1.3070889,-0.46570018,0.98329324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.1989317,-2.155836,5.942928
,,,,,,,
,,,,,5.895393,0.9348313,4.423489
,,,,,,,
,,,,,4.151349,-0.9975889,-2.858713
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0928721,-2.1916282,-2.5119681
,,,,,,,
,,,,,,,
0.14173047,,,,,0.017853439,-4.9182124,1.0563569
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5420269,1.2714355,-0.641387
,,,,,,,
0.123527035,,,,,4.219879,-3.3294067,0.22058532
0.5493323,,,,,-2.296475,1.781349,2.483014
,,,,,,,
,,,,,,,
,,,,,-1.7869198,-1.3197494,0.9769726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2594867,-1.0453603,-0.68796605
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.669987,-3.1860144,0.8434201
0.5716249,,,,,0.0261481,2.822272,-1.5178491
,,,,,,,
,,,,,-0.13866381,3.2040234,-2.92785
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0560684,1.4301494,-2.660114
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7797721,1.3638514,0.32101938
,,,,,,,
,,,,,,,
,,,,,0.686329,-3.0649302,1.3264064
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5190246,-2.6850367,-3.2373428
0.3738467,,,,,-2.1701903,1.9711804,1.1482924
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8525101,,,,,-1.0518202,-0.65221626,0.5298238
,,,,,,,
0.47932956,,,,,0.88047624,1.7876213,-0.30283344
,,,,,,,
,,,,,1.4914998,6.686878,9.655508
,,,,,,,
,,,,,2.2007189,-0.5161037,-5.3107185
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0272362,,,,,-7.671874,-6.852834,6.8213196
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7168951,,,,,0.20575261,0.8438275,-1.7130111
,,,,,,,
2.9899356,,,,,8.72547,4.695339,-1.6330258
,,,,,,,
0.11536351,,,,,1.2936078,-0.27460966,0.07610077
,,,,,,,
,,,,,,,
,,,,,0.6052892,0.4942535,1.1462514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.04258861,0.01893413,-0.11332047
,,,,,-0.8765833,0.51141566,0.8019378
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.844739,,,,,-0.5180858,3.4647338,1.4865292
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.726093,-0.94461226,0.31086323
,,,,,1.0401553,0.75868404,2.0656216
0.52444994,,,,,0.84515774,1.7395147,-2.0394864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.76774985,-0.9053528,-0.36473998
,,,,,,,
,,,,,,,
0.18170637,,,,,0.20544448,0.7764784,-0.09843393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.144049,3.4820364,0.6897278
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.72122395,,,,,-5.4132214,-0.30127454,0.4045477
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.9295692,7.253331,-11.110497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5938368,,,,,4.94102,-2.3545604,-4.556671
,,,,,,,
,,,,,-1.4236149,-2.2181726,-1.8086466
,,,,,2.4424155,-3.506875,3.1958947
0.23916131,,,,,-0.16801968,-0.40136224,0.14604245
0.20623909,,,,,2.0847962,1.6398946,0.9061947
,,,,,,,
,,,,,,,
,,,,,-3.2888708,1.7595321,3.8571749
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.886969,-4.8860316,-4.321377
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4543107,2.0654871,-2.357863
,,,,,-1.5823699,3.2088854,-2.345081
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0379754,,,,,-3.4700274,-3.2318594,-2.8531485
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.539326,-0.24769911,-6.585363
,,,,,,,
,,,,,,,
,,,,,,,
0.07716337,,,,,-0.36118245,-0.16690786,-0.10639422
,,,,,,,
,,,,,,,
1.353843,,,,,2.931932,5.493158,2.6800785
,,,,,,,
,,,,,,,
1.2931743,,,,,2.5119503,-0.8907387,3.5277815
,,,,,,,
,,,,,,,
,,,,,-4.8708034,-1.3155683,2.6122928
,,,,,,,
,,,,,0.096792154,0.4550108,0.66374815
,,,,,,,
,,,,,,,
,,,,,,,
6.4795847,,,,,-5.1847725,4.822864,-4.196523
,,,,,,,
1.3244745,,,,,-0.7911453,1.9755276,-0.26702204
,,,,,2.3402808,2.9666429,-2.7275178
,,,,,,,
0.55337477,,,,,-2.1882222,1.4925873,1.1563551
,,,,,,,
,,,,,,,
,,,,,-1.296118,3.399184,-2.7670414
,,,,,-3.7343626,-3.8911045,-2.03005
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.016055916,0.3353944,0.3070316
,,,,,4.2755084,4.295734,1.7937267
,,,,,4.8299637,4.5060997,6.1459913
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.93567324,-2.872407,2.2227054
,,,,,,,
,,,,,0.25650793,2.625583,-0.7245937
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.85031897,-0.046060175,0.46512184
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.319213,-7.2551713,6.335192
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.688986,-1.766015,-0.92882186
,,,,,,,
,,,,,0.75419885,0.8630347,-1.5732168
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.00094017433,,,,,-0.37403524,1.305658,-0.35267517
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0812538,-0.9354869,4.8905544
,,,,,-1.515407,-6.3239417,7.21711
2.127977,,,,,1.6094729,0.6811032,-0.56800675
,,,,,,,
,,,,,,,
,,,,,,,
0.40553358,,,,,2.5013545,1.9111516,0.67856365
,,,,,2.5017743,-4.0901237,2.9235587
0.13462822,,,,,0.7648485,0.9775834,-0.98702717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.043182,-3.4292538,3.5968337
,,,,,,,
1.9096433,,,,,4.7299013,2.0552077,-9.929993
,,,,,,,
0.095821485,,,,,-1.8116876,1.5212572,-1.7993926
,,,,,-0.0026431438,0.062743105,-0.36294937
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3391385,5.2848253,3.7730036
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2108195,0.44717306,-1.6404403
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.206091,-2.1138988,5.555229
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-9.196264,4.6774926,7.2415667
0.23570284,,,,,0.32950047,5.4636173,-11.325513
,,,,,,,
,,,,,,,
,,,,,3.6784856,-3.861724,1.9629108
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08788732,,,,,-1.203736,0.31789944,1.0679692
,,,,,,,
,,,,,,,
,,,,,,,
0.6064218,,,,,2.8072622,-3.647271,1.9490962
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1012398,-0.034678984,1.3310833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.31662732,2.002249,-0.12507258
,,,,,0.17469722,0.7560824,0.5074191
,,,,,0.19385244,-0.6545681,6.0694695
,,,,,5.575058,-3.958043,3.7936285
,,,,,,,
,,,,,,,
,,,,,-1.542964,1.6302896,3.0446634
,,,,,-3.250358,-3.894297,4.144856
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8896564,2.697705,-1.0722685
,,,,,9.351026,-7.788191,9.845887
,,,,,,,
2.0861804,,,,,5.7531366,-3.015759,-2.2777479
,,,,,,,
,,,,,,,
,,,,,5.178362,7.545006,0.8195888
,,,,,,,
,,,,,-7.762348,9.030982,-5.166028
,,,,,-2.159492,-4.4934115,2.6804929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7243328,-2.2572389,-0.7040718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.620228,4.686923,-2.9075665
0.06097036,,,,,-0.06360016,-0.84985787,0.32290533
,,,,,,,
,,,,,,,
2.0726435,,,,,-9.44156,2.6645546,1.0032812
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6878936,,,,,-5.6791015,-6.8252573,-6.0632067
1.8528819,,,,,-0.87203646,-8.52044,-6.2489686
,,,,,-0.22973445,0.43358096,-0.60015726
,,,,,,,
,,,,,0.8707146,1.494466,0.4096222
,,,,,,,
,,,,,,,
0.11948771,,,,,-0.12213843,-0.32314175,-0.29152265
,,,,,,,
,,,,,1.6842465,1.9916197,-1.3768016
,,,,,,,
,,,,,1.0251338,0.5030868,1.6805488
,,,,,,,
,,,,,,,
0.10148521,,,,,2.0149953,-0.65750366,-1.9274808
,,,,,-1.0741556,-2.3008938,-1.1263856
,,,,,,,
,,,,,,,
,,,,,1.9663212,-2.7804961,4.9478416
,,,,,,,
