0,1,2,3,4,5,6,7
3.293277,4.7562017,2.6361961,4.478694,5.634859,0.053265568,0.20881683,0.02069818
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3365105,3.9013343,2.1759486,3.5036736,4.607913,0.18196675,0.059176218,0.11543546
,,,,,,,
,,,,,,,
,,,,,,,
2.4146206,7.8548393,6.88262,7.8800287,7.824377,0.08781008,0.06330022,0.100466706
,,,,,,,
,,,,,,,
7.879291,63.30532,80.22905,68.552734,80.024635,0.17157629,0.0049850745,0.08092967
,,,,,,,
,,,,,,,
5.8916793,18.660593,16.8578,20.678625,20.112532,0.4635417,0.45224434,0.6631038
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8673073,3.99482,5.8785124,7.22747,6.4093685,0.09689127,0.041302893,0.11747694
,,,,,,,
1.7432966,0.52191913,1.1026496,0.97875756,3.62922,0.063995235,0.05227674,0.034770563
0.33809897,0.36210853,0.20926811,0.20257178,0.42375967,0.064544566,0.07730494,0.0676209
,,,,,,,
,,,,,,,
2.083823,1.1680404,2.0344121,2.522453,1.8389509,0.151615,0.17630927,0.1837448
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.1265516,24.923702,14.371851,13.735287,22.783634,0.22368601,0.08016125,0.16065046
,,,,,,,
,,,,,,,
0.89855003,0.6106388,0.8951067,1.1191394,0.9285877,0.074980356,0.054874253,0.058516163
0.8690444,5.002197,4.1232076,2.4961553,4.6985664,0.11628917,0.10276282,0.025247784
4.264633,2.1653311,1.5877411,1.8175578,3.102468,0.16600952,0.43805754,0.01658454
3.4062238,9.306066,9.64098,11.007172,13.086088,0.24211407,0.14339037,0.3127387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05139338,0.06431065,0.09655874,0.16304444,0.22475837,0.079794616,0.120131254,0.0010254437
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.364006,3.5363386,3.7482002,3.1137953,4.677735,0.24136871,0.017728178,0.3415365
,,,,,,,
,,,,,,,
0.2163824,0.07781237,0.113377355,0.09424126,0.30524552,0.11014976,0.17405307,0.28891653
1.1075356,2.155861,1.8194308,3.0851345,3.7397287,0.27594665,0.47368175,0.019947963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18407272,0.15902957,0.16882768,0.19443774,0.31984615,0.03176189,0.039490927,0.012550563
,,,,,,,
,,,,,,,
,,,,,,,
0.19142514,1.0984845,1.2907137,0.8860545,1.4729967,0.22849515,0.084116615,0.3446106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.58348966,2.1762571,2.2423232,2.2087631,2.90983,0.009065225,0.063798495,0.16615261
,,,,,,,
,,,,,,,
,,,,,,,
4.5591345,3.9943566,8.345657,9.38901,11.956922,0.03837246,0.05847452,0.10355604
,,,,,,,
0.89839923,0.88374144,1.2287173,0.13589267,2.0982223,0.11269613,0.016902018,0.050015267
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.643683,1.2735224,0.6283683,1.0418181,2.1424518,0.0850736,0.0627318,0.115739204
,,,,,,,
,,,,,,,
,,,,,,,
2.931092,3.139865,2.0698366,3.474378,4.4074526,0.22447293,0.21961431,0.008911325
,,,,,,,
,,,,,,,
,,,,,,,
2.7661057,2.5678575,5.508432,2.0007539,3.9747868,0.07241268,0.0062679946,0.16879585
3.694663,2.5798688,1.9314454,4.6321087,4.273685,0.16816925,0.33645916,0.15395018
,,,,,,,
0.17094336,0.3111063,0.38724703,0.10455895,0.40302825,0.022265308,0.05390208,0.046487432
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7285446,3.3590834,2.884444,3.2430837,3.9637752,0.001957246,0.035379246,0.039090127
,,,,,,,
0.27557316,0.26574907,0.18590122,0.11571261,0.25911793,0.012574888,0.009327671,0.0042525874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.312872,7.517794,15.086358,13.520476,13.828449,0.08461118,0.058290068,0.35154545
,,,,,,,
,,,,,,,
1.690407,0.5169175,1.3159721,1.4168583,3.1649625,0.007279565,0.017330814,0.17061402
,,,,,,,
,,,,,,,
,,,,,,,
1.6680582,2.9698076,2.2728004,1.6376388,3.0478656,0.20763505,0.12399046,0.10966273
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0015475661,0.004342526,-0.0095799295,-0.082863465,0.0641991,0.35533994,0.04382658,0.0021538162
,,,,,,,
,,,,,,,
,,,,,,,
2.8032086,1.3777552,3.585278,2.7185516,2.5179322,0.04520174,0.10289724,0.026525756
2.731146,1.19061,1.0101796,1.0821694,1.3497598,0.067089446,0.18612939,0.5495176
4.8286023,7.9101415,3.2282555,4.831056,5.368278,0.13847552,0.20323282,0.20367123
,,,,,,,
,,,,,,,
,,,,,,,
1.6434509,0.06988031,0.31113788,0.12533171,1.4311236,0.27462646,0.23287122,0.037070714
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46752536,0.12475233,0.08363534,0.2896439,0.17570573,0.03234061,0.021952696,0.00018627275
,,,,,,,
,,,,,,,
2.7786639,2.8475435,2.300974,2.5596795,2.28873,0.4576789,0.06816045,0.11253633
,,,,,,,
,,,,,,,
0.7228005,3.31743,1.8984122,3.8323317,4.38995,0.31540993,0.28004003,0.08353261
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4428344,4.6131506,4.4116116,5.491787,6.907946,0.35760868,0.27748963,0.10745433
,,,,,,,
4.636141,7.843192,5.2666945,8.975477,6.4289646,0.13189767,0.23271681,0.08569808
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5410168,10.140286,6.8866057,9.218086,9.4620905,0.24340525,0.17085399,0.2295266
,,,,,,,
0.3860287,0.42555568,0.268201,0.23679364,0.48714483,0.00749496,0.046170894,0.03768387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.994395,1.5037447,1.5733377,2.2092962,3.2804124,0.15075184,0.16827735,0.054997686
,,,,,,,
,,,,,,,
,,,,,,,
3.3175004,0.6135787,1.4316134,3.0625072,5.3485203,0.30253315,0.17260656,0.33656925
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1905786,1.6443362,1.4837368,1.0102433,1.5897938,0.2976271,0.16003881,0.175689
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5186008,1.7914135,2.0047417,1.6239126,2.4878511,0.28743884,0.024637347,0.14204891
,,,,,,,
,,,,,,,
12.761097,43.132866,24.8125,51.29007,53.686817,0.092684,0.08216221,0.4391853
,,,,,,,
1.3880036,0.73885244,1.6724917,2.022305,2.7544415,0.16937062,0.006279313,0.3696387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.859818,8.248165,5.145943,3.5840998,6.96094,0.5094205,0.77595663,0.33108866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.365882,7.1613874,6.8616924,3.6481032,7.531971,0.10451322,0.13192077,0.106463544
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6720254,2.7794964,1.5582352,0.79348147,2.1947136,0.00038097007,0.18596986,0.1744567
,,,,,,,
2.5432734,10.825325,12.261315,6.021535,10.7499275,0.19197465,0.17664805,0.06436073
0.45463517,0.5394725,0.71970594,0.41694635,0.9455526,0.26726466,0.22050826,0.26310936
,,,,,,,
,,,,,,,
,,,,,,,
0.9884074,0.993355,0.7248144,0.7161629,1.1534412,0.08547495,0.04453983,0.020653833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3835657,1.8935616,2.0594687,1.3469899,1.6052277,0.13372244,0.050197482,0.18838817
0.97949445,3.4296448,3.80451,4.2520776,4.559394,0.25975418,0.15365043,0.44437143
,,,,,,,
,,,,,,,
,,,,,,,
8.286022,8.821426,10.30308,19.40657,14.708136,0.35908732,0.29372707,0.5959638
,,,,,,,
1.0682161,1.3116242,0.6425043,0.8411967,2.1492357,0.054919556,0.05903415,0.05610378
3.34259,1.3204349,2.2254815,2.287154,4.9323034,0.41510847,0.07038835,0.10031716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23581815,0.2439523,0.1145392
0.1761315,0.27436048,0.24723633,0.16184354,0.43275654,0.023850862,0.050445348,0.007084429
,,,,,,,
,,,,,,,
,,,,,,,
4.03193,1.3848541,2.447056,3.8138833,3.4763837,0.14589578,0.12236444,0.155912
0.6188172,0.9288006,1.0487757,0.8088944,1.7568291,0.008207398,0.025089767,0.04582928
,,,,,,,
3.6894732,1.091887,1.3328173,3.226315,1.4651594,0.04891843,0.12998006,0.15525897
,,,,,,,
,,,,,,,
9.021765,19.764786,17.242321,16.264507,13.204441,0.39996994,0.006310732,0.47942424
,,,,,,,
2.7182088,7.4652925,8.786776,7.6845937,7.9717813,0.4474712,0.40318012,0.7562662
,,,,,,,
,,,,,,,
1.5740945,2.743107,1.8555678,1.7671798,2.981867,0.316966,0.18946233,0.06875051
,,,,,,,
2.363865,4.8093247,2.6017299,5.1136866,4.851828,0.17494264,0.22163604,0.25781068
,,,,,,,
15.722303,48.078278,71.34201,72.014336,70.66941,0.1629397,0.19712283,0.17898506
,,,,,,,
2.3241577,9.589041,9.072305,7.8327475,9.775001,0.31311005,0.020339139,0.29201058
0.8220132,0.5904956,0.70568234,0.43733,0.7561757,0.0007011907,0.052377366,0.10390343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.74917775,1.1319147,0.6505931,1.0123119,1.2781157,0.21190494,0.09709203,0.29684573
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5620158,0.4376392,0.5684082
0.45837706,2.1019256,1.9240553,1.2001245,2.4167018,0.033137377,0.1132393,0.032602873
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0476526,0.1917184,0.24825966,0.4645145,1.127652,0.17143992,0.17977802,0.11760024
,,,,,,,
0.4303731,0.3028518,1.1886039,0.585367,1.5724891,0.11494906,0.41088563,0.4131983
,,,,,,,
0.31992668,0.29164657,0.39236253,0.11475475,0.41653246,0.0002696367,3.52541e-05,0.08492657
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1796192,1.992584,3.6151607,1.2278305,3.92591,0.11162744,0.03763184,0.053046256
,,,,,,,
,,,,,,,
,,,,,,,
3.0298536,1.980231,1.3288002,3.358127,2.9866912,0.09498847,0.046595383,0.19804534
0.629625,0.3689141,0.62212914,0.98027366,0.9565789,0.055423357,0.06218738,0.026790537
,,,,,,,
0.1633895,0.5296217,0.2219067,0.61249924,0.6163181,0.033198487,0.06192794,0.10681726
1.3808732,9.759954,13.085138,7.704121,13.709597,0.14856066,0.073592566,0.03895279
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2552752,5.1144094,6.4485264,3.0881143,7.0478005,0.06456856,0.24284984,0.27780446
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.291364,6.45065,2.5478606,3.5203688,3.9280229,0.6992071,0.46462476,0.5358997
3.4668946,4.9175944,3.2365243,4.9171724,4.952724,0.14955923,0.03601369,0.041852813
3.8019059,4.500921,5.79913,3.503358,6.0867167,0.3521838,0.14553265,0.34293693
,,,,,,,
,,,,,,,
3.849582,1.5522057,3.273456,2.3640168,8.540759,0.1759815,0.039816223,0.3882651
,,,,,,,
0.8449284,1.4982282,1.1371381,0.68422455,2.0449038,0.04538283,0.072704,0.12779097
,,,,,,,
,,,,,,,
,,,,,,,
1.3795497,1.7321994,0.8156561,1.5504967,2.4459586,0.07212986,0.011408536,0.09558561
0.5913716,1.0505041,0.9975933,0.5219922,1.3759336,0.20137933,0.12639026,0.3692654
,,,,,,,
,,,,,,,
,,,,,,,
1.0836642,0.6084049,0.64540136,0.760959,2.3836412,0.057989374,0.12526675,0.061043717
,,,,,,,
2.1146483,1.1233982,0.6703656,1.1921372,1.9002948,0.20569895,0.26047644,0.09067025
,,,,,,,
,,,,,,,
,,,,,,,
3.422774,12.146857,7.1898828,9.8700485,14.506534,0.11962406,0.14060707,0.054902606
,,,,,,,
0.9688729,2.8095894,2.6536272,2.2265108,3.948451,0.2979818,0.08858773,0.19769393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8814101,9.478903,8.309019,5.084423,8.274794,0.091998376,0.19216444,0.19305374
,,,,,,,
2.177809,4.4625497,5.2679434,5.9364567,6.5216455,0.21141443,0.19720607,0.058550164
,,,,,,,
,,,,,,,
6.315368,6.684388,5.9589376,4.4121957,5.284983,0.002027093,0.6153079,0.17529866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.540731,10.120423,3.5297906,10.461128,11.665981,0.50942683,0.5511678,0.265118
,,,,,,,
,,,,,,,
1.1416671,1.5335704,1.3718325,1.1363505,1.7471213,0.08002792,0.025888905,0.006399454
1.2294964,1.3156494,0.7086534,0.44570962,1.7969705,0.4560039,0.03568243,0.44720358
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6029048,0.88213897,0.8917268,1.0281385,1.2172699,0.29946023,0.2224092,0.18319258
0.11487108,0.17695664,0.20978436,0.24936442,0.3231386,0.012273769,0.054330166,0.032922976
,,,,,,,
0.2890214,0.13706969,0.20709167,0.2022651,0.3611963,0.01628369,0.028352581,0.010308247
,,,,,,,
,,,,,,,
,,,,,,,
3.508514,23.562544,16.145351,23.284092,24.697906,0.01088121,0.08315544,0.20842978
,,,,,,,
3.2041204,7.152639,4.7724495,7.513364,6.127283,0.27603418,0.07170307,0.18500277
,,,,,,,
0.7588438,1.5560795,1.3640925,0.7822903,2.2814145,0.15589039,0.082515396,0.12380585
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.006196062,-0.0021957413,0.0053272233,-0.0018974876,0.070738085,0.08945794,0.1751445,0.025697153
,,,,,,,
1.5732936,2.352591,4.1438937,2.9552186,3.4003162,0.016473271,0.11860413,0.052141566
0.2251121,0.32315478,0.30223775,1.1003317,0.7403481,0.019186424,0.057332233,0.07027871
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.275849,0.5591862,0.49534822,0.6634024,0.94563234,0.00746058,0.022094054,0.02402111
1.4368525,3.9013882,1.9936099,6.681786,6.5337024,0.09530746,0.19467205,0.02056912
0.04795903,0.005720984,-0.009776008,0.026263464,0.16495255,0.22987485,0.0011226949,0.19241798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.47426057,2.2676315,1.8221221,2.5389388,2.2284741,0.056685705,0.04920735,0.028544562
,,,,,,,
1.4487752,0.2212876,0.29108256,0.097172916,0.32546973,0.110615484,0.13593303,0.14565793
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.871503,0.68603647,0.43097818,0.7731119,0.6949178,0.04535924,0.043076877,0.03762419
0.51394194,0.76919913,0.19527934,0.09822496,0.93644994,0.3688043,0.20256592,0.30675605
0.22632897,0.16773896,0.069563255,0.15817851,0.20361668,0.10917429,0.06401989,0.017512213
,,,,,,,
,,,,,0.028427796,0.3384804,0.33549514
0.31885633,0.038475916,0.097638816,0.0595783,0.054965883,0.008459143,0.02330564,0.029508192
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.74240804,0.8792759,0.80336386,0.48348784,1.2977409,0.026512114,0.16656655,0.14160694
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5735975,0.34348613,0.2560729,0.3784919,0.34538394,0.01984587,0.05763569,0.046786077
,,,,,,,
1.9797616,0.8634309,2.998926,3.61735,5.5750933,0.18357295,0.24117522,0.061162416
,,,,,,,
0.46723542,1.040561,0.71178406,0.656149,1.2907029,0.112046674,0.11695706,0.09308004
,,,,,,,
,,,,,,,
,,,,,0.004197875,0.03010903,0.03968601
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.10405401,0.063609585,0.25074318
1.7087522,5.0746746,2.5291858,1.2831371,5.393335,0.02055073,0.08013041,0.016696867
,,,,,,,
,,,,,,,
,,,,,,,
3.3768811,2.6910641,4.223667,5.162709,7.000467,0.20468445,0.111335896,0.12861569
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.563663,8.37935,7.516924,2.445904,17.554043,0.19410874,0.79697305,0.6740089
4.452678,31.2386,37.314007,38.574303,40.254414,0.08367192,0.1727104,0.15595475
,,,,,,,
,,,,,,,
0.33967292,0.06256677,0.18735522,0.16294958,0.21825463,0.020784732,0.0062584165,0.030661857
1.7985107,1.8698392,4.25432,2.5101612,5.343726,0.15715273,0.0061192494,0.012556647
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.6806965,27.227324,23.205803,27.536034,30.707071,0.26699883,0.0480473,0.37126493
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.030329,0.94671094,0.3240782,0.27143604,0.9611387,0.15971725,0.032339305,0.005366086
,,,,,,,
2.0838504,1.6593663,1.6539674,2.3433003,3.999682,0.024311254,0.20757073,0.19745837
,,,,,,,
1.2830579,0.75847614,0.40802798,0.2745845,1.5575283,0.14870588,0.10438296,0.16782475
,,,,,,,
8.756527,31.941843,19.366282,15.436316,26.691711,0.6630195,0.058972526,0.07086576
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.5568557,11.683146,2.280081,8.838676,16.72699,0.30113146,0.49036434,0.19359386
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.77519,36.55157,33.337418,30.596651,37.630325,0.18855333,0.108200446,0.10776204
,,,,,,,
,,,,,,,
0.359364,0.21683343,0.034292016,0.16625229,0.5909482,0.22476459,0.15086712,0.19780847
,,,,,,,
1.5706947,0.8279425,1.0844518,0.4531794,0.6973243,0.18558376,0.14709361,0.213001
,,,,,,,
,,,,,,,
,,,,,,,
3.5976639,11.502892,10.52676,8.457312,13.031639,0.12832996,0.13010295,0.13792206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7150948,5.691643,4.452487,8.276429,10.866463,0.009631962,0.10484847,0.13845603
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5948803,1.027768,3.2516174,2.8797517,5.9801598,0.26064932,0.09283941,0.04312078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1781379,0.60024494,0.97479105,0.49886927,1.1586825,0.07666138,0.018744433,0.10238157
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.244047,6.9476695,6.4164076,8.766563,6.3994036,0.099490464,0.33448455,0.23109028
,,,,,0.09834801,0.11580181,0.08290034
,,,,,,,
,,,,,,,
,,,,,,,
7.2052464,9.662566,11.018277,10.63382,8.944809,0.29981205,0.75825506,0.21123785
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8043311,2.2800915,2.014798,2.2948222,3.9673889,0.14210707,0.13617854,0.111953855
,,,,,,,
,,,,,,,
3.4281075,6.051435,6.462317,6.4571385,8.517234,0.24461699,0.19888492,0.22866204
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.6079447,3.5995169,2.639578,2.4819922,3.8795989,0.11907696,0.28450635,0.14622314
,,,,,,,
3.8725526,2.8235035,5.4351444,5.0792823,9.11071,0.1890641,0.33824065,0.4149537
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18154725,0.069085345,0.04295716,0.0982446,0.20325631,0.012129807,0.014391945,0.00033387213
5.938756,16.821354,16.734474,13.679167,17.822071,0.25199142,0.37845838,0.20856982
,,,,,,,
1.5670464,0.82086897,0.52196956,0.43737143,0.39989388,0.00060296187,0.17724334,0.08395415
,,,,,,,
0.22970317,0.21225724,0.076991305,0.18507873,0.4296223,0.035280008,0.08441985,0.06337786
,,,,,,,
0.9952907,0.34908327,0.34137714,0.6876802,1.8291719,0.081065565,0.28047168,0.19094479
,,,,,,,
,,,,,,,
4.1740556,25.808508,22.272804,46.367706,37.37768,0.5048086,0.10136416,0.4596822
2.3569007,17.632935,17.71687,16.075573,18.848152,0.46464667,0.422543,0.37979066
,,,,,,,
,,,,,,,
0.89580464,1.1869816,1.3616885,0.97248465,2.1926954,0.08789176,0.03521104,0.016175842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3706648,3.3122847,1.8811467,2.0129218,2.3982165,0.19737259,0.20584108,0.23371199
,,,,,,,
,,,,,,,
1.081261,0.30019867,0.17926802,0.34960747,0.8742677,0.39376828,0.14115894,0.17118534
,,,,,,,
1.4762886,0.862026,0.40917194,0.5591123,0.87552047,0.109482974,0.07459688,0.07962852
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.78338116,1.1772741,1.3769385,1.54287,2.173162,0.19045714,0.015971035,0.21389012
,,,,,,,
,,,,,0.20132962,0.1818675,0.18312587
0.223514,0.1236981,0.12297562,0.13375616,0.17605887,0.05381067,0.05653123,0.020131689
0.8634683,0.51234514,1.1657078,0.92563426,1.0969732,0.08796318,0.12544164,0.15874614
,,,,,,,
,,,,,,,
0.66974276,0.46777883,0.6208672,0.5286844,0.9073208,0.34183288,0.20300414,0.4586415
2.9839475,2.4683673,4.264329,2.6891959,6.4551325,0.16911954,0.04543045,0.10048443
,,,,,,,
2.2341163,5.0404005,2.9389315,2.3867695,5.0750837,0.19234468,0.082122006,0.037702736
,,,,,,,
,,,,,,,
1.0591321,0.6414372,0.8214211,0.62387735,1.147279,0.29271525,0.16969882,0.55286
,,,,,,,
,,,,,,,
0.43192884,0.39032704,0.40397426,0.21940097,0.67990065,0.31852138,0.2298834,0.047903307
,,,,,,,
53.65936,1479.9784,1960.8734,1871.4275,2528.2798,0.1215952,0.08095132,0.48396793
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9481835,3.3363798,5.9325986,2.205549,6.0336237,0.1454625,0.18421108,0.15367012
,,,,,,,
0.9080257,1.0271581,0.71068686,0.44673875,0.8380323,0.09780018,0.1253959,0.112000756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.17834,10.724444,10.948206,10.35817,12.211486,0.2082814,0.095796056,0.4148371
4.2576885,9.402257,15.936704,11.081012,13.762617,0.08403395,0.090690404,0.028750265
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.4339767,4.5468087,2.8129897,5.1344695,8.817181,0.04229244,0.46095312,0.36519346
,,,,,,,
1.7375101,1.0377289,1.7672648,2.2289329,3.1976376,0.007517878,0.028773153,0.09646683
,,,,,,,
,,,,,,,
0.8706397,0.8416499,1.2671584,1.114932,2.165297,0.010486206,0.113459796,0.08924023
,,,,,,,
,,,,,,,
0.13038312,0.08721815,0.14917396,0.093528874,0.38520873,0.25565216,0.15943354,0.14755878
,,,,,,,
,,,,,,,
,,,,,,,
1.6721011,1.9123793,1.9821483,2.0371685,2.7734714,0.20372808,0.16351546,0.087950654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33288965,0.23218818,0.28985164,0.14432706,0.28818366,0.018298639,0.07920738,0.005547296
,,,,,,,
0.51225513,0.181846,0.39310867,0.23428644,0.35309082,0.12976258,0.1476444,0.11584664
2.6299953,0.46475098,1.3080751,0.789921,4.043592,0.36459896,0.34207416,0.18823662
,,,,,,,
1.4462825,1.7824621,2.0703456,2.0622678,2.2898908,0.13729297,0.19511066,0.016108884
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.051620662,0.047178105,0.038463477,0.052656643,0.43745565,0.17014177,0.24390735,0.3273898
,,,,,,,
,,,,,,,
4.433839,33.38915,45.14671,33.97465,42.787685,0.62113774,0.6703086,0.68586004
,,,,,,,
,,,,,,,
0.22730242,0.07399971,0.097971365,0.14418569,0.22351055,0.021183832,0.051269338,0.027915863
,,,,,,,
,,,,,,,
,,,,,,,
2.321976,2.5004568,2.5505474,2.2139084,2.403189,0.027526665,0.012000161,0.18851927
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.807757,2.6793804,2.0778623,5.0559316,4.096709,0.65980005,0.7156343,0.03458004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3025,1.5750104,3.291809,2.3227615,6.8902407,0.0016363056,0.3194506,0.29472634
,,,,,,,
1.0120555,2.0540228,0.606529,0.9216891,1.9292804,0.10561218,0.112973206,0.06342059
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0558429,0.84429634,1.1600593,1.4756793,0.917974,0.08521188,0.021686025,0.08583925
,,,,,,,
,,,,,,,
0.36729056,0.6480538,0.35059124,0.76769745,0.92421585,0.06041962,0.04273263,0.1096763
,,,,,,,
,,,,,,,
0.52197134,0.18505335,0.18725052,0.16446088,0.46267903,0.027450131,0.17547253,0.123100325
,,,,,,,
,,,,,,,
