0,1,2,3,4,5,6,7
,,,,,,,
0.53415346,191.69388,123.98876,115.48968,302.24213,-0.30956396,-1.7770522,-2.8566117
,,,,,,,
,,,,,,,
0.6315858,507.65152,673.87805,694.9272,696.6606,-0.87914664,-2.4402497,-0.98201567
1.0326743,781.0056,698.5321,696.4837,868.069,3.4851217,-2.5847473,-4.5421286
0.12893571,104.2245,107.84404,100.8606,113.1229,0.54349554,-0.9423628,0.80297333
,,,,,,,
,,,,,,,
0.12716281,119.46814,119.33741,106.03609,142.66554,-0.24368331,-0.2510841,-1.1647531
,,,,,,,
0.4435804,232.99025,166.82462,190.04097,307.2942,2.2794435,-0.4301668,2.3752904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54818577,262.04623,310.0547,236.61293,358.63324,-0.4111117,-1.6745169,2.0382612
,,,,,,,
,,,,,,,
,,,,,,,
0.1649009,47.566944,61.334034,42.64325,82.415665,0.41202253,-0.70101845,0.02024958
0.84305584,1661.6865,1348.7742,1546.1454,1434.9797,-2.7086442,0.35779765,1.4754964
,,,,,,,
,,,,,,,
,,,,,,,
0.17257582,174.24518,171.44168,216.85103,213.89883,-0.9348529,0.80093086,0.36391616
,,,,,,,
,,,,,,,
,,,,,,,
0.05917772,32.48113,58.786343,32.439785,74.88331,2.72768,-1.613375,4.4144583
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.6839743,1.1486576,-3.8938582
0.026063867,11.999597,15.650277,15.098772,34.11621,-7.116449,-0.1343566,6.1092668
,,,,,,,
,,,,,,,
,,,,,,,
0.80474627,168.45164,126.16755,177.4098,360.20853,-0.016454019,0.8254729,-4.350306
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.98189974,1537.0022,1064.5824,1599.9188,1501.0922,0.5255093,-1.1376574,-0.16861816
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3587269,158.41927,182.37909,196.43788,224.1655,-1.679862,0.27298597,-0.74750036
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20681997,88.83917,161.34145,142.08257,245.24477,6.214424,2.8871894,3.7115524
,,,,,,,
0.01333104,4.4391947,6.143832,5.9458914,7.9440007,0.42885396,0.40971023,-0.79968506
0.73565507,192.83096,256.69946,274.83386,373.37564,4.137395,-3.0398247,1.3018427
0.10981204,71.10325,66.00163,68.55671,151.76689,0.08769615,-6.54455,-3.7875707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.068887286,0.61902475,-0.18337408
,,,,,,,
,,,,,,,
0.21459052,71.468285,56.713753,91.83759,109.62255,-1.2233615,-1.9003367,2.886814
,,,,,,,
,,,,,-5.8165174,-4.6645627,-3.6564796
0.2310275,225.13931,202.60997,178.77206,219.5893,0.27561525,0.22356242,3.077007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.64616185,2.2445478,-3.4875922
,,,,,,,
,,,,,,,
,,,,,,,
0.05797431,21.2217,21.634476,23.395088,36.783634,-2.0165262,0.7526101,2.0550838
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2417238,225.92181,302.0232,320.1899,563.5898,-0.54347193,3.4871156,-4.721904
,,,,,,,
,,,,,,,
,,,,,,,
0.7223321,411.67224,283.31976,305.6598,466.8865,-1.1621884,1.9198036,-4.394195
,,,,,,,
0.19315463,108.21372,99.252495,62.22315,174.89922,-1.9835703,-1.9839814,-1.2687579
,,,,,,,
,,,,,,,
0.24166667,182.85031,244.75392,282.8322,260.92926,1.9927685,-9.20048,-1.3858448
0.037070222,18.7126,24.359634,27.632275,65.8895,0.6708504,2.7102592,1.5294586
,,,,,,,
0.25301445,138.70027,150.51894,140.73935,207.26088,0.69539326,0.23492791,0.47634232
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7085178,421.3847,387.11603,324.7955,495.85654,-3.1616864,8.248338,-5.4058824
,,,,,,,
,,,,,,,
,,,,,,,
0.8023834,230.62807,328.8074,286.4968,418.72668,-0.42649668,1.3621399,-3.3012173
,,,,,,,
,,,,,,,
0.7737565,407.5262,409.8872,515.8792,511.35004,-1.0723314,-0.11834388,1.7791055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.264375,4.1616406,1.2916392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13482344,108.777466,113.709206,108.46049,139.72205,0.1428069,2.988305,0.84164447
0.22984473,118.00861,43.329582,61.273895,260.8644,3.4817495,3.7378309,3.5523403
,,,,,,,
0.5376078,313.89728,274.34448,221.27026,333.9902,-1.5560045,0.66675705,0.2122883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.55722266,196.63654,212.16774,197.25279,396.9998,2.5607913,2.351544,4.2385445
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.7102966,4798.1333,6773.907,5912.433,5455.3926,2.1339164,-4.0327387,-3.5629475
,,,,,,,
,,,,,,,
,,,,,,,
0.7936836,545.17004,536.9275,458.91293,659.5417,1.1219894,1.4854659,3.354818
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7412507,1667.0162,1227.4255,1228.9904,1553.602,0.06776801,-4.0843067,-0.8131025
,,,,,,,
0.9736227,497.6677,438.21606,457.4818,570.8919,3.215038,-5.2999086,5.4326696
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.81268555,126.21362,123.245964,107.920616,393.81808,-1.78984,4.7576985,4.115476
,,,,,,,
0.41070822,171.17961,157.03494,226.00322,243.82066,0.1809721,-4.4077387,3.339368
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09124977,69.741806,61.29307,65.268425,84.441536,-0.33699873,-0.37441084,-0.5525143
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.01390675,9.097715,7.8427663,10.566709,12.433814,-1.0648171,-1.0055763,0.5924834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5399528,241.7708,211.07242,244.82321,347.98303,-0.9623975,-1.8086807,-1.0771109
0.43104964,343.56116,326.2795,330.58997,420.91736,-1.6601517,-1.1040853,2.736141
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2533787,111.76326,81.29605,96.86909,150.00664,0.6654675,-0.30274034,-0.8962207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48505205,350.56805,349.44574,428.38242,410.95624,2.1809287,-2.111244,0.15795273
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.52358633,290.226,275.49268,212.93562,320.99496,-5.552404,-1.2274117,4.1687937
,,,,,,,
,,,,,,,
,,,,,,,
0.38137716,344.00095,271.60056,218.62962,352.13626,1.3273776,0.44387704,-1.018066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8190247,76.71315,68.79314,61.748585,383.9405,6.1650467,4.040973,-2.4296541
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7980564,8209.982,5454.242,6266.5537,6686.043,-0.6388378,-2.484046,-3.7590225
,,,,,,,
,,,,,-3.9517787,1.691715,1.4197555
,,,,,,,
,,,,,,,
,,,,,,,
0.6097263,577.7722,453.80478,461.9636,590.4281,1.711902,-3.5117035,2.245173
0.3212488,131.78836,142.8472,96.18983,188.7801,0.429447,1.9767016,-1.1504649
,,,,,,,
,,,,,,,
,,,,,,,
0.022107441,5.251237,4.897627,4.4197173,27.173622,-1.4869598,0.830662,-1.4532542
,,,,,3.1656282,-3.7656882,1.7250139
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1789971,89.012276,77.79885,68.50927,101.96048,0.18889986,-0.6328098,1.3701489
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0029705,383.8879,380.8135,352.08926,640.2117,-2.324636,-3.995003,-5.055424
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.5712132,4.926295,2.1279635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23372453,89.54074,56.230835,83.266815,136.78424,3.0495071,-2.440377,-0.4714787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.010883909,31.607168,36.30815,52.993835,72.30114,5.2288136,4.29991,-5.293784
0.77767277,849.16724,1009.2018,1117.8839,1141.2041,2.6165485,-3.4998388,-0.15863104
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6920242,0.25390345,2.0596304
,,,,,,,
0.5428708,243.6253,119.20841,218.50957,367.99646,-11.465145,3.9727678,-6.9618597
,,,,,,,
,,,,,,,
,,,,,3.6976612,-2.6647246,-3.7654903
0.8381385,2247.1978,1627.1215,1602.4698,1872.4668,-0.88108265,-1.4368823,-0.62493855
,,,,,,,
0.5429288,433.02405,349.10214,406.37265,406.77686,2.3556716,-0.86050695,-0.435647
,,,,,,,
1.4007144,2729.6118,2037.4136,2127.2764,2672.323,0.73811364,-0.8912803,-1.8851893
0.28782403,276.61707,184.28915,292.35284,289.52972,-4.291476,1.7667799,2.202899
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.975989,-4.854604,2.8545003
0.8849593,773.6688,885.82904,891.3091,1030.6562,-1.643637,-3.777927,-3.0426643
0.8698412,526.47504,497.9623,620.0874,691.6567,-1.1352354,2.5914395,-1.1350191
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8992171,6363.1646,6889.2754,6370.608,6345.7993,0.35473374,0.5012497,-0.30628
0.3488989,297.9352,235.1404,239.05742,287.73477,0.9982283,1.3888878,-0.60743976
0.11612651,37.683933,30.732677,46.860554,81.714615,1.2684917,0.11853434,1.4583389
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4358633,146.58699,258.0449,181.29297,265.77267,-0.3303802,-0.63609195,0.60253865
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.827269,313.96182,333.90756,282.08337,462.3407,-2.6726117,-2.175055,2.5929759
,,,,,,,
,,,,,,,
0.6069874,662.49,690.8156,642.99994,679.30914,-3.6419291,-0.6505558,2.9565814
2.9847937,3075.6108,3457.7039,3708.6829,3292.8872,2.2160602,0.87365717,-1.1081965
,,,,,,,
,,,,,,,
0.6460803,142.74196,137.16882,114.73742,316.74606,-3.6009967,-0.3392068,3.3113205
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7354156,5642.711,7449.947,6829.1724,5996.516,2.5138998,2.214832,-4.5205984
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4649909,406.25775,362.3504,385.57074,418.75385,2.3351402,-2.3337336,0.7747014
,,,,,0.8369075,-0.7340485,-3.6887305
,,,,,,,
0.338932,38.624954,41.393818,42.91358,156.89925,0.23921672,2.2114909,-1.615501
1.1885538,1396.507,1761.1794,1276.0503,1618.4458,-4.582963,-0.24787167,-2.3101575
,,,,,5.35292,5.3685107,3.0259626
,,,,,,,
1.7772281,1230.5614,1710.7308,1110.0511,1659.021,-6.2414,3.3772042,3.5066226
,,,,,,,
,,,,,,,
,,,,,3.0371788,-2.5250256,2.1045215
,,,,,,,
,,,,,,,
,,,,,,,
1.2173413,677.2346,856.6192,792.2339,991.8289,0.07510075,1.9515718,2.0498903
0.101925544,51.934273,51.108227,56.56341,62.691696,0.6346508,-0.83910716,0.6944598
,,,,,,,
,,,,,,,
0.5080445,537.631,360.5469,352.127,442.67563,0.90570337,1.6879972,-1.6451186
,,,,,,,
,,,,,,,
,,,,,,,
0.12221591,68.54745,55.951054,78.07833,80.94371,0.46350884,0.24841268,-0.9318301
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3794374,208.89188,135.91582,202.99387,254.05864,1.4899873,-2.6421607,-2.3679502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6502035,1423.6067,1680.782,1555.9935,1519.5997,1.0933152,4.009138,3.032774
3.684749,7609.458,6882.145,7614.9697,8245.828,-3.060322,-3.0607488,-1.7751504
0.13386323,154.08064,201.41702,206.32245,205.223,0.42318532,0.5613522,0.6665955
,,,,,,,
,,,,,,,
1.5188054,2020.2255,2830.7444,2130.3914,2217.6926,3.952127,-0.5468713,-2.4850688
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0957408,224.98625,234.77776,313.8359,527.5135,1.9263971,4.2679176,-1.2811874
,,,,,,,
,,,,,,,
0.84623414,1195.4723,861.64606,976.997,1145.2467,1.7568476,0.32066315,0.49099758
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31146145,165.53432,126.86656,157.66397,210.19041,-1.9282978,2.7971473,1.4692588
1.2174244,2411.1843,3117.9858,2270.9944,2515.015,-4.528131,1.9844203,-4.9694676
0.25189215,140.49294,108.950096,100.15899,171.12059,-0.6530165,1.3821131,-0.71725786
,,,,,,,
,,,,,,,
1.0778705,1034.3904,917.488,1067.1688,1240.0173,1.478014,2.1073575,5.7234235
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6400963,605.53906,594.8418,639.8393,687.8529,1.7289039,-1.3486837,0.45908105
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4617496,0.061539855,-0.861821
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24471998,170.61853,192.92564,117.549835,190.99873,0.07297846,0.41556126,-0.2324063
,,,,,,,
0.36469844,250.19102,289.6504,249.0719,355.64975,-0.1669382,0.5403864,1.3108371
0.8624679,2315.6516,2057.178,1912.7628,2154.8064,-2.7905629,4.14093,3.3237777
,,,,,,,
,,,,,,,
0.35520074,294.3771,409.10068,420.55084,390.7261,1.7334764,1.4314716,-1.8346226
,,,,,,,
0.78036827,1380.1935,1693.6754,1302.8906,1549.9106,-0.47483388,-0.84556067,-4.467793
,,,,,,,
,,,,,-5.1259465,-3.763207,1.0157743
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7236574,5605.143,11847.515,12024.565,10143.993,1.7565502,-2.339448,1.4483469
,,,,,,,
,,,,,4.143824,-3.0764403,2.8249047
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6793385,1674.5137,1652.6329,1870.1769,1712.3416,3.6604035,-0.6053556,2.9842374
1.9041721,2195.5195,1692.4205,2194.89,2090.6152,-4.4756413,-5.8045964,-1.7404705
,,,,,,,
,,,,,,,
,,,,,,,
0.5122509,538.7587,507.03345,470.9312,568.459,-0.00043695304,1.7776084,-1.7898387
0.12240721,334.55545,256.6429,285.36725,315.81714,-0.5664903,0.7961391,-2.6419168
,,,,,,,
,,,,,,,
,,,,,,,
0.5301192,275.33234,248.7069,362.75897,426.1605,1.4192383,1.4529049,1.3842968
0.06794515,17.876247,18.007364,10.422823,39.780575,0.9148461,-0.15635973,1.345107
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.665084,390.596,343.40298,364.86743,438.49014,-2.4819987,2.513285,-0.5512229
1.9605657,1533.475,1682.5784,2352.8733,1974.866,-0.3238522,-5.7481923,-1.78443
,,,,,,,
,,,,,,,
0.6000247,365.14572,544.279,463.94507,562.8999,-1.6006898,2.9671586,-2.5346224
,,,,,,,
,,,,,,,
,,,,,,,
1.4441733,1018.57324,1029.3374,797.84186,1203.9978,2.6183395,-1.9898144,3.392001
,,,,,,,
0.25281268,190.1068,133.52116,154.71794,210.3661,-0.94855076,-1.168919,-0.2802134
,,,,,,,
0.3161471,443.86176,444.58023,319.35645,393.25998,0.004547463,0.66891617,0.5581367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.89010537,2616.8247,2226.7812,2261.0132,2323.4678,-0.85392946,-1.5144435,1.1657404
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.228512,-0.5836226,0.6985571
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3000559,254.45135,193.70485,244.5451,284.32306,0.67720944,5.3381186,-3.5344605
,,,,,,,
,,,,,-2.3805306,-0.4197645,-0.38579336
,,,,,,,
0.5305244,977.5739,981.3838,689.7639,907.28796,4.396368,6.0443077,-4.2882657
0.08024952,40.841423,44.97166,27.592352,58.66271,-0.88823825,-0.08675316,-1.1214068
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1201453,3709.6506,3321.6494,1946.1289,3331.0242,-6.4299498,2.2509387,-6.5379086
,,,,,-0.3766747,-0.7018263,-2.1046076
,,,,,-0.5165042,1.3020306,-0.54934806
,,,,,,,
,,,,,,,
,,,,,,,
0.019224092,49.83879,44.103176,37.457054,51.73201,1.1065048,-6.0157533,4.9434056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04894187,13.271044,23.202475,15.563695,27.678001,-2.2086802,0.6388465,0.03588782
,,,,,,,
0.18463537,102.447586,91.67323,82.66924,133.71126,-2.1090217,-1.8956097,1.236611
0.114951804,72.77892,47.71523,54.770966,91.83211,-2.1926913,-1.935181,1.1149315
,,,,,,,
,,,,,,,
0.34103554,118.90103,91.17489,98.60544,185.12314,0.059943523,-0.41663456,2.2040448
,,,,,,,
,,,,,,,
,,,,,,,
0.91259414,1295.3738,1626.185,1358.0667,1479.3264,2.6872923,-1.8499626,-1.9251527
,,,,,,,
,,,,,,,
,,,,,,,
1.1504251,846.83563,1016.9765,834.2801,990.0052,3.7607784,-2.2082512,2.6242535
,,,,,,,
,,,,,,,
,,,,,-0.67095256,3.3589768,-0.6175774
,,,,,,,
2.3978372,5558.3467,7264.9146,7264.725,7121.4224,-0.06807376,2.6348963,-2.8733265
,,,,,,,
,,,,,,,
,,,,,,,
0.7716212,188.43367,348.566,269.40543,371.42258,-7.4067273,8.02882,-0.7593346
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.1235313,0.89493626,1.1203204
1.1192219,1318.2052,1331.6733,1101.6816,1285.5524,-0.07838905,-5.5405626,-2.4709363
,,,,,,,
0.5319894,261.56433,182.8882,223.05432,363.0871,2.0161684,2.2512379,1.372798
,,,,,3.1087196,-5.519643,-0.5684275
0.2368049,153.16243,129.90831,123.23756,156.89853,1.2563598,4.739522,-4.315524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15122761,34.405964,29.305338,32.091976,82.25569,1.1099415,1.9856306,-0.60917395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1899721,664.6326,859.1021,821.1008,761.0419,-1.8294864,-2.60696,1.143981
1.076445,693.3132,766.4321,523.73883,822.7588,-1.0410515,0.36581412,4.2156367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33202675,195.17351,245.92921,253.35477,330.03244,-0.86877865,-4.166788,-6.4070835
,,,,,,,
,,,,,0.5140081,-0.07873901,-0.08726192
,,,,,,,
1.0831796,1544.6321,1582.9525,1292.8627,1578.7781,-2.0401454,2.3029854,0.5689399
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4296453,2343.4534,2834.34,2731.066,2771.8674,0.38176346,-0.9354135,0.6408933
,,,,,,,
,,,,,,,
0.62031764,424.5559,426.8587,460.00256,485.3383,4.7396502,3.9859478,-4.937421
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5949811,251.40755,222.0055,174.23709,343.92535,0.45513692,-0.689057,2.563865
,,,,,,,
1.640589,5417.4824,6009.362,6507.819,5491.4155,-2.05382,0.19538626,1.9299357
,,,,,,,
,,,,,,,
,,,,,,,
0.016437724,-22.810347,-12.9668865,-19.532051,-19.928062,-6.257795,5.249166,3.3839662
,,,,,,,
,,,,,,,
0.17153867,127.60165,102.7858,117.572586,148.36812,-0.68433523,-0.068403184,-0.18023841
3.0147483,5784.2754,6975.69,5885.0728,6059.0474,7.390495,-0.7562519,-5.524657
,,,,,,,
0.012078202,2.629697,1.7399368,1.8589249,10.918874,0.41385144,0.30587488,0.72165483
,,,,,,,
,,,,,,,
,,,,,,,
0.57430434,616.72614,566.5282,561.7972,707.18024,0.1331582,1.2001483,-0.5468443
,,,,,,,
0.18168448,172.6649,203.06808,214.27045,201.6533,0.47034428,0.49325448,-0.3952648
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4700855,354.9282,365.76532,272.78607,757.4252,3.1806297,-2.5952196,-3.980424
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8292424,481.92047,530.4066,574.82416,671.32965,0.5361813,-4.128041,-1.2394277
,,,,,,,
,,,,,,,
1.2928289,741.65094,1022.06104,1132.5312,1114.0724,5.4753838,4.2399454,1.9234551
,,,,,,,
0.16846152,105.619736,121.21497,183.74782,281.24234,5.145528,4.522192,3.6778307
,,,,,,,
,,,,,,,
0.5929519,277.7638,503.97525,272.82062,449.796,0.76487714,-1.0605352,-2.4502294
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7325948,1418.7115,1169.1248,847.8198,1242.8417,8.874396,-1.4479237,-7.416234
,,,,,,,
1.7856793,8657.984,6117.871,5798.8486,7910.595,0.8388796,-1.4683256,0.27274686
,,,,,,,
,,,,,,,
0.19854008,224.88385,347.57666,359.2641,339.21698,1.0593786,1.124026,0.057181228
,,,,,,,
,,,,,,,
,,,,,,,
0.83185184,327.2527,365.44107,310.65674,598.2346,1.6790687,4.3878193,3.7146091
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0681866,0.13419531,0.9709756
,,,,,-7.873211,-9.362345,-6.9028635
,,,,,,,
,,,,,,,
,,,,,,,
0.5553677,298.9799,261.49753,273.71194,350.272,-1.5582796,0.9434537,-0.7161881
,,,,,,,
,,,,,,,
0.43647498,270.67117,220.70395,251.41185,347.9151,-1.5337855,-1.5434418,-1.2166849
,,,,,,,
0.9267381,522.89496,493.30084,340.8006,600.90204,-3.494715,1.1623157,-5.785879
,,,,,,,
0.11855822,43.526234,38.55903,30.263016,92.89112,-1.6826818,-2.184046,-1.0936105
,,,,,1.1647621,-3.4054506,-2.696553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5517348,1542.2439,911.85406,1003.3887,1304.2498,-6.4810643,-4.4935093,1.1709931
0.17200467,68.44432,67.327126,39.754185,109.57087,-8.295485,0.5578052,0.54334813
,,,,,,,
,,,,,,,
,,,,,0.6597349,0.37474984,0.41534564
,,,,,,,
,,,,,,,
0.5201381,585.0901,354.8847,340.31085,501.05566,-0.6922339,6.809772,5.0760007
,,,,,,,
0.34660202,458.82727,474.96436,353.33405,461.23807,3.8801038,-3.9873397,0.078200445
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11040741,82.24938,44.79484,93.16231,109.64689,-1.0194451,-0.4938354,-1.2762432
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.43284535,187.69699,174.96994,131.9165,210.95639,-3.9197738,-2.915828,9.050088
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.6916146,2.460258,-1.6913481
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8086126,226.01303,338.47473,441.57996,680.7089,-6.9815297,-5.0950804,-8.0926695
1.4527584,1343.906,1493.0863,1186.682,1630.995,4.4451156,-0.052034937,4.3268685
,,,,,,,
,,,,,,,
1.175821,2103.6653,1322.6404,1580.2397,1559.6615,0.23653118,0.86112154,-5.666558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6191655,270.49353,232.29938,389.49918,380.7227,0.6376346,-3.3580685,1.1176022
,,,,,1.8005315,1.7404729,1.3898662
0.047800288,24.544115,23.51015,20.944267,32.797306,-0.04851539,0.032170296,-0.027010078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.157609,-0.9829554,-3.7625127
,,,,,,,
,,,,,,,
,,,,,,,
