0,1,2,3,4,5,6,7
8.493551,11.202744,4.1777735,2.8827162,10.001333,0.28887355,0.40654278,0.17678961
11.700643,28.111622,25.12961,12.736948,40.324886,0.69690984,0.07826886,0.33645314
10.122204,7.025254,0.39854375,2.047782,2.8474674,0.15140924,0.43904635,0.1916152
8.590289,3.3706336,2.261795,1.9099789,3.6010218,0.97941273,0.40593404,0.19562574
10.08378,4.9180512,18.743874,7.2181296,22.525732,0.9470477,0.85216004,0.88791245
11.162063,25.704655,1.257451,7.736827,29.877636,0.41210955,0.9945433,0.37722552
9.61303,2.4406052,1.4281204,20.71983,24.213554,0.8084055,0.20527528,0.9567996
1.5267323,3.0252984,0.3162191,1.577259,3.299574,0.31805354,0.046648826,0.9127171
11.627349,44.999557,2.5882776,44.636395,59.427734,0.06973728,0.8402632,0.94694316
6.145142,0.20568791,3.4313498,2.7990458,2.723328,0.48308733,0.60243726,0.66384774
5.874817,13.268238,11.797519,1.2221777,17.45357,0.23212895,0.43778285,0.4521255
3.0274687,3.10336,4.606454,5.308654,7.387779,0.53167236,0.4454343,0.7792889
7.9068565,5.485154,12.344499,11.532937,16.778286,0.5004981,0.42483214,0.4942404
6.94129,17.614082,0.05067707,15.775815,24.400276,0.55063564,0.9508704,0.46394607
8.817479,0.88325685,10.225599,3.4488473,12.359513,0.61520255,0.17367403,0.20977363
3.80457,1.939225,2.20591,6.4479074,8.788658,0.12471404,0.52184355,0.3265151
9.380542,18.648106,27.388659,28.864422,41.004997,0.0152181005,0.97448516,0.5127552
6.597171,0.13970172,3.6487696,0.16478598,2.8508883,0.83452374,0.6379662,0.55131453
4.0001583,2.432738,6.177006,0.6047213,7.793722,0.68887943,0.5785952,0.74635553
21.992306,36.443172,41.607376,35.65451,49.105846,0.35366896,0.36872226,0.16164653
0.8354976,0.5430283,1.0713688,1.2041303,2.690546,0.636164,0.6388932,0.40992695
5.875576,4.928315,3.9503188,3.5148714,4.4655104,0.6855131,0.032636866,0.3516346
1.4548529,2.669148,5.1066403,6.308534,7.9938974,0.47885656,0.9706711,0.26699486
9.590568,5.323746,2.532048,18.323978,22.278065,0.16875607,0.8116681,0.03559549
0.36112633,1.6479738,0.97306883,0.6654993,2.6216612,0.704088,0.38452825,0.98439455
11.14586,14.138511,11.489396,23.993267,32.469566,0.19304185,0.40884325,0.11830583
5.2505336,1.6796657,5.35579,8.034575,9.695412,0.09134718,0.44597644,0.15177278
5.7208314,8.957264,6.6967835,0.54486513,14.431501,0.28578857,0.19939457,0.44921175
4.435391,6.170067,1.6430391,4.5226626,7.7264905,0.78303015,0.7870711,0.49958077
9.781734,2.8000593,6.7986836,3.8964348,4.220563,0.4250354,0.427621,0.3820956
1.0337042,1.0996587,1.7535608,0.5320588,2.0474901,0.2073179,0.49012563,0.8476101
10.343675,0.9454781,3.5001044,1.9857125,3.7880573,0.76913095,0.5373874,0.97254366
8.608777,8.884931,4.612785,11.687682,20.762684,0.57206756,0.6386263,0.9297956
2.0260403,6.449628,4.6835413,1.343468,9.039005,0.76452583,0.8629932,0.96168315
3.4112213,0.7079881,3.8768916,3.5030198,5.293751,0.68983424,0.8456643,0.93333
5.427876,3.3916326,2.1317647,3.8377016,4.59329,0.26397932,0.5018253,0.7922632
8.828306,0.5037354,1.0154437,2.743339,1.5829124,0.297405,0.6804677,0.38122725
4.7206445,2.0268319,1.0800529,2.2265127,2.1698136,0.32431105,0.63522613,0.61158603
0.83360356,0.85515606,0.48303407,1.2171937,1.5310059,0.8344914,0.012437373,0.25056103
15.180212,20.373692,18.776224,5.8263655,19.14731,0.14193569,0.78329873,0.3120075
6.649087,11.327271,14.810261,8.045961,17.971478,0.9331778,0.028499927,0.14153804
5.699967,2.5099802,18.082443,18.217237,23.516539,0.32578334,0.28999937,0.17823875
12.429406,20.27822,19.335718,18.660294,31.843838,0.41208917,0.11838117,0.6674521
8.015868,3.0213792,8.636143,1.0153171,9.441009,0.68198967,0.8118226,0.1553309
7.751568,4.4270287,13.213512,11.832613,16.963657,0.050254993,0.8141082,0.46839026
2.1299865,3.138331,2.7011333,3.1869721,5.962472,0.7147369,0.37255937,0.8062041
0.44719297,0.3299713,1.25242,1.1914877,2.4505732,0.7694196,0.27716404,0.9735554
10.547355,0.66033316,11.092125,22.400223,23.017056,0.41397834,0.7454902,0.06526697
6.629474,8.234476,3.5991025,3.445238,10.244703,0.47080144,0.261298,0.27439466
5.4042177,13.759789,6.5138664,10.191826,17.504272,0.7510757,0.67909575,0.84961927
4.3079324,2.8867154,1.9704483,3.1308613,3.6485238,0.37209362,0.5544084,0.66485167
6.283631,4.2848234,4.560601,3.2160325,7.299292,0.46660116,0.66505843,0.18786596
4.8570404,3.2263536,1.0421605,-0.013605873,3.9481611,0.21639872,0.14898369,0.28118083
3.7153103,4.455815,5.742235,1.0960175,5.543585,0.7943256,0.9019744,0.4862441
0.9793605,0.21632487,1.0106097,0.42037943,1.2166963,0.5479079,0.12355102,0.008563525
7.8144464,13.501658,6.0312877,6.179099,17.853043,0.3789964,0.9543915,0.73659086
2.5681126,4.030875,4.88854,2.3509226,5.3448668,0.23514736,0.67792475,0.03831207
8.05897,0.15701015,1.8933029,4.562951,7.6705837,0.28795612,0.056221806,0.78648084
11.613535,9.826328,5.925739,0.43433708,7.884596,0.7931115,0.9059592,0.48818627
5.972607,5.5052857,9.630996,1.1535013,12.336878,0.5077573,0.89890486,0.6752513
13.797773,20.62906,13.877298,10.933655,19.116919,0.67984545,0.86142474,0.91028464
8.409867,0.973188,7.154111,0.4915685,4.1926823,0.9719412,0.22232376,0.5446231
2.4273436,0.08527041,1.0488355,0.108443156,1.3673806,0.08671081,0.62341416,0.78991616
10.870595,7.973496,1.2394961,2.691961,8.223697,0.6214187,0.52682763,0.9286483
10.659868,10.120464,5.772982,8.781787,9.946991,0.89119995,0.55930346,0.29533988
9.986777,11.440007,7.835722,17.912695,23.842781,0.86039215,0.5924882,0.7515765
6.804677,2.105424,3.3742006,1.0792077,5.8489904,0.32278806,0.74780357,0.21555084
6.205734,8.133217,8.208977,11.943248,16.963373,0.20031753,0.30187652,0.6553003
3.6087883,3.9525917,1.0922465,6.1169252,7.45936,0.11102774,0.6592788,0.7257373
10.579235,4.992293,17.03786,10.665896,18.74254,0.22503224,0.39375722,0.30495232
12.639716,38.64539,8.186662,39.338165,49.68627,0.9700071,0.53558683,0.5120595
4.152289,2.4764223,9.426256,7.4149594,12.570625,0.8266455,0.110070206,0.13711375
1.8984579,0.29711595,2.3685355,1.915283,3.8406243,0.48163015,0.034502923,0.38848978
10.502073,8.303644,6.028081,1.587239,4.695136,0.9950219,0.13092567,0.12336122
3.2382035,9.255207,10.473269,1.5403788,13.17205,0.9075488,0.35363194,0.08157726
10.320283,18.189695,4.3714967,3.1734757,23.376804,0.085512355,0.8539789,0.10577551
4.920469,4.539617,3.8999882,3.5740397,4.522101,0.72157264,0.10798488,0.06759955
7.244596,4.7844486,8.933154,14.580466,15.59972,0.67734355,0.66754663,0.58051187
7.0873427,2.967322,0.7197861,3.9197981,6.4534907,0.60711753,0.2600322,0.72926944
0.7355883,0.94596857,0.16977634,0.96637315,1.8304851,0.77284753,0.3859619,0.34788072
3.0950396,0.6842015,4.2537384,2.122286,7.483966,0.13204354,0.7769458,0.42855278
5.792345,1.3911874,11.6226,16.531506,20.050024,0.59339243,0.45594293,0.113960594
0.024936039,0.069953375,0.14481911,0.22979379,0.9768141,0.34983048,0.5340193,0.71849316
7.703167,24.961557,19.06731,25.07429,37.375885,0.89930785,0.28784803,0.45909098
15.168855,46.450245,52.225475,36.039913,72.57517,0.033782914,0.48926884,0.38607013
5.0077677,7.66202,0.67071265,1.6522995,7.8305864,0.7861465,0.28365833,0.4784701
11.139664,8.978741,13.35312,9.23965,13.337648,0.9562628,0.67666256,0.2215494
1.7058952,3.5071774,4.1089396,3.2569501,5.9761515,0.30661127,0.2352729,0.6957247
1.1438013,2.6058273,1.7607588,3.6125236,4.5725946,0.42522132,0.21289296,0.9684049
9.950451,4.695672,2.8207703,6.430967,7.0337048,0.42829123,0.36615428,0.509323
18.42069,62.304306,38.37814,62.264935,84.51729,0.54201615,0.8504448,0.0858916
6.497732,0.06873892,0.06519647,4.187033,4.8453465,0.8171033,0.8377887,0.80408394
8.700198,3.0716336,4.276381,8.702288,12.857451,0.6349019,0.1980533,0.84695977
6.6689696,6.5355806,0.9542215,0.58492094,15.081232,0.109611906,0.71986324,0.77546114
1.7808046,3.945515,3.1232433,0.02100461,5.0550184,0.6353198,0.074542925,0.82585436
7.6944637,8.100772,2.487788,11.147962,10.467159,0.57645214,0.8124353,0.2713242
5.8104544,9.161578,0.15902244,1.0043411,10.511912,0.21448082,0.054798394,0.70048237
9.983278,17.722666,10.696049,6.5747304,22.644224,0.5901841,0.53492326,0.86098105
4.5038967,1.867617,10.769513,8.185956,14.152271,0.85502785,0.3517098,0.6880538
6.6537623,0.90860647,5.0594025,0.32321015,13.763046,0.3898181,0.549496,0.51746136
9.441039,21.8111,14.138625,11.976893,28.996792,0.97748244,0.38505122,0.055907413
6.569949,1.4381186,4.0721197,5.154735,4.4142923,0.35680327,0.5266433,0.7849426
6.037011,5.2161436,2.910603,4.3210497,4.373521,0.9050109,0.13323537,0.3228894
10.086426,0.9481067,11.1573515,11.928926,18.356236,0.9546847,0.16105266,0.4056875
11.779536,32.05768,45.974632,45.32218,66.74315,0.4334826,0.0594065,0.8565519
10.594778,12.091819,7.9212284,4.0589323,11.507515,0.84414726,0.69786495,0.47755623
10.149236,18.307053,12.375952,7.1120615,24.502697,0.7606506,0.9148372,0.42406094
9.117405,9.239317,7.200579,9.306616,11.224779,0.032579288,0.676054,0.06696912
11.426672,2.1452074,8.709744,21.34153,23.357702,0.5612297,0.76776785,0.52177507
5.954335,6.698708,6.309734,7.673754,9.597004,0.035506945,0.90264493,0.0829057
3.3727367,5.275273,1.5156984,0.9714121,7.6981106,0.5627208,0.2677013,0.43918988
5.160981,8.1265135,14.881725,4.303117,18.523918,0.875572,0.5612674,0.055299688
10.6360445,2.3835797,8.080797,6.361382,15.389615,0.4674164,0.3087888,0.84077495
13.175863,19.806747,12.214195,23.280663,26.10641,0.21686617,0.9884708,0.68659884
11.251805,4.3224883,10.521987,8.763979,10.943168,0.85006917,0.98474383,0.47750196
11.430045,30.315931,16.465132,25.69437,37.60099,0.2158914,0.38807896,0.73091
8.357528,4.2170124,7.7110763,9.177207,17.381664,0.16488455,0.8793133,0.6813223
11.546241,5.307349,4.238212,11.538955,10.372802,0.8743968,0.7352899,0.823663
3.9277205,2.3532004,1.511117,0.2716533,1.6664796,0.053312764,0.85284954,0.07333908
2.9687803,4.371578,4.3739076,7.514641,9.591036,0.2914335,0.23842281,0.9892109
1.3214494,3.5217268,1.448992,3.4291863,5.0101047,0.69357467,0.8099319,0.86325175
9.035858,18.425789,0.6711438,16.142876,23.572067,0.7184381,0.6912439,0.75699276
8.19372,22.850698,26.19732,19.16562,36.051964,0.9934175,0.17862558,0.34479463
10.038741,6.50062,35.99697,29.998068,44.902664,0.5145864,0.52114606,0.53536284
11.652823,3.9792762,12.13323,8.586543,10.125354,0.88375956,0.29537624,0.08196734
4.1260347,3.15294,0.10344299,4.140714,5.2802916,0.99140626,0.73372996,0.9442996
5.525949,4.4107704,4.5966244,2.2352917,5.61608,0.30037242,0.19867128,0.8275883
3.943143,1.3383312,1.0614325,1.3752403,7.5339794,0.13548508,0.48217937,0.62364584
5.3520336,3.1891859,7.2304983,3.0095966,10.090283,0.22186278,0.9350225,0.016589647
11.624528,5.1459455,3.2735333,21.356863,20.556599,0.7426598,0.92190117,0.71373034
11.023122,20.467249,4.361965,18.712143,22.421398,0.6285548,0.0009868952,0.7209089
10.744367,1.2518278,23.137959,21.600574,31.647442,0.7644065,0.59221923,0.604621
2.3013701,0.42564923,1.4142424,2.0277426,2.3039064,0.27396727,0.0243137,0.45367455
2.9760716,0.4547148,2.736478,1.3519183,3.7775648,0.83275527,0.22233735,0.39257935
11.208368,2.615248,12.872905,2.0571883,10.518797,0.03463761,0.6037832,0.23972192
9.759665,1.5610518,1.3219457,3.3555918,4.2314043,0.1998841,0.58106405,0.52637386
12.422265,5.9067793,35.079346,29.846125,42.597027,0.11058629,0.6284535,0.7168867
1.8545525,2.898349,0.55501974,3.2797618,5.8958273,0.89744467,0.9515089,0.1897299
0.89369863,0.7711768,0.43311557,0.3733854,1.6431434,0.18913956,0.31943816,0.068815574
6.414913,3.3168554,3.1442742,7.8065023,7.1079655,0.9228575,0.20185605,0.0786262
1.362851,0.3673337,0.14959419,1.1407868,1.8681632,0.28672853,0.61459595,0.4929429
5.1967564,13.751251,10.486597,12.400581,20.19247,0.36730522,0.102279805,0.06112366
2.7197082,0.39908335,2.7426596,2.2965693,2.522362,0.32167324,0.00979153,0.9179789
6.546625,7.3769393,6.777839,19.552725,23.559748,0.7210837,0.6196681,0.99336296
10.573927,7.5548053,4.413284,6.249608,16.593151,0.6779748,0.9115646,0.16072531
6.5041757,4.134994,1.1423665,8.112657,7.143646,0.39520437,0.27446455,0.14418961
11.685331,16.043806,7.5430856,24.07891,31.236872,0.2055849,0.66767603,0.7632343
14.045603,35.812244,9.904511,28.840654,42.101135,0.9712822,0.7595368,0.020050684
7.3096676,11.122269,2.6569896,4.1542845,11.738813,0.14939047,0.8498588,0.401495
5.2883916,3.6267712,2.6986918,2.2180297,2.4639473,0.6106668,0.18967837,0.34262958
8.719547,7.1068244,0.23946819,4.500708,4.460005,0.42795646,0.33101696,0.031273454
7.3856707,0.76988727,6.7998705,7.9012213,17.491108,0.95439506,0.74084705,0.37425882
11.076423,19.536808,17.151018,11.967583,23.265991,0.32516214,0.1111078,0.15609306
10.90054,9.43515,12.348482,10.696228,15.550637,0.7344856,0.46705902,0.17572571
6.1137385,2.5388834,0.9545841,2.8958113,5.0874066,0.34506226,0.905546,0.65524584
9.8740635,8.481219,11.660683,6.5235195,10.983664,0.44045374,0.27956325,0.7065838
2.962469,0.062809885,4.7424073,0.4370699,8.363479,0.9612007,0.76846623,0.27852497
10.975697,11.619521,11.683578,10.869923,25.602325,0.53928804,0.5689825,0.9682317
2.4437327,8.265402,4.7160225,3.5056484,9.762049,0.5980215,0.26466268,0.5774425
2.7373676,3.2416189,0.11663126,4.2617607,6.405119,0.9628018,0.57768404,0.6876442
10.84047,3.5484004,5.484752,2.9946659,4.927451,0.39275974,0.115051925,0.4106852
7.782689,4.0918713,4.6917453,0.21392445,5.6948614,0.22944665,0.48270932,0.80862725
0.32284242,0.70276415,0.5692053,0.29054385,2.3219974,0.83602685,0.7941964,0.5579322
2.1648216,3.6367605,1.4828148,0.027553856,5.897723,0.6305151,0.14499675,0.7950571
8.621231,25.257683,24.396656,31.586771,43.788403,0.1915411,0.11359656,0.8258705
10.127116,21.327797,14.076927,1.9917692,28.5887,0.73594445,0.0074253893,0.65999633
6.1745296,4.255241,7.638877,6.2185693,10.564344,0.179023,0.13805851,0.42490345
4.263638,1.7916276,2.5310175,3.6078172,9.660023,0.9302144,0.06294084,0.9075493
7.398145,17.303118,16.348673,14.078597,22.808025,0.8721475,0.13018967,0.23046193
11.549311,14.186652,27.880909,39.59951,48.306206,0.6257274,0.41969174,0.32432744
4.3498807,3.4776583,-0.06364741,0.72615653,3.5704274,0.38118878,0.93696404,0.7343075
5.6132975,3.7661297,4.8785224,0.2610213,4.1597586,0.26339516,0.8248692,0.33718538
0.7459976,0.3949373,0.17889427,1.3442037,2.3027318,0.8127941,0.55337095,0.94732654
5.017689,4.068372,2.8434432,6.453744,5.804829,0.5949822,0.746021,0.90181947
0.814853,0.5998007,1.2674131,1.0842518,2.264376,0.3374221,0.09605484,0.4565798
10.458495,9.315355,18.007395,18.45454,30.257652,0.41881374,0.10225341,0.10102031
10.642724,2.6245434,11.896426,8.929342,15.112832,0.48483792,0.4946333,0.3571872
3.789396,1.6418643,5.7551856,6.805609,10.058325,0.13497773,0.26336884,0.662097
3.4392996,1.2146194,1.9116362,3.328587,4.1090126,0.7314174,0.07737279,0.2757584
0.19281092,0.04296637,0.027533434,0.05984734,0.106116325,0.038661,0.18520507,0.13383049
13.075144,8.544632,8.100469,15.741428,13.668755,0.55134225,0.042736817,0.07311157
0.25931302,0.25112844,-0.009057373,0.00576848,0.7167541,0.13055311,0.6181853,0.18037772
11.431847,8.984769,1.2150718,4.998388,6.285042,0.30064324,0.73764443,0.90114546
4.726332,7.6181784,7.6476836,8.782285,9.0711,0.6175577,0.6489734,0.21387075
0.6091404,1.9893483,1.9658351,2.1345835,3.8092399,0.32176673,0.9934429,0.37022173
17.463469,42.60241,32.05034,37.476936,53.478874,0.7369203,0.40479434,0.0035340698
5.1740675,8.803599,8.128866,13.249442,15.8611,0.8377855,0.3470745,0.75165313
1.8471876,4.284468,1.3356097,4.147697,4.879025,0.4685979,0.6750793,0.3507044
2.469226,0.14837974,0.8066608,2.8031797,3.5232553,0.47709253,0.7832158,0.44702458
10.111551,5.2120743,4.591417,6.9364905,11.388107,0.85272545,0.59686416,0.24398683
6.611926,6.1440916,8.303491,0.5117084,9.196018,0.09174481,0.029038163,0.3726596
0.39823437,1.2154546,0.7552698,0.66803646,1.8140285,0.4104673,0.3303366,0.80036265
7.5253124,1.289245,3.1074843,4.209966,4.6444025,0.20186143,0.3174842,0.035299525
5.3629894,2.9173405,0.13889277,2.045335,7.5184937,0.06089609,0.6848197,0.12023725
10.812668,8.628919,2.325589,7.348305,6.821024,0.55186886,0.11223515,0.8278141
0.83605605,0.8977091,0.20685852,1.1957793,2.894503,0.38748232,0.17771237,0.98745847
0.26711008,1.8183433,1.7442704,1.8248323,2.5702145,0.59810704,0.71541196,0.31879485
1.6037487,0.51252276,3.550114,0.8771663,4.2597995,0.7182939,0.44908684,0.5451264
6.8890696,8.021356,7.470812,11.267767,11.84018,0.0013954132,0.59314114,0.9995444
5.3304167,6.8379884,8.593664,1.121426,8.61109,0.57759243,0.9754867,0.3153417
0.8250348,0.28087205,1.9081457,0.90722644,3.0055258,0.9589887,0.76804984,0.8279567
10.208232,4.0338635,2.8378873,2.3470614,2.5934868,0.7952402,0.39739054,0.31554532
11.425222,32.373505,32.96767,22.701626,49.02169,0.97838336,0.60839236,0.9672682
7.185647,8.099686,3.5280387,1.2240338,7.248493,0.33874926,0.3611619,0.10809403
5.27468,-0.021205172,3.8573987,1.1753106,3.1283417,0.7752866,0.28853253,0.664828
4.9784617,2.2375252,11.761029,7.3437166,14.786324,0.33984616,0.2450077,0.7273541
6.689893,2.2146451,5.0565596,4.24107,8.524738,0.13061137,0.055352814,0.38737634
13.409556,44.108006,33.243946,9.528599,53.737736,0.22391438,0.15700753,0.93482506
4.3984,3.4890075,13.9386635,15.086177,19.35039,0.1863727,0.12774315,0.9338365
8.19992,15.249442,1.0425245,13.524969,16.529236,0.47786424,0.8424124,0.78885
11.877612,4.7820873,5.6773543,11.903091,9.97914,0.4507205,0.48786774,0.43798932
8.741893,6.462125,13.217799,0.86368436,13.5990305,0.4377341,0.10235682,0.017731335
8.419032,4.42912,3.540088,16.159832,16.47097,0.010930327,0.2130074,0.13064264
8.478556,2.5060549,3.178963,8.317064,5.3966827,0.52854496,0.09853241,0.4739519
7.298959,0.2763662,10.44003,8.955904,11.348683,0.7579841,0.37992764,0.8165436
2.8339727,3.1664329,1.2834407,4.34366,4.556507,0.088431664,0.08106149,0.08651658
3.644753,0.24401985,3.5499058,0.8306009,3.3943057,0.2833102,0.5224118,0.75960326
8.245613,2.3012056,13.528471,9.52916,15.883694,0.92502505,0.9820386,0.04123211
3.4529395,3.3714917,1.5420644,3.5629578,6.264852,0.54591376,0.76337844,0.86607814
2.3911939,2.1018436,0.6259581,0.84366167,2.2882538,0.36495408,0.4106786,0.593814
6.940522,2.1969874,15.313275,0.31956717,15.960162,0.55842954,0.43941113,0.50881845
12.461592,24.615473,28.235437,5.257657,38.148476,0.107817724,0.395312,0.8088713
2.5401375,7.6541257,5.036202,6.9884467,10.5367,0.5219307,0.61322576,0.8094542
12.739103,16.238346,21.048605,12.605397,26.68891,0.49220052,0.24133088,0.40186453
15.178854,14.833346,42.15203,49.701668,61.988945,0.31047136,0.097356305,0.7161837
6.4350257,2.2202723,9.174172,10.981025,16.935719,0.6199464,0.1369268,0.5442812
9.906602,18.82989,2.8495445,17.429815,23.3204,0.3496906,0.5747127,0.21275954
8.388914,13.2276325,8.039668,11.505601,14.098356,0.81356764,0.37529758,0.4723126
2.1878636,3.5457652,5.2050686,7.0066633,9.143951,0.59626716,0.023861866,0.17952755
3.2855685,-0.06356242,8.12676,5.5537724,10.559215,0.71399033,0.32309332,0.5289748
10.369519,9.277116,16.175795,18.954752,24.171623,0.7441264,0.65550953,0.2948904
9.00898,9.619703,1.1187559,2.3719752,10.097122,0.8055989,0.32639024,0.90143406
2.636606,6.815216,0.55267626,6.344049,9.30258,0.8086995,0.32413915,0.6508144
7.1403537,4.537178,8.993106,16.794287,20.332773,0.52732813,0.7105279,0.6653656
4.0318413,0.44086352,0.6564635,6.289627,9.006656,0.15447296,0.79932284,0.10645479
7.568796,5.4272275,1.786729,4.7935805,5.1093483,0.085046954,0.077997945,0.6786237
1.8388561,2.338534,3.926196,3.4979162,4.4268193,0.9255356,0.56723917,0.7122754
8.748796,8.735688,0.7242193,18.156332,21.497627,0.13844861,0.68137354,0.48633495
6.58998,4.6188583,0.52822405,4.680065,5.357933,0.22731999,0.96257925,0.6578404
8.22848,15.719846,16.815088,2.737303,20.132687,0.65634286,0.19825584,0.7985526
11.788798,20.710453,21.0108,22.278702,37.001324,0.55410075,0.6277257,0.39996934
3.6984074,1.6719708,5.373589,4.289501,8.817733,0.70963526,0.7507213,0.07101145
1.9400443,0.4427919,1.2770822,2.1634068,3.1602664,0.48556247,0.7906652,0.54677165
10.101449,5.8905206,20.353458,4.1306543,21.9981,0.32115188,0.9277685,0.865263
15.250415,30.724373,23.513306,15.359974,33.592876,0.24969943,0.8208313,0.82814234
0.9335228,0.21159585,0.46575338,0.2964368,1.8515948,0.3223382,0.48837602,0.48305637
10.059777,7.7983975,17.588003,14.17486,25.13593,0.69369286,0.018049385,0.7337907
9.40019,14.3370695,8.535453,4.5976834,18.179121,0.4942211,0.07120338,0.60690886
7.6467924,5.6069674,5.8325224,2.8247216,7.32164,0.6585016,0.080478884,0.7908673
12.711657,15.753656,17.53822,12.40279,20.326105,0.31476438,0.5069479,0.70139813
4.8462377,7.25693,2.9552746,7.524955,9.653992,0.46534213,0.78755283,0.30889502
2.329072,2.9414294,4.9077163,5.054762,7.326556,0.521036,0.34531012,0.5677878
1.3950975,3.530414,0.6507717,2.44092,4.4938307,0.5777664,0.3896772,0.48033306
2.2930238,1.0568166,3.9205961,3.5505342,5.7131557,0.9535258,0.6446342,0.43892437
4.7650557,8.319862,0.69020844,13.225965,15.40035,0.047129102,0.5135043,0.39882112
1.1447215,0.51741517,2.2799182,1.6601068,2.6870615,0.76822144,0.40782732,0.6747853
6.779722,2.2429528,9.317999,5.3606443,14.128071,0.45572814,0.6093703,0.08265836
9.724048,2.3922148,6.2939224,0.16770184,2.9593973,0.5085926,0.14872211,0.20074804
0.6404276,2.2305431,1.9712324,1.8711902,2.6211083,0.5630716,0.3114732,0.8431376
2.781043,5.0220447,1.8686044,4.920778,6.5502195,0.4651504,0.04740915,0.43539584
13.64112,37.159576,14.673459,35.21196,51.796013,0.94873095,0.70205957,0.5440983
3.1881855,3.3165803,5.306499,5.599324,8.874051,0.8706132,0.38781065,0.91916513
8.524974,0.051568046,10.482643,0.15985753,13.963021,0.4564312,0.7954792,0.9837723
3.2001956,0.14935607,1.96484,1.6661463,6.5109787,0.588985,0.53633255,0.25778565
4.5758467,3.2349002,7.2477074,4.9443727,8.611603,0.9186615,0.9014411,0.62139827
2.790814,3.048758,2.94244,4.465961,5.7117696,0.17130369,0.4410342,0.9469509
1.121039,0.23467524,0.110791594,0.040033616,1.3651897,0.34940994,0.11029198,0.3414067
9.274236,9.944275,8.425,12.440921,14.154727,0.28872645,0.89889014,0.00032915294
12.756741,21.419052,4.214988,9.165047,19.956657,0.36739978,0.30084616,0.31718233
10.416919,23.629217,7.167569,14.371467,31.856323,0.70934737,0.7882084,0.58279413
4.2242346,7.072028,9.864208,4.7072463,14.338033,0.7696097,0.009070793,0.9875916
17.723808,47.316597,49.88879,44.703888,69.67019,0.22648688,0.46628577,0.21993817
3.4206524,2.272282,2.4755657,2.1401181,5.8896255,0.47442445,0.44333717,0.4132869
9.79998,4.4923677,1.2823229,11.111197,18.575357,0.6911279,0.152044,0.1710348
1.7104651,2.5341456,1.7697257,1.2572963,2.4993234,0.29609907,0.045004115,0.16045995
3.6845784,1.8772836,2.1954908,3.0667827,4.042002,0.22449268,0.8956555,0.15713875
14.04416,15.022857,3.1167517,16.08278,13.893865,0.8903484,0.9199341,0.26012337
4.8871593,1.4956504,0.44993973,0.25276807,4.226063,0.5265604,0.25687343,0.9953934
8.929329,6.010713,10.064447,3.0292113,9.119038,0.68844527,0.36264855,0.929693
2.8518791,3.3324456,0.7520971,0.19835694,3.807393,0.64799505,0.14324181,0.89889115
5.433048,3.0151668,1.0425688,3.7814326,5.224071,0.28762692,0.596423,0.4465377
10.037776,1.190709,2.7494783,3.1026814,3.553318,0.21188487,0.690657,0.39029607
7.907846,5.276547,4.698423,6.5673704,11.417767,0.8397066,0.23176126,0.7299872
3.4005413,0.78236276,6.6678843,1.205196,7.187722,0.9792398,0.2985028,0.76307154
10.091285,11.927641,8.378026,0.6264977,10.6780615,0.087548085,0.16707268,0.9168941
1.1643574,3.8650324,1.477304,2.3239877,4.9730663,0.95568,0.78980875,0.648843
2.1172488,1.547384,1.1160929,1.0293275,4.0312586,0.20926702,0.4877014,0.5950943
7.762616,3.6676102,5.3929605,2.4941633,6.3879156,0.17521594,0.21057297,0.25931138
0.057157442,0.023240976,0.0017651543,0.055349417,0.79464424,0.535573,0.4645453,0.42478907
8.868665,4.6284547,7.9036975,0.3772285,9.053418,0.68590605,0.47982985,0.5479244
3.9781668,1.5331504,9.931774,10.053006,12.579449,0.7943645,0.27436703,0.12207001
4.933767,6.879428,5.433957,2.7388742,7.082251,0.48615813,0.52930194,0.37524435
1.4214194,1.6953673,0.26316857,3.64804,4.8325043,0.71829563,0.53224623,0.22570775
12.078587,40.121338,16.744495,38.87734,51.932735,0.3701752,0.68161285,0.6521712
4.117126,1.6419756,2.2494538,3.501882,4.133797,0.53962004,0.35352573,0.7129121
6.5197835,5.9585166,7.2519174,16.824816,18.746574,0.18081605,0.263557,0.911288
6.6835155,1.9988999,2.1413229,3.6218255,2.9202156,0.9913204,0.20454761,0.10795266
1.163618,2.7616005,2.3694553,1.9363538,4.8859096,0.9262163,0.08639668,0.7636682
8.496416,9.970867,2.3637185,12.734196,15.241674,0.5301336,0.73302025,0.7645962
3.1784797,2.7626653,2.7067063,4.629879,7.052241,0.98930836,0.42321393,0.7632708
0.118356116,1.3231902,1.9970976,1.3651675,2.7948475,0.8269822,0.26237893,0.91930455
9.174397,1.5687513,10.766263,2.5546656,11.617513,0.9788021,0.81549245,0.51157385
10.45729,7.880633,4.2090435,4.606656,10.927047,0.6177762,0.71189237,0.24243753
0.55395985,1.3442299,1.909322,0.44789982,2.691119,0.6467111,0.051493857,0.5314489
1.974072,1.9784825,3.389019,2.7989347,3.9524179,0.09102758,0.0905021,0.8288003
1.0518311,1.9749262,3.149712,0.6721292,4.0298886,0.4558208,0.6083432,0.7346448
8.982638,2.5044467,6.698219,5.029075,7.4130373,0.28414688,0.7823111,0.5384822
9.578975,33.91015,33.66124,1.5299937,45.846428,0.08520744,0.5142248,0.7310014
1.966616,3.466084,1.0593371,1.9324604,3.805716,0.58271205,0.2570707,0.61212593
