0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.7525856,9.093707,4.5157504,7.150701,12.416839,0.1681935,0.084979974,0.11689562
,,,,,,,
2.1801808,3.9983947,2.922027,1.9127446,4.3133926,0.1347538,0.037278347,0.099848054
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.605777,2.7372468,2.4248934,0.72713274,1.9317989,0.4575226,0.20920458,0.19205658
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.64884055,0.22814465,0.27360657,0.20382898,0.3275324,0.06149009,0.098511934,0.016604777
0.11250164,0.09198174,0.17101645,0.11616873,0.3218102,0.11706706,0.000910435,0.09449101
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.92719465,0.23221381,0.31666332,0.42037553,0.8776713,0.0043676635,0.14823332,0.12922089
,,,,,,,
,,,,,,,
0.9630991,3.7035966,4.346781,4.747,4.220277,0.049363878,0.048893042,0.045290783
,,,,,,,
,,,,,,,
0.25961503,0.19740748,0.2562507,0.17848264,0.60378563,0.18318984,0.1607539,0.07824155
,,,,,,,
0.9781442,1.2288327,1.0516001,2.0360818,1.3149118,0.020685023,0.047093347,0.013287311
,,,,,,,
,,,,,0.21384664,0.387984,0.27298433
,,,,,,,
,,,,,,,
3.4727063,15.67716,16.818884,16.318987,20.77544,0.035654515,0.48855412,0.07312713
1.6735036,2.2503247,3.2749436,4.1037574,4.921341,0.08926752,0.18216443,0.12968332
,,,,,,,
0.17147838,0.39755434,0.5582765,0.14060551,0.60944664,0.053738493,0.057590645,0.09570155
,,,,,,,
0.9707928,0.7768216,1.1289766,1.6471736,1.3870571,0.014419049,0.03222094,0.01869466
0.23299664,0.21789882,0.1257914,0.5760041,0.71497834,0.070170656,0.11029503,0.048336323
,,,,,,,
,,,,,,,
,,,,,,,
0.66178894,1.2890941,0.47008562,1.5505196,1.9511828,0.30551478,0.013112208,0.31963432
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9732795,2.7685132,1.1045653,2.789589,2.6162233,0.31688836,0.2580537,0.02924422
,,,,,,,
0.67583156,0.40199268,1.5043488,1.6290452,1.6085293,0.054658763,0.0069989627,0.019792514
,,,,,,,
1.248496,0.96930593,0.91797817,0.5701316,0.7543838,0.24540763,0.24433799,0.037655436
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.90089303,0.8272718,0.58714217,0.4360136,0.65820736,0.026186477,0.04266031,0.017490052
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46605664,0.75159556,0.6758817,0.46877384,0.82817477,0.15977786,0.08309356,0.13193269
,,,,,,,
,,,,,,,
,,,,,,,
0.7393308,0.70153767,0.4453659,0.9179085,1.0948906,0.21115126,0.024351528,0.07174472
4.4883375,6.8020043,16.404196,11.8408,13.816142,0.18776736,0.06027086,0.17229751
4.1174984,6.3521037,5.675791,16.597643,10.981484,0.51156694,0.08121755,0.41704878
,,,,,,,
0.49677873,0.6439663,0.6092308,0.43196607,1.0989671,0.095183074,0.20143658,0.16815719
1.9842807,4.0221252,4.5148854,4.5427103,6.827634,0.31496564,0.33899066,0.11503388
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.1642084,10.576197,5.9577155,5.906421,10.563987,0.5820366,0.37938648,0.32954833
,,,,,,,
0.020342525,0.04921657,-0.010542017,0.021219805,0.2182635,0.1314782,0.15066099,0.05979304
,,,,,,,
0.2706855,0.07694223,0.3853822,0.06944951,0.4293059,0.009335531,0.0032915655,0.016641693
,,,,,,,
,,,,,,,
0.08231259,0.36062285,0.16080962,0.43873435,0.48149556,0.06980232,0.058912992,0.007175427
,,,,,,,
,,,,,,,
4.3089566,1.4926252,2.6858943,1.9063978,2.1856732,0.41303173,0.26087102,0.5333262
,,,,,,,
,,,,,,,
0.3151476,0.25399253,0.34615114,0.38774446,0.8434385,0.07019776,0.09093663,0.13970307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5105247,1.1280361,0.27914307,0.95987535,1.2158463,0.07992506,0.086236686,0.050717123
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26345298,1.4541626,0.28071794,1.2831026,1.6616105,0.058680203,0.038236063,0.0240916
7.2441688,35.607376,20.558239,23.764496,29.23697,0.2078271,0.09050054,0.0097879935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9926471,0.039789185,0.07859514,0.1360497,0.6978342,0.2729254,0.069169894,0.032417625
1.4382415,2.1876652,1.3356054,0.3152232,2.2226517,0.6021712,0.4241405,0.40830296
,,,,,,,
,,,,,,,
,,,,,,,
5.076568,28.475502,28.750814,39.578323,39.396255,0.16534051,0.15869814,0.053682115
,,,,,,,
,,,,,,,
0.099356264,0.26502705,0.1730446,0.17498916,0.48797718,0.059765235,0.3025144,0.13750975
,,,,,,,
,,,,,,,
0.32953385,0.5164126,0.3271222,0.4650682,1.0192013,0.18216275,0.2207582,0.31306714
2.8968787,6.215911,3.8581367,2.976199,8.596691,0.29860368,0.19403626,0.019123737
,,,,,,,
,,,,,,,
15.60767,140.63832,228.79268,187.57361,232.17802,0.13349706,0.17458735,0.14073695
,,,,,,,
1.6711311,2.3676026,3.2306151,2.4533763,3.5609107,0.1617269,0.017017795,0.08716444
1.1696309,1.5175333,1.357137,2.7015626,3.4086523,0.15511963,0.08538656,0.12613991
,,,,,,,
,,,,,,,
,,,,,,,
1.0740435,2.9712238,2.8153024,1.5977017,4.036954,0.12825331,0.07643756,0.054022606
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.4474998,3.7502508,1.6976933,7.0564294,7.037294,0.43437093,0.13563015,0.19131812
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.024518987,0.16478558,0.082330115
,,,,,,,
,,,,,,,
0.28392816,0.23441061,0.21425036,0.39835522,0.31655276,0.011806096,0.20334661,0.05828795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1270528,4.1867113,6.145989,5.185215,6.7579303,0.031905893,0.0706674,0.1509528
2.1389132,5.9203067,4.0295362,4.684568,4.572131,0.07215598,0.2555435,0.04440535
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3275347,0.85278773,1.005135,1.2421734,1.229451,0.23113558,0.11121637,0.013340556
,,,,,,,
,,,,,,,
1.650209,1.4219307,0.908938,1.5522302,1.316534,0.18615548,0.16580759,0.15796758
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.72084254,0.32130817,0.73096555,0.76615584,0.44118136,0.0901961,0.09054937,0.014113793
,,,,,,,
,,,,,,,
,,,,,,,
0.38912517,0.4598448,0.5176817,0.43820167,0.66186017,0.08987034,0.40820584,0.19263132
,,,,,,,
,,,,,,,
2.3540103,1.9979308,5.0756254,4.6624312,6.42348,0.1733927,0.2008335,0.0073159304
,,,,,,,
7.358385,21.37383,11.975171,9.404581,19.822231,0.54615915,0.29685658,0.25192648
0.9148562,0.5375281,0.19636205,0.5455183,1.5240078,0.43636003,0.26480997,0.46687272
,,,,,,,
,,,,,,,
1.054745,0.56761914,0.82706827,1.7174917,1.1120121,0.06615191,0.34107554,0.17214024
,,,,,,,
0.7145305,0.9584114,0.69135803,1.0695308,1.3883486,0.034808375,0.056364376,0.07941709
1.3404826,0.38070345,0.5753858,0.85384935,2.152873,0.13084999,0.11447057,0.108030654
14.720503,228.48631,199.46696,234.378,270.98132,0.27043512,0.06271383,0.038290028
5.484232,13.324258,14.372498,14.34007,15.711407,0.2814108,0.3355596,0.4768618
8.848999,15.578604,11.44803,10.255737,18.73052,0.17052738,0.12702541,0.008741683
1.8426828,1.2126061,0.5105636,1.0989208,0.73205304,0.36541903,0.17597835,0.11773096
,,,,,,,
7.186036,7.906446,2.739147,6.193143,5.5390043,0.1545725,0.25820002,0.4171639
,,,,,,,
,,,,,,,
0.30858344,0.8822707,0.18940714,0.3306027,0.68634444,0.19927138,0.12053701,0.06643724
,,,,,,,
,,,,,,,
,,,,,,,
0.7331261,1.7068329,2.1902795,1.472134,2.6302822,0.010782203,0.0022305823,0.014856656
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.20705393,0.16854642,0.4381422
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.421477,3.603017,4.923643,6.2887096,6.206038,0.1504928,0.36963,0.33259845
,,,,,,,
0.22590357,0.40988415,0.41993412,0.31246665,0.5992492,0.027735015,0.095262334,0.015323379
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.719136,2.4656742,2.6588266,4.154591,5.9522095,0.06281634,0.2087047,0.12823074
,,,,,,,
0.86836594,0.21238877,0.28307757,0.10763297,0.5162938,0.35423502,0.19208157,0.19253473
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0499357,0.77740353,1.8538644,1.5333439,1.68457,0.2061356,0.104448356,0.26418325
0.782717,1.4581335,0.5803132,1.1606544,2.08547,0.03857534,0.06888099,0.03206921
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.672862,6.504062,6.1135197,5.9678473,6.866357,0.24313746,0.178944,0.13696958
,,,,,,,
,,,,,,,
,,,,,,,
0.98647004,0.3274123,0.36694992,0.51521724,0.27341598,0.01619587,0.10484199,0.048654575
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.908996,12.971981,14.215962,17.806267,16.060188,0.44738337,0.37484986,0.14075859
4.4140506,3.1779718,1.6329385,4.140114,2.9568782,0.11373139,0.071705066,0.37377134
2.0217433,3.2647164,1.9979546,2.8937,2.7729788,0.061896887,0.09547835,0.17280252
,,,,,,,
,,,,,,,
5.32645,10.613987,4.598446,5.2393975,10.558207,0.22136179,0.49038318,0.048153292
,,,,,,,
2.5960968,6.4837203,7.3312345,8.47409,9.994026,0.271327,0.12153119,0.13407993
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.6417756,14.663625,21.115206,11.721493,16.6282,0.27520683,0.26570818,0.35695317
4.224726,9.071151,13.163479,5.7440505,10.296507,0.30487832,0.14227462,0.12248476
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1585493,1.756781,0.68177223,1.9170188,2.0935335,0.10841779,0.09334764,0.049637154
,,,,,,,
,,,,,,,
,,,,,,,
0.33835396,0.22016588,0.2673943,0.26556087,0.2244887,0.0037403665,0.046122108,0.014304191
,,,,,,,
,,,,,,,
,,,,,,,
0.8129251,0.34332252,0.31109113,0.376813,0.70606947,0.036680236,0.060387813,0.16049273
,,,,,,,
,,,,,,,
,,,,,,,
0.7084021,0.51607144,1.0830152,1.409415,1.5112901,0.025728753,0.016308445,0.038356956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.047197938,0.017607244,0.028628599
,,,,,,,
1.9521443,4.3569913,2.6463072,1.8821052,5.0503426,0.17178051,0.074915595,0.008379797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.11899,0.9245173,0.7074852,0.5855541,0.83585167,0.31232187,0.17099237,0.31833842
1.3516722,0.70596296,0.84749985,0.16452219,0.6589043,0.08166252,0.18762968,0.1875077
,,,,,,,
,,,,,,,
1.056411,2.7247572,2.8358207,3.334035,3.1225169,0.09337409,0.24818136,0.0274005
0.495022,0.56854737,0.7952338,0.47656602,0.54744536,0.055180136,0.019709516,0.02727623
,,,,,,,
,,,,,,,
,,,,,,,
7.807004,4.381411,4.9632387,3.1255412,1.8605633,0.109894186,0.4530624,0.0076286676
,,,,,,,
0.46545115,0.5219385,0.32598296,0.33110154,0.663103,0.0043824683,0.03525288,0.050419163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8213183,0.15205841,0.07327459,0.14819787,0.107877314,0.10745405,0.027319169,0.011228041
0.61829305,1.1161801,0.6253356,0.73666126,1.5693679,0.13195975,0.2986479,0.13486204
,,,,,,,
2.583836,1.9378307,3.1792848,3.0370736,3.560329,0.31938,0.0518407,0.06442903
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23996401,0.01642274,0.2677318
,,,,,,,
2.9941533,2.9337146,2.812461,2.3070393,2.4509318,0.2557631,0.21634156,0.2835921
,,,,,,,
,,,,,,,
8.41341,26.309902,38.96759,49.17641,42.039207,0.45996213,0.43624207,0.13872787
,,,,,,,
,,,,,,,
1.0985385,2.008112,2.0893252,1.3303115,2.4593377,0.51528955,0.4281358,0.5077131
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6080515,0.5526972,0.17076185
,,,,,,,
0.3035962,0.10422174,0.42453218,0.4543544,0.34122646,0.02451013,0.10277116,0.07537342
0.031722337,0.034800574,0.0048850724,0.055679217,0.15530081,0.20824806,0.078734264,0.14117827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2497663,12.09819,15.617823,14.511761,15.553937,0.20047246,0.0622058,0.24826555
,,,,,,,
3.822683,5.4800334,7.5636644,5.9036255,8.78385,0.18754539,0.1494648,0.3504986
,,,,,,,
1.3241453,0.6823583,0.64762324,0.57972324,0.8770125,0.022376504,0.04903226,0.053633705
2.014855,0.5293871,0.52755183,0.6456493,0.5380683,0.22133882,0.15417798,0.28745374
,,,,,,,
1.744595,1.7906095,1.9124653,2.058432,2.817308,0.020015763,0.04232616,0.15076335
3.0765421,1.2442627,2.9467611,1.5334237,1.2894003,0.1292742,0.23344032,0.29015058
4.7477427,2.0774932,6.5770984,3.0356815,8.514527,0.3556491,0.0033687335,0.26261753
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.9911714,4.6722946,5.3382015,6.9712486,6.6381783,0.05171132,0.18003885,0.08511258
2.7726738,2.2924178,1.6008788,1.2948322,4.2138977,0.1284256,0.02033535,0.25284088
0.5030709,0.52266765,0.33015555,0.22292009,0.77035016,0.19018589,0.16912201,0.15892416
,,,,,,,
,,,,,,,
,,,,,,,
7.188419,5.5460696,3.5280607,3.671169,3.8924832,0.47543424,0.38167897,0.064815134
,,,,,,,
,,,,,,,
4.1853633,5.603905,7.5096154,6.2632656,7.3869634,0.3230491,0.10447484,0.15061916
,,,,,,,
,,,,,0.28912854,0.33155844,0.3039978
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.125676,5.7968636,4.530865,5.469021,8.2164135,0.011662933,0.09879667,0.110893
,,,,,,,
,,,,,,,
0.19748639,0.14658411,0.41493326,0.19860123,0.49333626,0.0049806894,0.11003717,0.01574573
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5720815,1.2361377,1.4564902,1.2564296,1.5797834,0.056919433,0.032860085,0.013170194
,,,,,,,
,,,,,,,
,,,,,,,
0.6120939,1.4245366,2.1373358,2.2233999,2.2578144,0.036524985,0.0023259036,0.006890124
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8145504,7.2312393,6.7327952,4.1152077,7.899931,0.0043201367,0.09803272,0.19825242
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7495265,1.8761138,6.0982904,7.000069,7.801561,0.058084086,0.13793609,0.29682404
,,,,,,,
3.235516,8.061449,7.9902606,7.9492035,7.7883954,0.007167432,0.15438664,0.17407385
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5363379,4.105226,5.51481,4.7817407,5.945442,0.09535274,0.06343309,0.051927414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3236407,0.75242203,0.33748665,0.93911725,2.441443,0.04816367,0.12765639,0.17799486
0.13579841,0.17877214,0.13165152,0.0624115,0.50101197,0.21769388,0.23931515,0.07943329
2.1500418,5.2907405,0.9379508,1.151574,2.619367,0.2847828,0.08393878,0.14463234
,,,,,,,
,,,,,,,
,,,,,,,
1.4370764,4.5991683,2.7152553,3.2261207,4.087298,0.07120217,0.03472978,0.06328225
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5396357,3.2380514,4.0741863,5.5957828,6.483635,0.107464686,0.2187161,0.2224658
,,,,,,,
0.4487404,0.58569133,0.77168214,0.3536398,0.6493684,0.051176768,0.06714774,0.032755964
,,,,,,,
,,,,,,,
,,,,,,,
5.684929,7.861382,6.050458,5.8839364,8.986713,0.2492449,0.058657512,0.4875478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3953733,0.9470601,0.7137668,0.36427784,1.0452523,0.28449777,0.37235445,0.33881995
,,,,,,,
,,,,,,,
2.203963,11.83057,3.6735377,4.958176,12.027106,0.028247425,0.04831312,0.07067888
,,,,,,,
,,,,,,,
,,,,,,,
0.7684944,0.5874092,0.5491611,0.30353978,0.47897488,0.026303854,0.2044153,0.075784355
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.3400774,10.2865,10.162638,7.7145915,11.048953,0.40530017,0.26560238,0.3655912
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04600283,0.04857035,-0.103626676,-0.002013796,0.16845931,0.35510805,0.016257826,0.2172078
5.010066,9.901453,7.0931354,5.137733,8.5041485,0.0260144,0.16010703,0.18278387
,,,,,,,
0.04651435,0.03930173,0.041598868,0.010887703,0.055082638,0.022115484,0.02443248,0.019120486
,,,,,,,
,,,,,,,
3.3181217,14.274835,18.914219,21.111427,23.380585,0.0330503,0.057874896,0.10378178
0.26891172,0.22131628,0.5710874,0.35510027,0.61250514,0.108917356,0.058393974,0.13466324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3339977,0.038740873,0.16523468,0.08313013,0.1124942,0.03743991,0.019352816,0.043392543
,,,,,,,
,,,,,,,
0.0040267124,0.010815193,0.0037038221,0.0007756772,0.041557185,0.09667348,0.06371034,0.02123705
2.2247877,1.0040864,1.8362061,1.5540438,3.0060267,0.009427745,0.43610886,0.17452326
,,,,,,,
,,,,,,,
,,,,,,,
2.092574,2.9681873,2.460157,3.0979798,4.353568,0.25490835,0.092772305,0.065538354
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2022008,0.18724628,1.6318063,0.48761764,2.834498,0.0730583,0.19792715,0.15263262
,,,,,,,
,,,,,,,
2.0086076,2.7022157,2.0977871,1.7725867,4.011585,0.113678195,0.19683796,0.05416536
1.8303684,1.1381135,0.9278282,1.1382459,3.7182446,0.21857181,0.31661978,0.09155724
1.0429832,0.9480047,1.2699662,0.71991724,1.8130239,0.018640973,0.1804269,0.15804602
,,,,,,,
,,,,,,,
,,,,,,,
2.5094485,1.738032,2.3231752,2.7271512,3.4284806,0.12591971,0.15161085,0.13080662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3746208,6.0224977,4.910673,4.000218,5.832842,0.22565663,0.21598683,0.5395183
,,,,,,,
3.4164348,3.8905265,2.1303067,3.6932213,4.628308,0.17828798,0.11857226,0.022209635
1.8396564,0.4261421,1.1579087,0.8405754,1.6215539,0.07270046,0.010027859,0.11782134
0.6709125,0.36096415,0.13682729,0.6172893,0.8630562,0.13769718,0.23968738,0.1785042
,,,,,,,
,,,,,,,
3.238196,4.094038,3.3196735,2.7635474,7.520948,0.18877225,0.20899895,0.2991886
0.33681697,0.4128533,0.2950939,0.4907589,0.3420053,0.021585826,0.019049965,0.0077494625
,,,,,,,
0.914241,0.18279302,0.20148946,0.3782482,0.40368825,0.073005885,0.1031805,0.06882583
,,,,,,,
,,,,,,,
1.8053988,3.8045552,1.6361499,2.0330508,5.8743114,0.055476353,0.21551996,0.26566663
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.1337223,27.147932,21.00799,22.466145,26.605646,0.35247865,0.11695968,0.3531327
14.338157,76.27704,93.870834,94.5556,97.99054,0.03482159,0.22861786,0.11175842
,,,,,,,
,,,,,,,
0.37871492,0.2045474,0.075047344,0.115821466,0.06476182,0.01896937,0.018562488,0.0019077832
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.344064,3.282822,5.098578,3.8977685,8.719091,0.48049814,0.086198956,0.22007532
5.0402904,17.449017,25.394188,36.269905,39.032413,0.004695789,0.03552024,0.1855407
,,,,,,,
,,,,,,,
0.59985936,0.18426475,0.2281124,0.21826312,0.6620214,0.0021428682,0.13437164,0.4199293
,,,,,,,
,,,,,,,
4.381748,10.790646,12.261154,6.902563,10.116632,0.49332124,0.12975314,0.23165655
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04856276,0.01644252,0.026010998,0.07522957,0.31725493,0.26610497,0.23418634,0.096159756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1655635,0.119796924,0.25679415,0.25209546,1.7982296,0.15129018,0.17481777,0.089848936
0.8216052,2.4012282,1.7552394,4.7558646,4.1814513,0.22212331,0.055854563,0.016320933
0.3548214,0.19836058,0.3190002,0.44914293,0.6958188,0.04194104,0.09269661,0.05964798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8072994,2.7966187,3.3922982,0.8992486,4.1687174,0.111432634,0.07901457,0.23500721
,,,,,,,
0.5820313,1.1343421,0.66106224,0.9251855,2.1261525,0.04989271,0.18873595,0.28187948
,,,,,,,
1.8477362,7.6886134,6.3569818,8.427909,9.785935,0.030229751,0.4312939,0.036170676
,,,,,,,
,,,,,,,
5.588529,7.9694505,4.3028393,6.0787306,10.268766,0.22929096,0.03179601,0.41997936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2396741,0.5061433,0.18718074,0.28174865,0.63515294,0.13105004,0.06311401,0.039763726
,,,,,,,
,,,,,,,
0.6994014,1.0623615,1.8960109,1.9061317,1.7574952,0.04507664,0.0667473,0.03716855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.105918236,0.25361574,0.33945274
0.58441806,2.5053134,1.9147831,0.7727119,2.8670235,0.31345403,0.3098307,0.25808525
1.4539753,1.5829735,1.4582713,0.5776884,1.6008278,0.07524115,0.095712915,0.14123978
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.4950323,12.897618,21.51587,12.872844,19.610584,0.499414,0.04852621,0.1469914
,,,,,,,
,,,,,,,
1.5742947,0.2723586,0.38896394,0.6439793,0.6379341,0.19769566,0.109331295,0.20778869
2.8266351,1.3406708,2.346342,2.793247,4.3833237,0.13374934,0.21114764,0.5028423
12.043237,22.528774,12.793291,17.735561,14.814698,0.4526052,0.59064496,0.7599192
,,,,,,,
3.0614367,24.255314,20.52917,17.193804,23.172424,0.1910059,0.29028434,0.21125582
1.2577025,2.0936587,2.3841553,1.8421742,2.5786963,0.03977317,0.12969768,0.20941435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.95815074,1.75596,2.3317487,0.77807796,1.9558693,0.24965385,0.14088632,0.19315787
,,,,,,,
2.6118653,0.68605787,1.2665203,1.2672563,0.99306464,0.32047373,0.02798064,0.12114393
,,,,,,,
1.9096861,4.591451,4.38433,3.187591,4.4837003,0.081913985,0.09666797,0.03707193
,,,,,,,
,,,,,,,
,,,,,,,
2.5256848,2.027432,2.5681307,3.8274088,3.995088,0.04072441,0.20599201,0.1903591
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16201922,-0.39612946,-0.0122062005,0.54537374,1.1782291,0.055146225,0.75289714,0.8783449
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.554432,2.2135477,1.2579734,0.6876712,4.257271,0.39552936,0.38806286,0.2689424
,,,,,,,
6.236555,4.49629,8.10071,7.722181,6.1241093,0.5554904,0.3960838,0.3885062
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5267874,2.6016197,2.8916025,1.9982183,3.992015,0.20016798,0.046742335,0.29295495
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.270152,0.7425671,1.8491971,1.2297109,1.838755,0.2329922,0.40899777,0.06590264
,,,,,,,
,,,,,,,
0.5132723,1.7354411,1.6590351,1.4273574,1.5612223,0.01165281,0.0046635373,0.006746666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.4577036,12.4054785,12.577738,15.459677,14.538455,0.39028084,0.26181462,0.3121161
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2213826,4.259416,1.6392549,4.8041406,5.575704,0.11095097,0.24737306,0.34648755
,,,,,,,
1.5722528,0.7361437,1.0634176,1.2271508,0.7158122,0.09059488,0.40127054,0.0783747
0.17025538,0.35509315,0.07192349,0.29093853,0.5655029,0.04821825,0.26384258,0.2881536
,,,,,,,
,,,,,0.06066883,0.43638715,0.13034862
,,,,,,,
0.2514505,0.7044354,0.48117098,0.6578548,1.0984298,0.076321684,0.07210431,0.093503825
1.405849,1.1229717,1.7077142,1.5772426,2.7315784,0.18347476,0.24636784,0.33015803
4.257237,4.5834246,5.115424,4.248612,4.131929,0.09862159,0.23729637,0.2535188
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18250197,0.23842089,0.2910652,0.33199364,0.38157558,0.09734165,0.061251666,0.033382934
,,,,,,,
,,,,,,,
