0,1,2,3,4,5,6,7
,,,,,0.3067228,2.7663882,-3.017788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2207203,,,,,-4.6833596,6.7380614,-1.0253993
2.6197538,,,,,2.27234,7.9146605,-8.951057
,,,,,,,
,,,,,1.2156839,-1.9765902,1.0348597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3939035,1.3596344,1.5562166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.031257022,1.3512856,0.7463196
0.11332128,,,,,1.4509478,0.33289596,0.8108181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.013233133,-0.17380114,-0.30418423
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.12050519,1.4932625,0.7255482
,,,,,,,
,,,,,-2.112347,3.326005,2.8845644
,,,,,,,
,,,,,5.862639,4.5542207,-4.916046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2122844,0.06291816,-0.97356564
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.996928,-3.6288676,4.6007466
,,,,,-3.6480677,-1.7532637,7.547169
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2871466,-4.268062,0.86049885
1.1973244,,,,,0.562631,-0.974717,-0.35970578
,,,,,,,
,,,,,-3.598825,5.2689886,-3.4211526
0.0669723,,,,,-1.1332835,-1.6002308,2.3093727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.955398,1.1848407,-3.598007
,,,,,,,
,,,,,,,
,,,,,0.47913504,0.14005224,-0.9022404
,,,,,,,
,,,,,,,
,,,,,-3.049264,5.6782055,2.1769142
,,,,,,,
,,,,,3.850001,0.15140405,5.1220865
,,,,,-3.6178455,-0.21870282,3.9363
,,,,,,,
0.32845983,,,,,-1.1072493,-1.71646,-1.2881743
,,,,,,,
,,,,,,,
,,,,,2.1365085,3.7429795,-1.8963903
,,,,,-0.46440524,-0.10713184,-0.5457848
,,,,,,,
,,,,,-2.2017806,-1.5889299,0.42287517
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07834693,,,,,-5.010982,2.3046954,-4.9768057
,,,,,,,
,,,,,-0.33040535,1.7089429,0.19967003
,,,,,-0.22540049,2.0374734,-2.5713463
,,,,,1.0801659,0.014026904,-1.9416959
,,,,,,,
1.3068857,,,,,0.74134547,0.3898825,-0.9608439
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.2475414,-7.599338,-0.42036214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5543418,,,,,0.32190186,0.16587426,0.10898842
,,,,,,,
0.36142346,,,,,-5.727892,-3.033483,-0.98355514
,,,,,,,
,,,,,-1.1850551,-0.80202556,-0.4542186
34.879177,,,,,0.81019956,2.9491491,2.324936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3677666,3.1185136,-1.9776585
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9324663,3.8341203,-3.6590548
,,,,,0.37141168,-0.76937157,-0.5134667
,,,,,-0.53063315,-4.2662315,-1.9858007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7770612,,,,,1.5810796,-0.18051474,-0.46263447
,,,,,,,
,,,,,1.0220435,0.30632043,-1.265888
,,,,,-6.7898235,1.3689924,-1.1522801
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08412582,,,,,-6.8520994,-1.0342218,-3.257575
,,,,,5.5177855,-6.152569,4.7362366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5121883,,,,,1.9626665,0.7302943,-2.1919272
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3587768,0.89789003,3.3630602
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.56827,1.1071923,0.45768425
,,,,,3.5055165,-1.9587004,-0.16788556
,,,,,,,
,,,,,,,
,,,,,0.81034505,-2.007254,0.7657697
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0154026,-5.8859105,-3.2448115
,,,,,,,
,,,,,3.8622062,-1.3661331,0.5880776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.046839025,,,,,-1.1887176,1.7738221,3.119664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.553897,1.3237324,6.631356
,,,,,,,
,,,,,-1.1242937,3.6383336,-0.33519074
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24345301,,,,,0.8484482,-0.42514297,0.34702262
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.12841246,2.8261352,-0.32804617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.53865707,,,,,-0.348933,-0.46173495,-0.8218116
,,,,,6.6372414,5.7858067,3.5755887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.94700146,0.07389232,1.0718366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.038809,2.2254603,1.5094324
,,,,,,,
,,,,,,,
,,,,,0.30625826,0.39111865,-0.44644156
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6855035,1.4996163,-0.6159323
,,,,,,,
,,,,,2.126257,2.1897702,0.63976866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2205338,0.7132385,-0.7222169
,,,,,-2.45361,-1.0460739,3.161727
,,,,,,,
2.6194556,,,,,4.2175083,-7.8030486,6.196712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16014299,,,,,-0.5160638,1.2651411,-1.1812227
,,,,,,,
,,,,,-3.496083,1.2463692,1.097008
,,,,,,,
,,,,,,,
0.107265145,,,,,-1.037526,1.0613664,-1.0132242
,,,,,,,
,,,,,,,
,,,,,-0.34270996,-0.62974244,-0.6011194
,,,,,3.6862817,-0.107312344,-2.684518
,,,,,0.41742507,2.030387,-0.67844486
,,,,,,,
0.10459425,,,,,0.9786126,-0.13281313,-2.074585
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2422144,-5.1976037,0.25896606
,,,,,,,
,,,,,,,
,,,,,-0.21069191,0.18144484,-0.7688038
,,,,,-1.5477946,-2.8952463,0.40115717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23158914,-1.9850599,4.0186677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7071308,-1.2138277,0.4206164
,,,,,,,
,,,,,,,
0.25770077,,,,,1.4157684,0.2836351,-0.65723187
,,,,,,,
1.8335985,,,,,-1.9236975,-1.6858276,-2.188797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0514635,-0.45497498,3.408697
,,,,,-7.5233035,-0.5220037,-5.026667
,,,,,0.056264143,-1.3658484,0.24531044
,,,,,,,
,,,,,,,
,,,,,,,
0.54274493,,,,,-3.8977416,2.8631563,-0.21520072
,,,,,,,
,,,,,,,
,,,,,-0.6328859,1.4616935,-0.8089654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7726433,,,,,-2.5858693,0.6266499,2.7638726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7640495,-2.131046,-0.06790743
,,,,,,,
,,,,,,,
,,,,,5.6374755,-6.114408,-1.4624772
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.70518297,,,,,3.8788404,0.09630332,-2.3426175
,,,,,,,
,,,,,2.5442631,1.531761,-0.76247835
,,,,,,,
,,,,,,,
,,,,,,,
0.1874754,,,,,0.17565481,-1.8100449,0.59501207
0.38512608,,,,,0.55668765,-0.29076612,0.54084426
,,,,,-3.0217094,-0.81009007,0.13496187
,,,,,,,
,,,,,0.57873034,-0.49858814,-1.1834018
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1202922,-11.867695,-9.666583
,,,,,-3.7262535,-3.4096484,2.19208
,,,,,,,
0.66002786,,,,,1.9100229,-3.858168,0.2857977
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5746415,-2.2190726,2.4510367
,,,,,-0.003645076,-0.6561233,-0.8661549
,,,,,,,
1.1305208,,,,,1.061638,-2.5267262,-1.460301
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.40671456,-0.2584775,0.09475087
,,,,,,,
,,,,,,,
,,,,,1.2025931,1.7998903,-3.1510093
,,,,,,,
0.1192263,,,,,0.72918737,-1.3644923,0.20247817
,,,,,,,
,,,,,,,
0.29806137,,,,,-0.8755209,-0.7354658,-0.7397766
1.7889326,,,,,4.2612367,-3.0546138,-3.9614878
,,,,,,,
,,,,,,,
,,,,,,,
0.10310894,,,,,-1.3176341,-0.100293726,1.3752115
,,,,,,,
1.1373667,,,,,0.317219,1.6916211,0.609303
,,,,,,,
,,,,,,,
,,,,,,,
1.0707618,,,,,2.2836525,2.5358856,-3.5711865
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22397165,,,,,-4.7766104,-4.3459063,-0.63318527
,,,,,,,
,,,,,,,
,,,,,6.43697,-1.3097593,-1.5454437
,,,,,,,
,,,,,5.9519515,0.36695537,-1.2028722
,,,,,0.56768274,-0.2843513,0.8329609
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.1840496,0.1671443,2.3679903
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2849736,,,,,2.9760587,-1.6153322,1.8672146
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6688224,,,,,0.498778,-5.0565567,-6.4037824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1223068,-1.6421807,-0.663117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41981173,,,,,-2.131502,-1.8330915,3.776133
,,,,,,,
,,,,,,,
0.664631,,,,,4.4301515,-1.1170051,-2.2091436
,,,,,,,
,,,,,-0.24573773,0.08753463,1.6795393
,,,,,,,
0.22829238,,,,,0.06991279,0.30315217,-0.43490332
,,,,,1.8440393,1.8880566,1.3171195
,,,,,,,
,,,,,2.0107257,-3.7547994,-2.7834668
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2883273,-4.4071975,2.3949437
,,,,,,,
,,,,,,,
,,,,,,,
1.6696423,,,,,3.721805,-0.90035796,-3.331355
,,,,,-5.3141494,6.4450326,-4.012069
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.97668815,-0.5218177,-0.09161044
,,,,,,,
0.46878418,,,,,-0.48677552,-0.3862775,-1.149428
,,,,,,,
,,,,,-2.8245566,6.1505203,0.5260792
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3146821,,,,,-1.3189268,2.4943557,-1.0867914
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.473066,1.6083736,-4.4961305
,,,,,-6.4231343,-10.394222,11.344756
,,,,,-1.560942,1.5482839,-1.6043034
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6486847,,,,,-4.3043137,4.351969,6.4570947
,,,,,3.063854,4.850227,-0.06051904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.435176,5.20247,4.9301977
,,,,,,,
,,,,,5.1304893,-0.47614393,-0.039488904
,,,,,0.025635649,0.62669283,-0.3191472
,,,,,-2.102419,-1.7736126,-0.40101406
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.923711,-0.89961636,2.1404734
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.095597,-3.7297518,-0.010881174
,,,,,,,
,,,,,,,
0.10329128,,,,,4.5568357,-4.117496,1.274295
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3159299,-1.6867285,-3.8046668
,,,,,,,
1.0826329,,,,,-1.8386261,-0.10175702,-2.2399285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1273034,0.5095173,-2.0303981
,,,,,-3.0122304,1.1047419,0.22535525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0011451,-2.7302496,3.6358147
1.6690375,,,,,-2.8275943,-3.2696693,-3.2659693
,,,,,-0.20721975,1.0216562,3.8993385
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23753709,,,,,-0.9470317,-1.7040879,-0.51573455
,,,,,,,
,,,,,,,
,,,,,-3.8994749,6.473649,5.3894033
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9987803,1.9646084,1.0448718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.814189,-6.5355663,4.3655586
0.30150124,,,,,2.5786762,-0.6081603,1.8341843
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6046588,0.34219965,-1.5015657
,,,,,,,
,,,,,,,
,,,,,1.8609918,1.8700854,-2.228424
,,,,,-0.012222603,1.3485212,2.4901512
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.496596,-2.1857147,-1.0676038
,,,,,,,
,,,,,,,
,,,,,,,
0.071398996,,,,,-0.35626394,0.41310006,0.3723267
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.4127858,-5.0730925,0.99144405
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.41742608,0.23341954,-0.14488687
,,,,,,,
,,,,,,,
,,,,,-8.457099,-0.96855736,-0.80089796
,,,,,8.513643,-2.4154155,0.6036308
,,,,,,,
,,,,,,,
,,,,,-0.5500526,-0.3336677,0.7469045
,,,,,,,
,,,,,-0.0059964475,-1.0265415,-1.7818837
,,,,,2.6899657,1.4074993,0.20848185
,,,,,,,
,,,,,,,
,,,,,1.5235094,-0.6712422,3.4883788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7644584,,,,,0.7446379,1.7685727,6.458929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,10.100118,-7.572284,7.3824277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3464842,,,,,3.680327,3.0337462,6.845456
,,,,,,,
,,,,,,,
,,,,,-1.3075974,7.4787955,-1.110029
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.990024,,,,,2.0410821,-1.3830527,0.92645454
,,,,,,,
0.777509,,,,,-0.20857687,-3.469453,-1.7110777
0.30788916,,,,,2.5046072,1.8708544,-1.9385278
0.4962094,,,,,-3.0275283,1.3480283,-3.8530486
,,,,,,,
,,,,,0.38780004,-0.9658675,0.87394464
,,,,,4.914519,3.0378094,5.8172317
,,,,,,,
,,,,,0.5326813,-1.1819978,2.0096996
,,,,,,,
,,,,,,,
,,,,,2.6027856,-2.5425363,1.9155235
,,,,,-0.11449854,-0.10900919,-0.27362528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.9941018,1.691034,-0.076752
,,,,,-4.5923657,-6.8666506,0.52582365
,,,,,,,
0.47915056,,,,,-2.8115833,-1.7911141,1.1533636
,,,,,1.0561641,0.68008983,0.511185
0.03765016,,,,,-0.5544573,0.6610484,0.304262
,,,,,,,
,,,,,,,
,,,,,,,
0.40608543,,,,,-0.63719046,1.7347082,-0.24288899
,,,,,,,
,,,,,1.8434181,2.1112483,-0.71646774
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.561083,4.0076976,-1.0679051
,,,,,-1.0521241,0.7102321,1.150921
,,,,,,,
,,,,,1.075396,0.21771614,0.82645583
,,,,,0.33538267,-0.41167855,0.14192955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37494794,,,,,-1.4528469,-1.6148473,-1.8436952
,,,,,-0.44945607,0.3769411,-2.7575936
,,,,,,,
0.865979,,,,,4.1510334,0.7984914,-2.613721
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2647426,-1.6614304,-1.3113539
,,,,,,,
,,,,,,,
,,,,,0.45966607,-0.68015337,0.041842815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4300911,0.20308602,0.8981706
,,,,,,,
,,,,,,,
,,,,,3.139429,-1.2428191,2.963325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8668736,,,,,3.0755868,-3.1950493,-0.11855697
,,,,,,,
,,,,,0.46018165,-0.57073104,0.4104382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.8991754,-3.9278188,0.23845538
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.11088337,0.13985671,0.68349844
,,,,,,,
,,,,,-0.2183283,-1.8036071,-3.1814198
,,,,,,,
,,,,,,,
,,,,,-1.548531,-1.9542965,0.8553833
,,,,,,,
,,,,,,,
0.18367481,,,,,-0.37635347,0.18113501,0.3322723
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8798624,-0.10964882,-0.5970968
,,,,,,,
0.17904273,,,,,-2.3194942,2.676859,-1.6217238
,,,,,,,
,,,,,,,
,,,,,6.20245,4.829556,2.4184806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.117535,,,,,-3.6744983,-6.1705427,-5.7281213
,,,,,3.0589044,-5.5269017,3.2950416
,,,,,,,
0.37619016,,,,,0.17308463,2.3531337,3.443954
,,,,,,,
,,,,,,,
,,,,,,,
0.11380627,,,,,-0.12773691,-0.7479584,-0.47903275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.127699,1.1009089,-0.51822114
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.501187,-2.6857185,-2.5750208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4531763,0.44720057,0.07857047
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9800728,1.4091182,-1.3913502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2913067,-2.9994636,-0.23481046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2131251,,,,,7.338546,-7.791436,10.047899
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6181898,3.4496446,-2.2042162
,,,,,,,
1.2053374,,,,,-2.7931118,4.3510056,-4.977392
,,,,,,,
,,,,,,,
,,,,,-0.49005854,-0.6528992,-0.3115123
,,,,,,,
,,,,,,,
,,,,,,,
0.08665003,,,,,3.0041697,1.257268,3.2416978
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4709663,-3.4757876,2.305221
,,,,,,,
,,,,,,,
,,,,,1.100715,-0.23362298,1.113562
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6126258,1.243917,3.6975627
1.7940003,,,,,10.582636,-3.1607366,-0.17439798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0791826,2.314815,-2.9468517
,,,,,,,
,,,,,,,
0.394633,,,,,-0.8962197,1.303815,1.6678325
,,,,,,,
,,,,,-0.8369807,-2.03141,-2.305649
1.134423,,,,,3.6103425,-4.2069345,-3.088759
,,,,,,,
,,,,,-4.4493604,-0.64812654,-1.015486
0.046722624,,,,,-0.27877,-0.47887102,-0.06609774
,,,,,,,
,,,,,,,
,,,,,1.8332908,1.6238025,1.5878822
,,,,,1.8779691,4.815829,-0.8209303
,,,,,,,
,,,,,,,
,,,,,-8.396943,0.7762696,-7.8080664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2459617,-2.1802723,-0.034300223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0608008,-4.272929,-4.124795
,,,,,,,
,,,,,,,
,,,,,0.5834331,1.4357297,0.40745458
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.04523,5.057962,-0.4966193
,,,,,,,
0.94404763,,,,,1.8874414,-1.3381882,1.8684095
,,,,,,,
,,,,,1.2618649,-0.5805071,1.9218087
,,,,,-1.7004416,1.8832827,1.6478143
,,,,,,,
1.4250529,,,,,-1.0475312,-2.5121696,1.0429528
2.0546107,,,,,6.966564,-1.7575725,-7.6819468
,,,,,,,
,,,,,-3.6715155,-6.1877446,-3.2218833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17433353,,,,,0.71970236,0.76035863,0.9214787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.271024,-0.3706494,-1.9957316
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.086309,,,,,0.08877294,-0.26269197,0.30788407
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.7387333,-0.3214569,-1.4533489
0.74037945,,,,,2.7091062,3.2793443,-2.7157276
0.8423744,,,,,0.11243543,1.3965628,0.5719777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1074771,-3.5372186,-0.1661195
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7607431,,,,,2.6708443,0.15657316,-0.53699386
10.913016,,,,,-2.3526406,3.5499828,5.062672
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9520199,0.71378547,2.760255
,,,,,,,
,,,,,,,
,,,,,0.90424776,6.9796343,2.362743
,,,,,,,
,,,,,,,
,,,,,-2.9259775,-1.5677254,-2.1373143
,,,,,4.878566,-3.7110486,-3.9220312
3.5549822,,,,,2.6606088,0.6977342,7.985592
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.2471676,-7.0688815,2.7016032
,,,,,,,
,,,,,1.3508388,-4.483448,0.06545377
,,,,,,,
,,,,,,,
,,,,,,,
0.87932926,,,,,-1.3524747,-0.47282964,-0.5023288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.63296956,0.39300054,0.037457522
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6164362,0.0103962645,-1.3379157
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60110426,,,,,0.17291641,3.0224771,3.554917
,,,,,-2.4205704,2.4772234,0.26404068
,,,,,,,
,,,,,,,
0.37488326,,,,,-3.2496598,-0.48552895,1.0128077
1.2148339,,,,,-0.84670776,-1.294149,-2.4409328
,,,,,,,
,,,,,,,
,,,,,0.8873365,2.2542305,1.1929073
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9025442,,,,,-1.3098785,-0.59512717,2.4660363
,,,,,,,
,,,,,,,
1.5228807,,,,,-1.1424807,-2.6970825,0.6693394
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8743584,-0.44589567,3.5413194
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
