0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.8984675,809.623,1376.3793,673.947,1660.3507,-9.29724,3.8295693,6.9210835,1.0612754,0.045567345,0.095975965,1.0455889,0.014386466,1.047866
0.16745208,52.51566,38.179756,70.74091,119.47887,-9.887309,-1.6859882,1.5134779,1.0381639,0.068144575,0.13972531,1.0791656,0.049145192,1.0782164
1.3754435,162.58269,40.195606,352.2577,436.48108,4.6365924,1.5780127,-6.508786,0.966204,0.0643965,0.26023084,1.0765793,0.03806807,1.0759128
0.023201289,2.567469,1.4206651,16.220526,17.50546,1.5218444,2.7077808,0.24887088,0.992564,0.09617501,0.07746511,0.9343957,0.033351146,1.0411739
2.7559867,791.4965,1137.867,972.58746,1732.0627,-5.883133,4.4406624,-8.248919,0.9460571,0.036620464,0.15351732,0.93697906,0.0022109696,0.9260324
1.8196616,974.56384,132.9871,257.7862,1051.9026,-2.371023,-7.626128,7.8990254,0.9535743,0.02453265,0.17720644,0.93939763,0.003996467,1.0026277
3.5128734,700.77484,1188.8613,1255.6342,1868.5302,-0.7587844,-8.575544,-3.5393012,1.024975,0.032443922,0.20963673,1.0469437,0.045933045,0.94280064
1.2870295,211.9121,345.39694,435.98062,603.8443,4.840721,-8.520833,1.5088603,1.0144356,0.079670146,0.14633888,0.9020669,0.043406677,1.0885564
1.042375,169.25085,123.724915,152.57655,302.89777,1.232583,3.8358393,-2.7193427,0.97469753,0.025097923,0.28994665,0.90962785,0.090858564,0.91971844
0.5676747,128.87906,67.136566,221.34557,277.5933,8.1937895,-1.704623,-4.9105372,0.91150475,0.05767583,0.10681884,0.9284606,0.016906723,1.0272843
10.722772,15800.839,3331.232,14131.878,21208.861,6.6666803,-9.219339,8.571753,0.94093055,0.030576317,0.05395301,0.9226111,0.04364478,1.0029083
1.9471066,34.52815,50.54378,126.03635,469.4472,-10.24171,8.069035,2.5514178,0.96725786,0.032961614,0.024345864,1.0494505,0.055948805,1.096946
0.90889734,326.33163,156.09773,392.77243,534.331,-8.63817,6.4841537,6.9248686,1.0208558,0.052895676,0.124324,1.0864657,0.06922449,0.9339939
2.6818035,416.5622,974.28754,753.7281,1279.2194,-6.122518,2.939119,-0.9127293,0.9189953,0.053726096,0.24194118,1.099313,0.025545578,1.0000077
3.465147,2179.081,91.95947,2.0349166,2266.365,-7.1164045,9.657817,-0.3294168,1.0034926,0.0078056497,0.00047913205,1.0339997,0.031073451,1.0430876
3.2496214,2634.1128,1167.2839,4538.272,5082.7666,-7.3258576,-0.8481856,2.4135756,0.92415893,0.051165625,0.18721727,0.9843213,0.05590083,0.95886755
1.4392207,326.7498,41.145634,127.84741,452.24478,5.9941115,-6.512215,-6.5003915,1.0233835,0.071407184,0.17429468,0.98313355,0.0728073,0.91847575
2.8776932,701.161,561.2049,365.09183,1072.902,7.07965,-3.1358094,-1.6257905,0.9432459,0.029297495,0.012565959,1.0984,0.07121083,1.0480176
2.3778963,420.06497,1573.5121,560.50055,1742.0082,-0.34440938,3.9480543,-5.393844,0.91770035,0.080204904,0.29931638,0.96254,0.015405352,0.946881
,,,,,1.2002248,-9.119452,-6.190075,1.0310783,0.054714296,0.28758597,0.9902761,0.0719162,0.9650319
0.017104132,17.00487,21.582354,17.866478,43.65073,6.7548523,-4.9519043,-0.92064756,1.0436673,0.052732896,0.2047877,0.9030356,0.043166995,1.0421847
0.4291369,47.176495,106.11756,18.248318,138.42473,3.6018536,-0.61025774,-1.6444198,1.0327581,0.066635996,0.10300459,1.0529258,0.09337402,0.9939782
0.55987394,158.35097,100.50496,77.811165,215.61859,-3.7329319,-0.62502706,3.34176,1.0726084,0.0545502,0.084528506,1.04083,0.077801354,1.0613781
1.2819481,436.53433,583.0159,687.88806,967.70764,3.6460385,-8.908675,7.316204,0.9727026,0.052831456,0.28365734,0.92485833,0.012439493,0.9910893
1.3345228,269.99512,204.22256,404.66367,638.7812,-7.032862,-3.700588,-9.434921,0.93561506,0.06630497,0.07868572,1.0506955,0.09079718,0.9564121
1.0843344,321.06372,23.644363,794.47205,838.20624,-8.636333,1.7669486,9.263826,0.95253605,0.08482043,0.13725252,0.94518155,0.017695293,1.0814625
3.0317357,824.4145,1181.5555,547.0603,1607.3522,-8.460955,-4.806592,0.40606737,0.9315117,0.0609177,0.24715833,0.93847215,0.029143324,0.95702666
3.0205696,573.16693,96.56528,1181.5435,1402.7246,4.7160034,-0.9537588,6.2042513,1.0333637,0.03612097,0.046832632,1.0745208,0.04123709,1.0242501
,,,,,2.014837,3.8908317,7.12895,1.0064675,0.098076105,0.17034332,0.9931228,0.07670348,1.0998515
2.138413,1140.6868,522.8786,279.22784,1328.442,-0.6997967,5.1077685,-2.6532362,0.9706092,0.0037374313,0.113750756,0.94309705,0.053130075,0.94128525
3.1734564,531.8308,1299.3246,1596.4077,2088.3848,-7.937169,6.622516,1.8383219,1.0742275,0.00960939,0.2004609,1.0246578,0.0048503773,1.0700732
1.8022301,114.12436,412.72525,102.88972,536.7654,-1.9764104,3.3456075,-1.9419411,1.0159457,0.088466406,0.14837068,1.0864246,0.08616085,0.92169344
3.2981985,921.6056,2403.8862,429.06323,2712.8535,-2.7679386,9.391091,4.114244,1.033863,0.058907703,0.27386677,0.92185634,0.0020204294,1.0280877
7.075705,8494.335,1072.1387,5348.4756,9417.5,-4.758598,1.057804,7.8040123,0.9964494,0.09913622,0.1619107,0.9329957,0.03884855,1.066003
4.6883025,8993.456,9461.847,2131.2737,12644.909,-8.612799,0.25026646,-6.0199995,1.0687156,0.06432241,0.077927776,0.98438203,0.014862457,0.9513139
2.0290792,184.48193,254.3102,222.7578,590.0636,-0.52891785,8.721717,6.565057,1.0738963,0.08339451,0.24818735,0.93663347,0.023076477,0.9956363
3.171326,569.1353,970.27325,775.7037,1385.7151,-3.2823365,7.377718,-0.41323215,1.0836468,0.06297428,0.112320565,1.0618112,0.06745526,1.0087478
1.7947172,157.43913,225.32263,465.00574,645.40076,3.11529,-6.084604,7.2391143,1.008982,0.02645983,0.09091486,0.9818677,0.05480346,0.9940844
0.6143627,44.011703,189.49115,196.87762,295.46313,-8.102122,1.2289312,2.181908,0.91254514,0.017159194,0.021193868,1.0959995,0.07762266,0.9362254
0.23069142,23.85016,63.404907,65.603806,109.08533,-2.3522277,-5.9765854,4.573275,1.0174682,0.01735012,0.14452828,0.95038587,0.08589064,1.0738055
2.0482373,154.3816,82.195,133.94537,467.35486,-1.0872879,0.5712369,3.2158465,1.0814571,0.042846356,0.189037,1.0837221,0.013625387,1.0117832
1.1445982,326.43826,86.76189,148.90941,426.35724,-5.5733037,6.9141607,3.3362913,1.0690668,0.058119126,0.07618259,0.9616353,0.032115806,0.9930266
1.0851295,102.33356,357.27786,60.175762,439.52478,0.17745727,-1.308375,6.193524,0.96558523,0.084937364,0.19230661,0.9028676,0.024851035,1.0034992
1.58618,69.9234,243.76718,122.533165,472.82068,7.3211865,3.1350782,6.8201857,0.919838,0.09133877,0.21712698,1.0610853,0.034627676,1.06534
1.0691886,57.323402,43.14734,227.96135,355.34198,2.6781611,-2.8322058,7.9342666,0.9362582,0.088135,0.06968822,0.9590651,0.060352806,0.941386
0.22427142,20.373579,29.87876,86.23833,116.28328,7.692239,-2.5073256,0.55294234,0.91582954,0.02378887,0.20462516,0.94135,0.0032178415,0.9518015
1.0610223,388.09467,231.77724,222.63971,537.79443,-5.5383186,6.3706026,4.943923,0.98453856,0.04260723,0.04853284,0.9023579,0.033044815,1.0079267
0.3917311,64.60404,127.72297,33.338715,183.55072,3.8667948,-2.0651505,-10.535526,1.0880262,0.036390428,0.2503367,1.0946783,0.095390506,1.0614893
0.56562287,170.26944,219.77043,487.3664,561.6211,-8.681615,1.932827,0.76710474,1.0480419,0.008347081,0.1477823,0.9598902,0.009613811,0.95961165
,,,,,1.091336,2.3182485,6.2890506,1.0066124,0.03259778,0.0337173,1.0759819,0.089599326,0.9311075
3.2393434,1478.8625,468.26053,975.0892,1796.3595,2.7705274,8.159935,-3.3328938,1.0658206,0.09556836,0.09072182,1.0034972,0.03280877,1.0181787
2.1910317,364.39636,318.73077,131.16594,686.236,1.4874705,-3.7421148,9.433365,0.92498916,0.08415268,0.21847677,0.9708921,0.065142155,1.0998435
1.639072,352.0776,185.04756,183.83966,525.3799,-0.94289863,4.3994365,1.7558601,1.0230886,0.0395394,0.24460281,0.91149074,0.0009148189,1.0870547
0.0062110615,30.63405,9.092774,-1.1290421,34.541187,-0.06288493,-1.085858,-6.5523896,1.0323411,0.010422395,0.16584502,1.0794989,0.089034095,0.96482915
2.1160872,737.1428,197.96683,448.71243,926.2105,-3.7918227,-7.3879375,0.55180776,0.9949686,0.017776959,0.24466911,0.92292273,0.04597965,0.91070974
1.1137978,76.07472,67.074524,129.28824,286.55728,1.6518676,1.4366494,-3.6873255,0.9415723,0.04963075,0.2139063,1.0667135,0.061558213,0.91559297
5.8715496,6276.827,5741.1924,1977.6627,8685.479,9.609228,-6.786382,-4.3293843,1.0054605,0.0044698413,0.04759675,0.9582071,0.09380333,0.98985183
2.772626,1663.2958,644.73975,1916.5035,2511.7126,-0.9237973,8.848787,2.0402203,0.94687015,0.08766563,0.1561424,1.0813566,0.053234182,0.9346184
1.47779,112.37837,51.731937,96.98032,356.71246,1.6429908,2.5608926,1.5864109,0.9499681,0.00034294723,0.1648567,1.0139035,0.064451866,1.0099616
2.4119737,739.52075,245.60374,198.37482,1011.29663,7.9797044,8.771831,6.4228787,0.9638675,0.024175065,0.1455032,1.0198123,0.09324502,0.90273494
0.4372525,331.1418,187.74768,147.26575,411.7255,-8.480322,7.907726,-0.1858226,0.95026547,0.048836555,0.17597713,0.9400232,0.03946345,0.9559054
1.4730735,53.490288,107.34186,653.6094,709.27905,-6.930392,0.72879016,-2.6574733,1.0389503,0.014850585,0.037595607,1.0973577,0.016429713,1.0612929
,,,,,-7.325759,-7.8562617,7.126927,1.0900055,0.036988202,0.13195406,0.91594595,0.02007404,1.0774859
0.41888696,149.47525,158.43791,64.19035,234.12662,-4.210405,-1.8177314,1.328056,0.9403285,0.08458792,0.20703742,1.0661505,0.0070095463,0.9652429
1.4452292,171.78146,244.83713,706.4571,772.50494,5.070425,4.5825553,-1.0495487,0.9442617,0.058228016,0.14487673,1.0989943,0.041230623,1.066819
0.29050794,37.437134,121.89421,-12.515482,200.30803,4.676769,-8.526524,-9.3074,0.9206641,0.038930427,0.16708997,0.95947844,0.059404302,1.0781431
0.29543492,41.07782,65.71932,197.42113,225.56493,5.551684,-1.5189624,1.0362449,1.0761899,0.056683652,0.090873726,0.92682874,0.01860077,0.9204233
,,,,,-6.006375,9.60143,6.54607,1.0509045,0.012925201,0.07910056,1.0933628,0.059922863,0.91274965
0.74361444,102.37769,75.65293,129.82002,237.76466,-2.5714922,2.820161,0.8877916,0.9490236,0.013059834,0.1377588,0.9754279,0.03773769,0.96246636
1.8772005,7.8918514,398.28247,71.200516,613.3486,6.4335093,8.42444,0.40424374,1.0766314,0.007891047,0.1894688,1.0318539,0.0183113,1.0166582
1.9100984,407.86813,1357.2711,617.1284,1566.1853,-7.25553,8.664053,-0.8166776,0.9359156,0.095487714,0.247494,0.95335776,0.04587042,0.9545137
2.549402,985.77264,503.73846,784.5257,1335.305,-1.0603533,-7.1102147,2.0894241,0.99122506,0.07276269,0.2029784,0.99510473,0.018359106,0.99357736
2.4074907,402.95352,1527.7565,801.05,1692.3131,1.0234603,2.9221487,-7.3963346,1.0754901,0.042029366,0.0674413,1.082546,0.094502114,1.0724375
1.0575209,797.61255,18.665169,430.76645,877.9844,-6.0007677,-5.7794,-1.9269775,1.065457,0.028070454,0.1845562,0.98072535,0.026065463,0.95895857
1.8410522,303.79776,307.3941,436.09277,705.57825,0.10334971,-2.5061522,-6.8361425,0.9325982,0.010275871,0.25825575,0.99250424,0.0051254127,1.0602814
2.4743128,5848.645,938.4726,2932.5212,6184.243,3.2359817,-3.7624445,8.242656,0.9491732,0.06285533,0.28098243,0.9334142,0.08165494,1.0282499
3.5638297,2127.9453,1405.7163,2988.8782,3577.9087,4.7970552,-7.891876,-1.1286547,0.9686115,0.031808186,0.2019972,0.9727773,0.06684382,1.0769056
1.5701655,1335.7391,393.2151,876.5351,1524.0178,1.9069394,4.2714477,-9.9036255,1.0747896,0.019392567,0.1993242,1.0874141,0.023206877,0.9194444
0.68518907,241.0774,81.13349,165.27612,306.3081,3.6423995,1.9605044,-4.1186585,1.0849949,0.08850811,0.21097052,0.9640772,0.024148079,1.0509943
0.67115635,169.61554,66.34691,244.16833,346.73727,7.4176717,4.8924828,-7.853027,1.0972371,0.09781996,0.07125526,1.078244,0.08370292,0.91228473
,,,,,7.1651816,3.334085,-0.6809693,1.0461468,0.06434124,0.18284522,0.94057345,0.018387532,1.0701765
0.25540808,152.49586,106.62314,45.366756,199.35564,-0.78305984,0.43168902,-7.5122566,0.9960145,0.008271025,0.26836953,0.9768271,0.07273257,1.0384653
1.2656218,274.15015,260.8244,387.51746,587.73846,-7.539377,6.648977,3.7047029,0.93248427,0.081818335,0.08993371,1.007622,0.086187154,1.0001663
1.4878623,233.38892,1111.4233,106.71076,1195.9594,-8.358141,-5.287432,5.2078176,1.0925127,0.067681134,0.108499855,0.97241014,0.028180873,1.023692
9.495347,6116.8833,10837.741,13561.002,17401.146,-7.6242313,8.433363,2.874692,1.077141,0.08000055,0.0052626883,0.98312163,0.062615916,1.0743455
,,,,,3.5111444,0.840818,-3.7114322,0.9613307,0.030756818,0.25022393,0.9975814,0.03891591,1.0137056
2.8871894,387.42026,1566.1559,674.59705,1759.2898,7.8014703,5.3631754,-6.9058537,0.97985494,0.040121336,0.046156093,1.0728961,0.06069342,1.0339708
0.59009725,53.020348,182.48196,138.07576,300.94397,8.218452,-3.428131,5.736056,1.0542125,0.00072780874,0.22434828,0.9117242,0.010862921,0.9372781
1.8680669,801.1389,220.83554,929.21063,1223.7783,-4.4542036,-3.321967,9.928579,1.0887643,0.097438306,0.06306181,0.986043,0.004381473,1.0994198
0.7252726,901.877,332.10614,654.79626,1075.857,-8.536599,-3.6218762,9.024203,0.95744205,0.04967473,0.22873673,0.9863021,0.08889591,0.9491076
1.114873,113.0405,165.61005,236.66847,430.8955,-10.033321,6.161037,6.66165,1.0578108,0.058227945,0.24281497,0.9935429,0.009666818,1.0568167
0.9712215,669.68304,351.05612,176.79033,757.02325,3.2796128,-9.134589,-7.8688717,1.0532402,0.06638709,0.16959263,1.0948188,0.021120876,0.9704542
,,,,,-6.6139774,-0.29808414,-4.5810966,0.91356677,0.0059616175,0.10206295,0.9703154,0.07570154,1.0883201
1.1715536,363.6838,202.65996,326.76196,559.619,-5.0594406,7.703311,2.1707764,0.98150045,0.031144153,0.16384329,1.0470268,0.023421742,1.0549761
2.9140947,477.51675,1562.7217,512.6301,1800.0667,7.3695464,-6.396374,-1.8835865,1.0825653,0.029874172,0.15671249,0.96264285,0.045617376,1.0687454
3.0879984,1559.5345,1410.3373,950.4442,2336.7637,-7.8138986,-1.7503308,-1.7754275,0.9391892,0.03929595,0.18660304,0.91076404,0.049185276,0.9419452
0.63797057,91.04572,207.48413,156.3801,330.28394,-2.449206,-8.427011,-1.1029882,0.98568314,0.056916073,0.2178249,1.0142612,0.049762875,0.99819154
2.3688102,889.685,1359.2264,853.8549,1738.9684,9.545885,-8.62311,7.756348,1.0624928,0.04621146,0.21736194,1.0872295,0.07639886,0.9290314
,,,,,2.7775264,1.6535733,8.73896,1.0844047,0.0051062917,0.15183514,0.9226517,0.058078747,0.99608094
4.126187,3384.2598,1156.9086,1332.4412,3720.2122,-3.9615035,3.046834,5.7510953,0.95724905,0.047168262,0.2414383,0.91800445,0.08210345,1.05683
1.673897,103.414566,268.66684,403.08945,660.2108,-0.19460869,-3.7063193,-8.494507,0.91718805,0.04586038,0.09937816,0.97013634,0.0638075,0.9638091
1.3406905,176.21703,130.84938,166.73997,426.85364,2.1518934,6.5335107,-3.186888,0.99653137,0.06796914,0.20609237,1.0608128,0.05106334,0.92659295
,,,,,-4.9235964,2.101996,9.115827,0.91087216,0.09871401,0.035907183,1.0152112,0.07190693,0.92938423
3.4881785,1935.4669,465.0544,1282.5388,2414.5923,-4.0014215,-8.853495,-3.9457784,1.0772176,0.084879495,0.02016844,1.0432681,0.09318916,0.93510187
2.9904876,3295.5066,928.094,3216.3384,4303.921,-7.2541256,5.2049146,3.913988,0.95818436,0.031593747,0.25089866,1.0141706,0.008065113,0.9586308
,,,,,1.6182426,-2.3932884,-1.0133712,0.9109534,0.029407715,0.11500598,1.0193336,0.067470126,1.0064853
0.20452425,391.58792,443.08203,97.28961,585.742,7.2174706,-4.1124964,-1.5379666,0.9933466,0.060179036,0.008940895,0.97455084,0.061563052,0.9779884
0.8335901,181.03944,282.4174,82.04866,428.8995,6.557127,7.073405,-4.558364,0.92866236,0.08544253,0.29393893,0.9329557,0.013521985,1.0230143
2.0786788,600.398,1007.16113,507.0369,1311.0542,-8.155543,5.721535,-1.7189378,0.9700037,0.08588216,0.03544151,0.9776929,0.063493535,0.9210497
2.0663888,258.54562,395.20303,151.41525,717.71893,-2.7741203,-0.4217721,-6.986478,1.0091463,0.036723193,0.13053867,0.9314785,0.011092512,0.93006444
2.8863494,1108.3535,1378.0385,276.9061,1885.8898,2.065366,-8.180298,-5.171402,1.0396801,0.044110037,0.1335863,0.9256277,0.047007687,1.0221703
0.8784095,102.326416,171.68987,129.56947,340.17136,-5.6745105,-6.6783843,-0.4647731,1.0749669,0.029417874,0.039816096,1.045998,0.07457083,1.0744354
,,,,,-6.0546217,8.200825,-9.731001,1.0503857,0.012717993,0.2225992,0.98459345,0.07745036,1.0206063
1.4444906,110.846245,509.2165,30.209087,618.2824,-6.859865,-1.2090921,-3.9898477,0.96226996,0.044589818,0.20121138,1.0813415,0.008528289,1.0685632
1.7953466,58.80286,623.35077,191.52132,798.36536,2.3920853,3.2142265,-6.689389,0.9948576,0.0015131605,0.090616494,0.9110853,0.06634006,1.0021911
0.45107776,101.66346,77.31604,44.241756,172.9325,4.3780627,0.9755092,0.024633775,1.047909,0.0349408,0.21618177,1.0978233,0.06126857,1.0877134
2.7057152,1235.7235,787.1474,251.92052,1592.3556,-5.861491,-4.445399,1.4065003,0.93579733,0.083065346,0.14360254,0.9959703,0.027588207,0.9676575
,,,,,-0.7458788,-9.153605,-3.4984336,0.95502925,0.07434965,0.25695893,0.93396634,0.020010335,1.0766158
0.32261065,146.88664,159.79814,51.928055,250.2192,9.0840435,-1.9664048,1.9584907,0.90859145,0.05352803,0.14082216,1.0029192,0.08224924,0.97941226
0.1606146,28.358545,36.333717,12.769537,67.8891,1.1209635,3.7645597,0.40799057,0.9266775,0.098154835,0.25901705,1.0456077,0.08291185,0.96318877
0.779747,210.70349,164.11052,151.2676,396.74738,6.2610545,7.8166018,0.180004,0.92414916,0.09409022,0.004072027,0.9115146,0.06122866,1.0692834
,,,,,-2.0440054,-9.554381,2.4116237,1.0748404,0.0036127686,0.1993858,1.0745677,0.038248498,0.9620065
1.0049429,840.83026,597.0719,579.5817,1149.1403,5.745124,4.6633697,4.1848364,1.0297245,0.060673457,0.14590552,0.9974579,0.07381202,0.9592103
0.016973007,5.6679406,-3.1305292,5.0598106,69.01578,2.403923,8.038162,7.269807,1.0554347,0.08012369,0.06565445,0.98166955,0.020920554,1.0728083
,,,,,7.7895103,-9.431061,-7.961363,1.0573598,0.0056911595,0.13297866,0.98154384,0.061752774,1.0512569
0.26829085,126.30694,173.36845,200.82043,281.58142,1.1304941,-0.64292556,5.299815,1.0079765,0.08364801,0.23034824,1.012302,0.07537646,0.97952616
1.6085087,1673.2515,753.4851,161.68939,1819.8906,2.5517921,-2.9939272,-5.3341994,1.0332941,0.024996074,0.04919981,1.0451647,0.02402264,0.9341826
0.49190754,18.430473,49.301796,34.206604,172.954,-2.5078206,1.6467398,-6.7725506,0.9036291,0.057021383,0.19913559,0.9069323,0.061647903,1.014482
0.5612586,278.92294,651.28534,67.182014,727.94714,-7.016404,-1.8122581,4.318248,0.9898099,0.0689559,0.009278979,0.94834006,0.069139354,0.93619007
5.2029514,5445.334,2224.8179,707.82166,5786.1514,-7.541321,-9.272864,-6.156818,1.0447838,0.08387761,0.1453181,1.0187758,0.01726647,1.0559899
0.62820923,66.85489,20.989508,243.45905,287.01407,1.1584281,-3.3281472,-0.12631643,1.0685049,0.016673481,0.01253869,0.9995058,0.051335968,1.0887614
0.021040551,-30.326597,77.39293,-5.2401347,110.8418,4.671385,4.139422,9.605707,1.0114712,0.016478417,0.27695873,1.0699153,0.046007566,0.9781911
0.83884853,203.59778,98.48395,465.44073,544.2269,7.880254,-0.31503865,1.9039835,0.99011993,0.0007333226,0.19652404,1.0224162,0.0045148097,0.9928641
0.5238861,537.4161,723.6886,246.56406,912.5985,9.266637,-9.652688,-9.522066,1.0526849,0.066260695,0.042913705,0.9850687,0.09750198,0.9367466
1.6712254,192.71315,188.1023,622.4222,805.08704,0.63273364,-4.1960025,-5.8286405,1.0049921,0.079118915,0.23240373,0.91078496,0.02634178,0.9369024
2.8641562,2824.2668,1151.2538,2868.1672,4279.9307,-2.9738324,2.666062,-1.9302508,0.9534482,0.023238942,0.01015942,0.93162906,0.0620476,0.9235993
0.23268048,36.783867,116.78368,70.59419,156.513,5.6131487,-2.4790843,-3.824877,0.91077185,0.00026426776,0.065784164,1.0513287,0.015206876,1.0042697
,,,,,5.9993434,0.61697024,-0.9437713,1.0674822,0.019031353,0.29505616,0.94236743,0.099924885,1.0823371
1.2255926,2858.9133,1735.6632,1923.1989,3570.5295,-4.100931,8.580037,-6.050647,0.9859852,0.09429686,0.13320193,0.96562874,0.06056985,1.019646
0.7062329,58.600662,860.1357,-5.7385054,903.4403,3.6547055,8.39774,10.146122,1.0848496,0.09612761,0.0044653076,1.0455514,0.09061379,0.96457154
2.7234495,1298.7925,290.7356,650.4411,1527.5215,-3.7146597,-3.6592362,4.3288245,1.048836,0.0030645058,0.15755273,0.95747197,0.038525462,1.0258147
,,,,,-7.3341227,-4.3937283,5.1281533,1.0642134,0.0663278,0.108442254,1.0902667,0.08244379,0.9988797
1.1733333,432.39017,1491.7239,196.34811,1680.7787,7.5643353,8.363006,0.7211514,0.96509224,0.011991995,0.24752538,0.92580146,0.036063083,0.980536
0.34424233,351.1061,96.65448,329.67685,450.53256,5.18705,-0.9197768,-6.0979915,0.972419,0.06255391,0.22211613,0.93648463,0.0043021375,1.0313001
6.9105663,17763.842,4314.558,6490.463,18046.686,-4.1960554,3.330837,-5.0957627,1.0747714,0.057548385,0.13173693,1.0283136,0.00867557,1.0085745
0.44919634,154.06747,289.53128,208.13821,399.99118,-3.9504993,-5.1481094,-0.07459948,0.997886,0.035008058,0.100510724,1.0057147,0.051291693,1.0119619
1.8097093,544.5655,500.22382,903.61554,1180.9658,-4.297897,0.42412236,-9.808848,1.0166062,0.026594076,0.26380607,1.0259867,0.07723233,1.0417576
0.82560587,406.4086,179.49103,86.286316,494.37506,-1.1779505,-8.851478,-2.5878775,1.0508995,0.068663396,0.20283079,0.97938234,0.01415297,1.0338107
0.8389492,57.427525,489.44998,731.86993,943.5315,-2.7003064,-6.8131337,5.399313,1.0514357,0.06975825,0.015770776,0.9223165,0.0022975449,0.9015435
1.4743835,203.14221,400.8968,40.06642,613.9066,8.078081,-4.7769575,-2.7516086,1.0713927,0.05791927,0.14625806,0.97872734,0.021641944,0.9353993
2.2025752,571.2436,186.46498,830.6842,1144.0372,-2.0199277,9.496306,-5.670131,0.9216994,0.0063732676,0.10632462,1.0169562,0.029670654,1.0645273
2.1178796,904.35065,524.9246,327.5754,1172.4209,-5.459852,3.2260745,9.480716,1.0347108,0.047018796,0.11066106,1.0538774,0.08425133,0.90991974
2.2686062,596.36786,1808.5105,2138.4688,2826.8335,4.0033827,-8.609446,7.1584463,1.0536975,0.043965176,0.13742739,0.94103444,0.0701932,0.9610137
1.3309985,295.34415,104.425095,184.99275,519.74634,-6.9550085,2.649818,3.0415423,1.0957857,0.043883584,0.084081426,0.9361784,0.01711082,0.9372942
2.1960046,1860.1239,2871.2222,2242.375,3811.207,-6.8007627,-5.3821807,8.856683,1.093459,0.010936891,0.25137764,0.9855843,0.092711784,0.91062915
2.766583,283.46548,690.8285,1101.9176,1421.9863,1.3718537,-4.2681413,-3.0773902,1.0430557,0.05362109,0.15121567,1.0182611,0.098397054,1.0715057
,,,,,4.214811,-1.1795195,4.385975,1.0374514,0.027853293,0.20268904,1.008493,0.024058716,1.0491527
0.20260036,30.606524,19.108768,73.70926,106.69422,-4.7561717,5.399514,-1.131995,1.0463474,0.07680114,0.25777677,0.97000307,0.00039193776,1.0973176
2.7384965,2767.5999,2343.4744,1475.0626,3722.258,-0.94533217,-3.3285606,-1.7181805,0.96279716,0.06293593,0.19076638,0.9542959,0.09748579,1.0006229
0.3454004,27.986685,299.47464,217.01343,386.58737,4.321954,-1.9207871,6.0179296,0.92095447,0.04147204,0.0097314175,0.9062833,0.073774055,0.929567
1.0217444,285.63574,219.63757,330.87073,550.45087,6.7609363,8.620438,-7.6525445,1.0598465,0.09193422,0.1693602,1.007848,0.06201916,1.0385352
,,,,,-1.7414583,1.1235712,-4.3141956,0.98971397,0.007687033,0.28599095,1.0029895,0.05908294,1.0502112
0.983334,60.367027,693.9343,500.48636,850.5737,-5.2704887,-1.062499,0.67703617,0.9557903,0.07978167,0.020968216,0.995233,0.087725446,1.067993
1.820302,312.37186,473.52475,324.3522,817.55676,-7.777155,8.04464,-6.5525146,1.0769565,0.099044405,0.22949241,1.0267882,0.06265335,1.0589546
1.395646,470.17233,339.70792,173.49492,691.65015,2.493596,-4.258253,5.652435,1.0748199,0.029771183,0.2909473,0.92914367,0.047216974,0.9473677
,,,,,8.436739,-4.7223787,-0.5816466,1.0391968,0.002123534,0.13762249,0.9454977,0.074891165,0.9844089
0.9256223,359.8026,80.740456,347.12167,582.13965,6.2026978,-0.060881842,7.2407565,0.9390201,0.047193833,0.23720008,1.0015414,0.07636409,0.91306144
2.5374978,1339.7831,1297.4224,1273.9182,2175.9197,7.3456473,-9.048504,-8.298182,0.94871897,0.08237483,0.23854727,1.0582256,0.014450076,0.939406
5.23642,3353.6216,2685.3706,6413.3936,6888.4814,0.14206685,-6.514006,-10.268039,1.0645685,0.08016244,0.29109985,1.0447272,0.05949501,1.0978949
2.5038295,1127.119,838.17645,846.8618,1720.3494,-8.735169,8.953173,-4.884435,0.90950805,0.03648176,0.14058699,0.9165424,0.08233625,0.99976903
2.1484432,189.32576,282.88184,2110.1028,2195.8645,3.4857218,-3.4062028,1.7298998,1.0652013,0.050476104,0.043249696,0.9854999,0.07555871,0.9828642
2.820056,1141.3673,1225.5975,969.0014,1985.0184,-2.1755874,-6.2881885,6.568125,0.994188,0.035499886,0.123932324,0.91304386,0.08521259,0.9807696
0.73493004,128.24306,255.44354,568.68677,651.36084,-6.437358,8.702163,-5.5280795,0.9488819,0.009529627,0.16718401,0.93771845,0.07049222,1.0114441
3.4056103,711.92255,1568.0348,2045.192,2734.911,-2.6767957,-5.4361,0.16356009,1.092853,0.09196691,0.0004923507,1.0329314,0.06288349,0.9498481
0.052659176,11.348667,77.06837,31.823315,90.758606,8.440697,1.0951655,-2.5645616,1.0687279,0.050980173,0.2914526,0.9333067,0.05048883,1.0909336
3.1335225,177.84633,2204.386,2339.9194,3273.3467,0.516263,-1.1315765,-7.5287414,1.0321811,0.0017758275,0.0063529676,0.95518047,0.07173166,0.9711761
2.8152506,1281.7026,488.15286,1195.0641,1814.1234,-4.7331223,-2.530094,-1.6983142,0.9967573,0.030283958,0.21675964,0.9255079,0.06977481,1.010983
0.090488635,45.96683,33.52216,37.02953,69.804405,2.84823,1.0699883,-4.214652,1.082563,0.05084145,0.090263985,1.0406239,0.06172725,0.96556985
