0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.319483,81.2095,68.212975,101.733955,272.8768,-5.0278635,-4.2661786,-0.9937768
,,,,,,,
0.024014512,6.1164064,8.500508,4.5643063,21.389015,1.3257201,-0.7086694,1.3553066
,,,,,,,
,,,,,,,
0.57941943,151.03738,123.53359,121.192345,151.94853,-0.13202511,1.7933522,0.1430048
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15469015,15.512386,21.962908,20.222042,26.539534,0.17547396,-1.7429492,1.3785493
1.0045954,183.05492,212.17491,144.9645,277.2719,6.9848485,5.250973,-1.4029622
,,,,,,,
,,,,,,,
,,,,,,,
0.53613394,122.00861,115.42511,98.75708,198.18314,2.74178,1.8564839,1.2864527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5203007,84.07266,75.24701,77.28261,103.43448,1.5835884,0.030889241,-4.508255
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46812758,78.91192,64.59189,48.446938,116.37857,1.6139946,1.9322088,-1.1522642
,,,,,,,
0.70733976,58.354656,78.49875,65.93353,130.45126,2.044039,-5.843432,-1.7699376
,,,,,,,
,,,,,,,
1.5849538,1073.3718,1107.5522,909.61865,994.3277,-1.8576238,2.148934,-0.16957225
0.80569535,196.63533,151.34055,177.81528,232.3919,-0.20530309,-3.364277,-0.84306663
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2631646,277.1,152.62991,190.48907,250.98325,5.6235113,-3.7941854,-1.6247325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6126763,120.83278,114.49995,133.4538,156.16664,0.029232236,-0.95479375,0.2983548
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9802282,-4.994191,6.715376
,,,,,,,
0.12341799,21.86754,25.985897,22.483826,94.332146,-1.6874795,-1.859495,-2.0768213
0.004081478,0.5376228,0.59551203,0.68184865,1.4807094,0.14186864,-0.056719013,0.068083905
,,,,,,,
1.1047534,286.86835,343.8557,335.39056,391.37448,-1.7929763,0.8374893,-3.025171
1.6881378,610.03296,505.8751,770.7085,812.1674,-4.7676463,-7.4188013,-2.269305
,,,,,,,
0.6325365,110.69195,92.18411,110.534966,177.61203,2.9274614,2.8305979,0.19508547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1238444,0.052094482,0.4233305
,,,,,,,
,,,,,,,
0.3656055,21.812243,9.535305,19.855755,74.16225,1.7634023,1.4218485,-0.037342988
,,,,,,,
0.33337495,46.51119,62.912643,56.29416,107.44708,-1.0709174,2.8081338,3.062105
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22959001,40.61834,53.189384,53.455154,69.023796,-0.5112167,0.24090692,-1.525798
,,,,,,,
,,,,,,,
2.5773122,1631.5476,1570.2762,1712.2501,1791.9292,-1.307968,-2.5561066,2.4256706
,,,,,,,
,,,,,,,
0.52917,100.894226,128.56017,109.3145,145.57417,1.8211759,1.442736,-0.95734835
,,,,,,,
,,,,,,,
1.4697376,258.13193,275.65256,538.6223,396.34204,3.9662476,-0.73651695,-4.987338
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.54320574,-0.961273,0.4586155
,,,,,,,
0.66669196,18.620363,12.46783,16.39741,122.41117,-1.6181049,0.7272872,6.378356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5739128,45.81692,39.408478,46.04629,139.93513,3.1830778,2.6027799,2.61638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1758969,16.246965,18.675661,11.065926,39.938087,-0.19154286,-1.974586,-0.06427923
,,,,,,,
1.2542586,881.3419,719.6101,743.52673,836.53784,7.5583797,-3.908339,-5.858386
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9579189,-2.3612976,0.6162352
,,,,,,,
0.50529623,269.32587,429.90787,402.0741,391.5577,0.11215629,-0.39371783,0.8204956
,,,,,,,
0.416536,166.2393,161.53693,182.73418,196.2144,0.9492377,1.195934,1.3480849
,,,,,,,
,,,,,,,
,,,,,,,
0.41978395,105.53899,67.36047,102.5458,155.05518,-3.3608172,5.424859,4.231598
0.8120528,125.43817,149.5538,180.43596,186.58676,4.5651307,-3.8410492,-4.0694685
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8478577,555.4768,618.51953,649.3236,571.5244,-3.4765332,1.1735935,3.3696797
1.5430094,929.0229,883.82825,843.59485,1010.6318,2.5523698,-2.1812599,0.4581705
0.59250104,56.766506,95.93266,124.23672,142.39156,2.378822,0.49083415,-0.18064441
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5389295,566.6071,504.4779,542.06616,533.78107,-0.025249831,-2.1793587,4.903011
,,,,,,,
0.4141032,89.08604,89.357925,56.13403,94.42582,-2.553923,2.0405035,-0.78448135
0.92882574,266.95282,155.51752,164.89755,291.78226,1.6764038,3.636165,-0.78942597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.041655183,4.940241,2.5842242,2.7718222,9.527487,-0.60130155,0.6168392,-0.74480534
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.082615,112.596596,81.98819,136.24524,234.93434,6.1809444,0.95907974,-5.614529
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4628372,99.7009,102.788155,104.054825,127.35024,-1.7618669,-0.07155334,0.71797496
,,,,,,,
0.02925967,15.168953,11.021695,14.844125,15.484077,-0.17505726,0.025955142,0.32459122
,,,,,,,
0.847967,293.53107,232.68414,313.14276,407.47543,-4.299192,-3.296899,-2.134634
0.6541579,148.15186,126.32211,139.949,175.18527,-1.9623209,1.7087601,3.2115388
,,,,,,,
0.68400717,318.1197,232.40002,281.6925,336.6503,-3.2373474,1.2270002,-0.75008947
0.825926,144.49193,113.897675,74.67355,207.21149,-5.0880413,2.2906399,-4.2219534
0.051856484,8.729641,6.398481,7.535919,14.293745,-0.20795065,-0.2601204,-0.03363666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.85516864,408.35812,338.38336,438.01184,442.98703,-2.6593423,2.7512376,2.6210728
,,,,,,,
4.1573844,4618.4517,4592.0815,7223.5845,5517.7295,2.3566816,-0.1067982,1.098769
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1317669,20.961277,32.10974,36.706173,136.70337,1.4071811,3.9124603,3.0939598
,,,,,,,
,,,,,1.888912,-1.5584271,-1.8218591
,,,,,,,
0.046559915,7.814975,7.1607933,7.895937,23.64571,1.1027962,2.1243763,0.47429812
,,,,,,,
0.24973732,498.3145,465.88486,489.24722,569.08875,-0.3503696,-0.5665104,0.123905845
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7361815,556.8631,681.8574,664.0795,715.30566,2.7968297,5.5889072,-1.8898066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0896509,451.15738,367.4357,518.4502,537.74536,-2.1759746,-1.050901,-3.4214144
,,,,,,,
,,,,,,,
,,,,,,,
0.2690336,78.63095,67.36182,85.88295,94.8663,-0.36990362,0.03840293,0.005494704
,,,,,-1.5772092,-0.7967611,3.7112691
0.33165312,211.04749,210.85735,143.06693,218.86401,-2.4265168,-1.4593362,1.5169721
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54865354,168.77635,133.22755,169.83943,212.3138,-0.5290554,-1.8582903,-1.860206
0.08463392,20.453331,8.445816,0.39077464,97.76215,3.1549075,2.4413352,4.1254168
,,,,,,,
,,,,,,,
,,,,,,,
2.5838418,1486.9138,1556.8163,1800.1638,1602.8884,-4.4266906,1.1599586,5.2687593
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.123224,3.6215386,5.253477
1.2921196,263.97696,206.59645,291.5791,310.96466,5.058777,-4.110913,-0.82064366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29750642,87.69493,92.40743,95.51962,96.48464,1.0864916,-0.9959736,0.2852206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4849077,-1.4141439,-0.64985454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0920614,0.4455519,0.6849483
,,,,,,,
0.60990775,91.68512,84.87665,79.18766,209.47981,2.7979288,2.0910103,2.1197097
,,,,,,,
7.5100236,20220.87,22010.197,20538.736,20331.25,0.774293,2.093624,4.0334554
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9486872,1.3436801,-2.686137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.93000144,-2.3172667,-5.3791504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3761406,2.1889553,2.5278172
,,,,,,,
0.7014336,297.90955,264.68555,215.27634,305.40097,2.266753,-1.3147639,1.0414524
,,,,,,,
,,,,,,,
1.7720177,566.2294,723.7537,529.0974,627.8431,10.851529,0.6168228,-5.5022078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3727158,-0.20125963,1.7569839
0.14208764,68.48417,48.83134,46.81074,71.330444,-0.097037524,-0.82432604,-0.38260865
,,,,,,,
,,,,,,,
,,,,,,,
0.20150319,39.67964,44.24707,32.421276,55.844406,-2.5988138,-0.6916206,2.068897
,,,,,,,
,,,,,,,
,,,,,,,
0.3731869,152.29173,219.22913,204.3046,221.77649,-2.7206044,0.41828674,2.7816753
,,,,,,,
0.8908267,300.33173,416.26263,404.48853,395.73978,0.84779,-0.8790754,5.1003366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42901736,66.76362,87.358635,64.990135,141.88269,1.4347537,1.6736312,0.5387579
0.32917914,74.649734,108.5821,143.53926,157.23639,-5.945249,-0.23905586,0.30859208
0.82948095,665.80206,588.63385,582.18176,585.6414,1.1590093,-2.0212045,-1.1957315
0.08365282,64.552,28.628063,39.48437,173.0114,4.4319854,3.7033973,5.558572
,,,,,,,
0.80560815,179.00424,234.89967,407.102,452.66113,7.844993,8.674593,2.2662907
,,,,,,,
,,,,,-2.4575512,3.3557177,2.5712388
1.9839637,1018.116,931.089,1175.3025,1106.5173,0.23352244,1.3087881,-0.029287215
,,,,,,,
,,,,,,,
1.4644564,292.2413,304.28128,531.4276,426.71207,-0.74946743,-5.386869,2.929844
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.674361,3.5970325,-0.9634517
,,,,,,,
3.2444556,14678.515,12982.531,8719.13,13122.343,1.3547539,0.9896789,1.9124405
,,,,,,,
,,,,,,,
,,,,,,,
1.1255136,184.77617,132.00723,104.89538,267.58774,-2.6099432,-3.7148216,2.4703388
1.0273063,182.29594,168.14586,136.86368,243.60881,-0.28524527,5.083378,-4.040222
,,,,,,,
0.106659725,20.119574,27.445366,26.907534,35.79001,-0.7481645,-0.046213772,-0.408483
,,,,,,,
,,,,,-3.8346148,-4.017281,-2.709812
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7537932,3203.7988,2856.5635,2639.2332,2854.4246,-0.49775943,1.0467409,1.6234657
,,,,,,,
,,,,,,,
0.7585349,387.4286,339.99396,316.65958,427.90222,-2.484959,-1.966145,-2.3771255
0.66674274,329.5571,247.6595,343.64462,305.64597,0.6245551,2.0878308,-5.590649
0.5590241,216.13524,240.6932,283.55167,333.12152,-3.0286067,-0.99520946,-3.3716874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.076642476,11.968754,18.048336,13.246386,50.02527,2.6496575,-0.8276926,2.1006317
,,,,,,,
,,,,,,,
0.5180745,112.20408,121.64851,94.96209,220.1652,-3.9670095,-2.6888523,-0.69849956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6533496,194.41673,142.60283,181.88489,208.15779,2.6731725,-1.2539767,1.0061505
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33068112,36.832855,84.14588,36.247585,199.58484,-3.8134828,-5.36398,-4.5687714
0.5182061,121.5967,113.89861,178.33809,290.04276,-6.2348332,-2.1208844,-4.0356264
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04112452,3.1741385,4.68872,8.045999,46.0361,-0.007728849,-1.9171394,-1.9856955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5176679,204.15479,224.83675,192.09773,231.48235,2.167594,-0.29256722,-2.2857594
,,,,,,,
,,,,,,,
,,,,,,,
4.2884126,3360.6838,3677.8076,3237.0762,3295.6272,-1.4387519,11.629091,-7.625332
,,,,,,,
0.21615228,46.36345,47.48208,19.533583,128.24486,1.1227565,3.1544032,5.8106747
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32771775,215.11818,236.3451,189.48076,200.0944,0.64359725,0.060252503,-0.12603225
0.07257308,21.08198,29.722282,19.811687,75.71715,0.47875115,-2.831927,-2.724099
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21739939,105.88768,112.91784,112.52192,117.53588,0.21676478,1.4471098,-2.0253208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6650458,192.31284,224.93709,142.4611,374.34888,-5.790313,-2.6084714,-5.3278537
0.27771246,143.99295,140.76779,86.8253,141.30927,-0.38869146,0.9475889,1.0619364
,,,,,,,
2.5191133,2793.091,2005.4292,2886.5725,2527.055,-7.2294064,-3.771345,-8.043221
,,,,,,,
0.42868042,96.72123,270.27032,360.5287,380.9352,-1.3085091,8.699739,10.831171
,,,,,,,
,,,,,,,
0.25028285,75.46562,61.427666,72.48705,104.757256,4.661351,1.1884439,-3.5089805
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7287235,1.8783827,1.8836244
,,,,,,,
,,,,,,,
,,,,,,,
0.15235765,85.03567,116.728424,81.975365,114.06599,-2.4104867,2.6089287,2.2976885
,,,,,,,
,,,,,,,
0.8216261,186.1059,163.78014,180.9995,282.65555,3.2207246,1.9198833,-1.6229786
,,,,,,,
,,,,,,,
,,,,,,,
0.65539026,217.30217,148.03487,144.12747,248.00331,-0.17067038,0.86659884,4.0295234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0615388,29.455956,15.47476,27.347973,40.787758,1.2715658,1.1272672,0.031707507
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.09161,824.44293,660.8996,678.31213,848.03937,0.96292025,0.30568758,2.5331955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1877075,250.26387,176.64793,187.9606,228.95439,-0.7573071,-0.5740275,-0.29585445
1.5075704,322.65356,347.72046,312.29193,489.29095,-1.3430704,-5.9177513,5.8095055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.63696057,190.52943,165.45364,161.9666,233.5856,1.1842794,0.8180161,0.94616073
0.39124474,216.18344,162.91458,153.91196,185.71144,0.1909964,2.0924392,-1.9051343
,,,,,,,
,,,,,,,
0.82878566,261.87515,269.24283,324.518,372.84985,-5.0521784,-0.25007704,2.9089851
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.043497548,17.4921,27.802238,51.17681,80.83846,6.711345,6.7076063,-4.968694
,,,,,,,
,,,,,,,
2.1671119,580.73346,715.81696,715.8734,877.39197,5.4626555,-0.97270006,-7.681603
0.39639893,139.0004,162.30241,205.45102,210.18076,0.8057817,0.5202348,1.1070908
0.59863275,201.25381,149.04227,182.37761,307.5953,2.6002543,4.196941,3.4353127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.5793667,-0.878453,-7.9156356
,,,,,,,
0.10868918,37.24765,44.63579,40.689663,44.58195,-0.22403264,-0.20716234,-0.04044899
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4490442,1013.4026,762.481,905.67926,1017.0609,-1.8962642,1.0286338,-0.8013485
,,,,,,,
1.2247263,645.5486,397.3599,614.478,675.2924,-2.9448717,0.69079024,-3.8983681
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3121859,206.25781,171.80557,277.74814,344.1428,0.34967747,6.305695,-4.7723675
,,,,,,,
,,,,,,,
0.28263652,146.48813,202.57751,193.00833,212.88376,0.5668975,0.84285337,0.31060392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8597563,619.0092,539.2126,431.75192,607.64404,1.683788,-0.8315006,0.78155637
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.98116016,-1.9299405,-5.3745255
,,,,,,,
,,,,,,,
0.1958679,28.528149,36.6548,32.950283,56.957188,-1.7594726,0.32523954,0.7385053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.76389766,2.0204523,1.2677263
,,,,,,,
,,,,,,,
1.4583756,550.1868,510.95898,416.19104,669.80225,-2.0013454,-7.4845123,7.088502
2.9336236,1691.0403,1644.6985,1262.1351,1785.1405,-7.391092,-7.858113,-1.0123248
,,,,,,,
,,,,,,,
,,,,,,,
0.27360606,155.6528,113.86499,154.81996,203.49687,2.5373814,-0.04531125,2.425252
,,,,,2.3593934,-1.4874357,-0.57460344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.5377727,2.4726424,-4.0083737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1647199,710.7617,834.86554,907.6528,809.74927,0.40480703,-2.2111742,-2.9211428
0.14190614,44.987194,44.81028,49.178967,57.0082,0.1439826,-0.39570498,-0.2860513
,,,,,,,
,,,,,,,
1.2475122,1901.275,1952.0659,2285.3635,1895.6812,-2.9800825,2.8609436,-0.8781952
1.1868433,364.6408,287.45807,322.87888,439.3679,0.027725779,-0.015583284,2.578798
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3366603,894.5821,723.37213,872.8952,864.24274,-0.9267396,2.5828524,2.2155395
,,,,,,,
,,,,,,,
0.544255,308.13916,286.5191,344.11935,345.86148,5.459283,-0.9791894,-0.0006034335
1.8101482,1118.3497,1480.8771,1537.0304,1428.7664,-2.2809637,-2.4520204,-6.7511005
,,,,,,,
0.15220153,43.04804,37.195213,47.217793,59.622017,-0.36988506,0.22655259,-0.47982553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7279587,476.17126,498.4713,509.68784,684.7518,-4.313076,-6.5002785,-0.13265166
0.09625865,41.290688,38.84922,38.68375,44.928524,-0.94989514,1.144593,-0.86506325
,,,,,,,
1.5915834,815.3953,772.98645,858.3916,863.3723,7.0136843,-3.1660168,-1.1473738
,,,,,,,
0.2556141,337.97888,300.3767,347.77933,453.56494,-2.7574325,-3.081554,-3.0979311
,,,,,,,
1.4787612,1019.73663,875.2429,935.3207,1001.638,0.9753781,-3.5491931,-2.2279456
2.3757591,1256.5999,1130.2905,1292.0638,1276.1499,1.0943407,-5.1937156,-6.5360856
,,,,,,,
,,,,,,,
0.48313472,362.8033,249.96132,248.95576,366.37323,1.2527316,5.7220125,0.08272385
,,,,,,,
,,,,,-2.3092284,2.4148345,-2.3671725
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7214205,223.25792,258.47263,260.35263,350.8941,-3.0480814,2.694373,4.010793
,,,,,,,
0.9457514,287.17538,515.34424,447.31552,592.83344,-3.394336,-7.9134912,-4.6223936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2644695,0.78209025,-0.57952917
,,,,,,,
,,,,,,,
0.18595317,50.3199,61.6222,57.357178,70.87348,1.0128458,-1.954596,1.5509094
,,,,,,,
0.0033427614,2.2700882,2.9050066,2.380215,10.409395,-0.11539672,-0.9733188,-0.6056512
,,,,,,,
0.16016467,70.20134,74.3743,67.86804,72.27057,-2.8387094,2.495912,0.34232262
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14190768,132.62828,123.11873,132.08813,162.90622,3.2449338,1.2615077,-0.09312019
,,,,,-1.2314866,-3.9261503,-3.1626048
0.2753103,279.28265,377.74844,370.6363,311.1047,0.37270948,-2.1435854,0.28841382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5799546,115.86418,157.17377,216.77773,301.56903,-2.0270462,-1.9549439,-2.5896964
,,,,,,,
,,,,,,,
0.6838513,166.3638,185.13568,259.78894,421.70255,7.1451383,5.201217,4.4469733
,,,,,,,
1.4648291,831.0368,799.5601,1064.9297,1055.2432,-1.4673759,1.9925123,4.3363976
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.7670307,-5.2564244,6.9984703
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6230583,3.8369403,-4.104735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.045388278,11.023132,10.279706,4.6421695,17.353111,-1.0680264,-0.7361547,0.7227723
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12738538,58.05456,59.666084,48.457523,65.67993,-0.3102768,-0.18657516,0.35381275
0.28605157,125.79473,126.34008,93.179665,149.8466,0.27749032,3.9832644,1.2631819
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.9661763,-0.47659394,4.189196
,,,,,,,
,,,,,,,
,,,,,,,
0.9234203,228.75845,257.09122,270.60013,407.79956,-0.7237671,-4.7262726,5.631572
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2740385,66.69275,99.11726,63.56896,99.90981,-4.285416,5.139609,-0.45846257
,,,,,,,
,,,,,,,
0.28288436,56.686195,43.33373,41.471443,92.248695,-0.944612,1.5710838,-0.68683094
,,,,,,,
0.49077332,322.04922,289.6486,223.20778,302.65933,-1.0037385,-0.29045346,0.5142651
,,,,,,,
0.5257652,266.6347,332.05847,354.55475,327.94467,-1.4943862,-0.52709615,2.8566258
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13257502,52.47635,62.893066,66.33142,92.18905,2.9416323,2.391745,-1.5531704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5845043,279.72958,319.68414,321.84418,343.53915,0.5100045,1.320948,-2.0950623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.381895,2.0872734,1.8227153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.774451,526.8233,483.5416,520.39606,676.18964,0.060566682,-5.192731,2.896682
0.61023694,453.09235,625.93445,404.35867,607.43787,1.9884895,6.582297,5.483288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46636033,280.55658,317.27032,303.31653,313.90396,0.652218,0.42275193,-1.5011474
0.054175116,36.808323,30.979183,38.845398,49.14786,0.9753142,1.728557,0.06174782
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9712624,454.13333,436.6266,433.80215,513.806,1.6977112,-4.179314,3.0257375
,,,,,,,
,,,,,-2.7768366,-2.1241627,-1.0543582
,,,,,-1.583677,-2.3413885,2.1919255
,,,,,,,
,,,,,,,
,,,,,-2.2042406,1.6218684,0.5510236
,,,,,,,
0.36136478,116.0099,107.48773,59.364117,166.06871,-1.9637785,0.2411244,-1.7056067
,,,,,,,
,,,,,,,
0.6438625,320.06967,233.6776,360.52274,358.1827,1.6449842,-4.390277,1.8580854
,,,,,,,
,,,,,,,
,,,,,,,
0.1895934,111.40819,111.71621,147.62239,194.79863,-1.218799,-2.814116,-1.643878
,,,,,,,
,,,,,,,
0.95325935,525.2742,387.67032,504.20157,523.24713,-3.563084,2.1332083,-2.1672504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22839743,205.56726,229.45921,286.0164,258.94595,-1.1756229,1.5815964,2.7180393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6103164,-2.8941376,-2.611748
1.0136766,491.54718,400.3118,304.5458,606.17725,0.12420816,5.016823,4.7624245
,,,,,,,
,,,,,,,
0.28272054,462.60477,530.19525,477.43884,492.1472,-0.5518907,-0.6071543,-2.688878
1.8214312,824.9568,549.9528,737.19727,815.8284,8.931564,8.249036,-9.066458
,,,,,,,
0.117743075,36.277767,36.66218,24.16744,52.646236,-1.224302,1.1515115,-1.9924414
0.3355795,115.83818,96.47541,137.51245,176.07726,0.10689643,0.2103952,1.7327749
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9996189,1170.3087,854.2864,1286.6799,1193.6362,0.55274713,1.0109957,1.7917552
