0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,1.2463138,0.6626558,1.2598009,1.1514602,0.20823048,0.3307803
,,,,,,,,0.76494545,0.8694259,0.813511,0.45444688,1.2660694,0.9291325
,,,,,,,,0.25621602,0.2073587,1.1057253,1.0603786,0.8992062,0.96698123
,,,,,-0.8630387,0.06786786,2.3931205,0.03198195,0.6464958,0.553555,0.0754488,1.0958604,0.93861055
,,,,,,,,0.8847546,1.2676924,0.7715121,1.4607016,0.34906134,0.24031198
1.4280103,17.308378,10.8696785,19.935837,40.932827,1.9422225,-2.34727,-2.6040256,0.6825214,0.1185212,0.24955785,1.0868417,0.48373237,1.2134106
,,,,,,,,1.3562857,0.4671719,1.0160345,0.42265525,0.23918003,0.657658
,,,,,,,,0.9450333,1.2805114,0.503421,0.60558504,1.1712933,0.546656
,,,,,,,,1.4562258,0.4817154,1.443683,0.84946436,0.7995147,0.77089316
,,,,,,,,1.2154427,0.8725734,1.0927591,0.63760096,0.6696937,0.18632312
,,,,,,,,1.453073,0.8987973,0.2597557,0.52188617,0.16091995,0.41192982
,,,,,,,,0.3991947,1.1379602,0.23670514,0.15626319,1.4198431,1.0220877
,,,,,,,,0.2143997,0.18057945,0.19244304,0.550585,1.4888535,1.4067003
,,,,,-1.6983144,-2.9026325,0.054102473,1.4358597,0.05498447,0.12912406,0.55840915,0.3015638,0.42440543
,,,,,,,,1.3349595,0.89209336,0.04851477,1.484375,0.94684595,0.38792354
,,,,,,,,0.16655822,1.0869215,1.1570144,0.88344556,0.044153593,0.017013175
,,,,,,,,1.4740354,0.05317481,0.037320223,0.17303933,0.5905472,1.038978
,,,,,,,,0.92893493,0.5680404,0.864455,0.08048557,1.2904989,0.22505562
,,,,,,,,0.34444252,0.07771512,0.83079374,0.9936548,0.6209504,1.3457506
,,,,,,,,1.4126009,1.2001363,1.3191456,1.3511803,0.25903893,1.2743709
,,,,,,,,0.7679492,0.7651599,1.330742,0.7886393,1.3379768,1.250845
,,,,,,,,1.0892538,1.4006933,0.8672436,0.6460086,0.1462349,0.6773099
,,,,,,,,1.2078569,0.8235306,1.0458077,1.4186647,1.3964663,1.0072289
,,,,,,,,0.4640099,0.17627814,0.72328746,1.1469147,0.0340178,0.62628394
2.4994617,57.77606,82.362854,64.622444,116.35914,-7.1296406,2.399844,5.447543,1.4837106,0.20467126,0.2027081,1.210443,0.7518405,1.2298696
0.06272966,-36.113228,-126.70736,-8.075913,-47.901375,1.9151775,-1.0472149,5.33646,0.64254576,1.4176018,0.47057623,0.06871096,1.4849911,0.09439424
0.9963144,19.081284,38.265953,76.09361,58.83893,-2.001728,1.1188273,2.9057133,0.07451117,0.55625504,1.2684795,0.64630944,1.2487907,1.2506055
,,,,,,,,0.6978534,1.4625639,1.4546976,1.4755312,0.53029007,0.1322057
,,,,,,,,1.2493935,0.5920579,1.3799248,1.3509918,0.24074802,1.3421253
,,,,,,,,0.71862286,0.5144076,1.0952959,0.71675295,0.19497538,0.39292946
,,,,,,,,0.9327857,0.6975084,0.88931453,0.8535704,1.0101179,0.24716079
,,,,,,,,0.2463703,0.32909805,1.1710575,1.455138,0.07806055,1.0631965
0.28451112,5.014276,-1.6937431,-6.462585,1.0567222,1.4295166,1.0403004,-1.2243582,0.36042628,0.6701478,1.2568455,0.3989575,0.5568403,0.5517586
,,,,,,,,0.48236603,0.69004375,0.6700976,0.5155252,0.47879767,0.67812717
0.5846966,12.601259,9.664767,13.096622,19.025564,-2.2583187,-0.17139502,1.9218892,0.9349507,0.79589754,0.7931765,1.0250645,0.3807475,1.1374811
,,,,,,,,0.9743682,0.6156672,0.869115,0.59248525,0.2797608,1.0892692
,,,,,,,,0.73792154,0.36032072,0.87438476,1.322666,1.2901622,0.36692968
,,,,,,,,0.093489185,0.58094156,0.2316171,0.34343737,1.1295823,1.1118913
,,,,,,,,1.3029886,1.2468345,0.53450423,0.067879945,0.23768213,1.1935382
1.9796672,210.09233,177.57631,67.99287,192.6892,4.3692045,2.0882683,-0.80929077,0.5579877,0.92048436,1.128577,0.8187315,0.83881843,0.13703841
,,,,,,,,1.1930594,0.55099875,0.13879749,0.010354555,0.65069604,0.5750511
,,,,,,,,0.9355444,0.5894658,1.343019,0.61092734,1.1914885,1.1550877
,,,,,,,,0.2004752,1.186075,0.41542807,0.10379403,1.062835,1.2156122
1.825957,15.971284,88.81975,102.44792,107.24048,-4.344158,0.296316,-5.372121,0.24916351,1.3359696,1.3157252,0.93935764,0.96851957,0.57457256
,,,,,,,,0.11808343,1.3883379,0.47317412,0.55823064,1.4696752,1.4679447
,,,,,,,,0.61990047,0.9084478,0.8170822,0.64839286,0.6311619,1.1513909
,,,,,,,,1.1093242,0.8628639,1.417744,1.3821241,1.1163746,1.1634234
,,,,,,,,0.7120713,0.24122731,1.0910138,0.6529445,0.5889532,1.4259361
,,,,,,,,1.158077,0.9186319,0.38106713,0.6242891,1.2320627,0.9793211
,,,,,,,,1.1777254,0.18859021,0.7977261,1.3145267,0.79359174,0.68049264
,,,,,,,,0.49696323,0.29291525,1.45051,0.54137754,0.866032,0.39126688
,,,,,5.483703,-1.1540973,-2.03314,0.75506246,1.2598588,0.96616215,0.27799374,0.49201077,0.059621178
,,,,,,,,1.3121234,0.95545626,0.49302134,0.73910725,0.14027794,0.38455778
,,,,,,,,1.3594033,1.4342183,0.5317606,1.0858262,1.3789297,1.2398223
,,,,,,,,0.5462634,0.05286337,0.84273,0.110041186,0.60358506,1.00504
,,,,,,,,1.2531599,0.42490357,1.1372614,0.88753307,1.3051054,0.97868055
,,,,,,,,0.8405351,0.13517542,1.1140622,0.8582487,1.0988823,0.7233992
,,,,,,,,0.8410509,1.4566337,0.36064225,0.07449237,0.2450002,0.30607712
,,,,,,,,0.9154647,1.0459256,0.34342724,1.2220043,0.013889098,1.1248566
1.1161952,66.88072,70.16164,2.562436,72.376335,5.95366,1.7783116,-0.9597791,0.75547373,1.4442083,1.0618623,1.0897759,1.1452266,0.10689496
,,,,,,,,0.91100055,1.012534,0.54279333,0.25158328,0.11613041,0.9220101
,,,,,4.5004954,-2.3333857,-1.491064,1.3337013,0.87615746,0.87313294,1.472612,0.6725461,0.75598687
0.57421684,-10.030779,19.930727,20.65181,17.215698,0.41586336,0.2941673,-6.8388147,0.29701433,1.2499743,0.8122943,0.21766216,0.88737375,0.35501587
,,,,,,,,0.41995546,0.021615447,0.08259541,1.4480269,1.4816862,0.1515508
,,,,,,,,1.2039489,1.2091364,0.704599,0.6139214,1.1022174,0.5752055
,,,,,-4.0290904,-4.3528514,-3.8605096,1.4894063,0.9245632,0.06490126,1.4295623,0.6475633,0.80747914
3.1094046,521.22845,523.0495,441.32816,567.8672,7.632657,-2.763073,1.8433064,1.1193857,0.887816,0.4938063,1.1911178,0.55469775,1.3623848
,,,,,,,,1.4862312,1.3831905,0.8956043,1.295943,1.4361646,1.0687861
,,,,,,,,1.4034594,1.1989596,0.7761144,0.6196086,1.0148367,0.5314282
,,,,,,,,0.17723666,1.2029347,0.021173762,1.3439204,0.6111405,1.2969651
,,,,,,,,1.0743889,0.1842012,1.043189,0.66347533,1.1119957,1.4310615
,,,,,-4.115262,-0.96171474,3.5417347,0.59159553,0.9954281,1.1847457,0.34349537,0.63286704,0.74606645
0.9859715,81.84712,39.898552,42.717693,68.87679,-2.8159623,-3.789191,3.1344368,0.15960371,1.1242561,0.84792197,0.37285173,0.67172444,0.5832841
1.2954066,146.81447,119.73399,26.010351,149.0603,-2.1750102,0.2773588,-2.404497,1.2705332,0.93156695,0.061331525,0.8738846,0.15532963,0.32501623
,,,,,,,,0.048990767,0.22647446,1.3894136,0.73487264,1.4452444,1.0084597
,,,,,,,,0.52121127,0.82218236,0.48345748,1.1870103,0.894427,1.0308496
,,,,,,,,1.2810048,0.451634,0.08602642,0.15239926,1.1064641,1.286702
,,,,,,,,1.4599495,0.19102171,1.0396537,0.27944148,1.1884115,0.84378296
,,,,,,,,1.0282751,1.4879956,0.16773948,0.5768014,1.4416859,0.8067504
,,,,,-7.713793,-4.6926823,5.341905,1.4229496,0.45335415,0.6017606,1.0097526,0.8684325,1.2875637
,,,,,,,,0.46713528,0.95300424,0.6260165,0.57983816,0.06288799,0.81142884
,,,,,6.180126,3.8364885,-0.52519125,0.34222087,0.9635307,1.3720921,0.56734276,0.94291115,0.8959292
,,,,,,,,0.17861268,0.19520922,1.118131,0.4124945,0.74106354,0.7366598
,,,,,,,,0.05343328,1.4985819,0.28034943,0.13938218,0.67953974,1.408298
,,,,,,,,1.1597927,0.8978185,0.7388723,0.0401564,1.014671,1.0974413
,,,,,,,,1.3530349,0.08145199,0.6814922,0.2920468,0.32953852,0.06125036
,,,,,,,,1.4604317,0.6503687,0.01900301,0.6237104,1.4695514,0.37591293
,,,,,,,,1.4695133,0.9836855,1.1134427,0.115626805,0.94012046,1.4007251
,,,,,,,,1.3297428,0.81443685,0.6681608,0.7072326,1.2611891,1.1029582
,,,,,,,,0.39674833,1.1737953,1.4858873,1.180405,0.4942975,1.073782
,,,,,,,,0.6810422,0.25438133,0.007029898,0.3843474,0.8996452,0.7497598
,,,,,,,,0.02192225,0.15430133,1.0853187,0.6947593,0.5459039,0.6975699
,,,,,,,,0.85565484,0.17075142,0.5810076,0.35885313,0.4601215,0.2802991
,,,,,,,,0.5840644,0.23038435,0.5915858,0.0992648,1.1056482,1.2679569
,,,,,,,,0.16129903,0.35233247,1.3773469,1.2275835,1.129111,1.4722171
,,,,,1.3027619,1.7781825,0.5661419,0.35364386,0.48958185,0.832886,0.42642263,1.3948334,1.3624907
,,,,,,,,0.22939202,1.3652519,0.6511491,1.1036499,0.49694464,1.4163504
,,,,,,,,0.33793,0.13594896,0.07949699,0.73780626,0.8893021,0.897065
1.0998615,-50.841022,-73.95593,-32.934193,-65.89193,0.08320614,6.564672,-6.237949,0.1130625,0.3722998,1.0257937,0.2929292,1.3340373,0.19613694
,,,,,,,,0.71994936,1.17259,1.3362541,0.29972684,0.25321266,1.0493673
,,,,,-10.348256,11.2079115,-9.244306,1.1433783,0.3259121,0.020975836,1.1516993,0.208609,1.0839449
0.14588775,1.7974745,2.2062557,0.8708761,5.2840014,-0.959694,1.113095,0.18464011,0.23820949,0.28750324,0.10883455,0.47091782,0.15007891,0.5176359
,,,,,,,,1.3726225,1.2423142,0.85903955,0.781951,0.27810585,0.36759615
,,,,,,,,0.24108234,0.84456867,0.3288443,0.6513325,1.3914229,0.45760858
,,,,,,,,1.0635899,0.4607528,0.35494053,0.8366439,1.0683911,0.6681561
,,,,,,,,0.71450704,0.869776,0.67420805,1.0674925,0.15114042,1.1494217
,,,,,,,,0.8457299,0.9544671,0.58050513,1.2601645,1.115403,0.7473146
0.0023220729,-21.2241,-36.48765,-31.72873,-32.39304,2.0028915,-1.6457195,0.54198915,0.15888873,1.3360614,0.98759794,0.0070598777,0.41417277,0.56462103
,,,,,,,,1.2680446,0.407385,0.96856594,1.3648033,0.21370861,0.10539845
0.053046256,6.407148,2.6133645,3.1582632,7.430247,-1.1584868,-0.10337206,2.323786,1.339067,0.6008434,0.39497238,0.45633578,0.071326554,0.6229924
,,,,,,,,0.11310343,0.2654941,0.039643742,1.0722724,1.0438383,0.98032975
,,,,,,,,1.3144455,0.28409383,0.84514856,0.6862833,0.17030933,0.37562913
,,,,,,,,0.35484478,1.3237314,0.40166882,0.7085609,0.7837634,1.2019567
,,,,,,,,1.4663205,1.4117723,0.6083638,1.3783747,0.22409517,1.1920114
,,,,,,,,1.2693818,1.1697431,1.1317879,0.99246603,1.4243289,0.7801695
,,,,,,,,0.676099,0.4650912,0.6922499,1.4491901,0.055534005,0.15368076
,,,,,0.0011544029,2.1706376,-2.6033633,1.2082984,1.0337421,1.0880165,0.23910274,1.4968805,0.3632105
,,,,,,,,0.893182,0.86495,0.76643896,0.8571992,0.56135446,0.3013408
,,,,,,,,1.4063445,1.3110297,0.74051654,0.08933571,1.0896935,0.80201304
,,,,,,,,0.6636197,1.2236531,0.41446644,0.6984985,0.17413688,1.4953709
,,,,,,,,1.2231759,1.3490819,0.1025514,1.4258723,0.17584266,0.64648795
,,,,,,,,0.20377186,0.019567415,1.1226816,0.50897026,0.114235155,1.3338016
,,,,,-1.8361918,-5.5482364,0.48744506,0.52619195,0.75036955,0.85721517,0.49242005,1.1151546,0.061768
0.82377315,7.7728515,17.287529,28.325315,22.011614,-3.1457982,2.405057,3.1203182,0.67029923,0.79940253,1.077598,0.39132988,0.72652435,0.37641042
,,,,,,,,0.4782709,1.2287191,0.23270063,0.23135129,0.11548675,0.5802628
,,,,,1.973919,-0.6877995,1.7163116,0.9489025,1.4382336,1.1991268,0.8594521,1.4953113,0.63900465
1.0878378,14.985128,104.17182,11.857306,85.951706,0.5281974,-3.405346,-3.9354794,0.032360647,0.8452306,0.3873876,1.4891751,1.4339256,0.27181235
0.22481582,13.576487,9.145692,13.010611,13.89157,1.8880167,-1.3183088,-1.2510415,1.4167078,0.8302796,1.215119,0.806828,0.98062754,1.3803962
,,,,,,,,0.19035828,0.29746473,1.4608252,1.4752822,0.8964503,0.85901994
,,,,,,,,1.1627654,0.44066268,0.8102652,0.3634686,0.4581636,0.5901489
2.1657863,121.16507,52.400246,125.939514,170.50586,0.0018579403,1.3759897,8.880483,0.23351894,1.1053715,1.3698224,0.31498381,0.98929155,1.1564366
1.9081805,88.48245,172.14732,239.61865,225.09576,-5.3666883,1.3810471,3.6595562,1.2462262,0.16101564,0.2198034,0.9429214,0.72068053,1.3761705
,,,,,,,,0.63888437,0.41840705,0.29925686,0.10215215,0.38241678,1.2753867
,,,,,,,,0.7363938,0.9085403,0.13755946,0.8673619,0.5901361,0.63431716
,,,,,,,,1.374383,0.83491945,0.38325536,1.4152424,1.2932168,1.3162594
0.93533653,71.7589,53.439938,17.24046,145.49757,-3.3770604,-3.7655613,-4.6386433,0.99465674,1.4030755,0.848747,0.3465471,0.22592735,0.0018640361
,,,,,,,,0.04804526,0.1080543,0.72871417,1.1119106,0.5539313,0.4368299
,,,,,,,,0.43765736,0.5119406,0.5864775,1.2085027,0.9917261,0.8626979
0.4242382,5.7992864,15.2850065,15.185829,22.832752,-1.025546,-1.390627,1.0436816,0.2019346,0.25852865,0.022818098,1.2871345,0.48870397,0.969123
,,,,,,,,1.2042662,0.76636434,0.39365357,0.8816384,1.4122148,0.041477345
,,,,,-1.5481675,1.3686967,3.9950001,1.1546595,1.0000926,0.90494144,1.38092,0.52660304,1.1800668
,,,,,,,,1.2810204,0.4021892,1.3665819,1.3244885,0.016640978,0.07935509
,,,,,,,,0.4860842,0.07594551,0.62285393,0.41966262,0.13024734,0.5525816
,,,,,,,,0.54877746,1.0738674,0.6315847,1.1092048,0.3253162,1.2243359
,,,,,,,,0.58986527,1.3929529,0.8085725,0.65453607,1.196849,1.2913198
1.189826,46.251156,53.25267,24.96009,71.18525,3.49518,0.4057141,0.19015421,1.3559718,0.95389813,0.6242007,1.3167319,0.429151,0.5891955
,,,,,,,,0.42581192,1.114583,0.3888773,0.93637586,0.36277914,0.98401856
1.1678573,6.6472487,-26.233189,-16.403494,-5.174177,-6.4559946,3.0578425,1.2592012,0.41996413,1.3967528,0.9788494,0.59470016,0.67258,0.33929428
,,,,,,,,0.4300486,0.11893311,0.64167875,0.30870795,0.9301054,0.82379264
,,,,,,,,0.2211696,0.98017216,0.7541089,1.4793158,0.33028525,0.48232174
,,,,,,,,1.3468856,0.5553866,1.3338718,0.6598004,0.6882449,0.14701402
1.2936902,25.792706,49.02632,43.032135,58.91873,-2.2175624,-0.27981105,4.9720902,0.13457008,0.6537435,0.442847,0.7613081,0.96562827,0.10939252
,,,,,,,,0.023194466,0.6418262,1.3249756,0.93050706,0.069877766,0.44852692
,,,,,,,,0.78394455,0.2541757,0.5538337,0.6005841,1.19384,0.116006635
,,,,,,,,0.628477,0.88012236,0.6155779,0.97747976,0.1694432,0.3938027
,,,,,,,,1.2035204,0.89212936,1.127717,1.3812506,1.2365235,0.8599591
,,,,,,,,0.72287834,0.6159984,0.58423895,1.0197828,0.29759645,0.39908427
0.5010396,58.452297,-30.283094,43.353706,161.94984,-7.7754693,-9.89776,-4.009578,0.29593846,0.6700149,1.067451,0.18442237,1.2103964,0.25170285
,,,,,,,,0.5314548,1.2246131,0.63356316,0.09116901,1.106613,1.1957613
,,,,,,,,0.854919,1.0362406,0.32116115,0.9244697,0.32425147,0.31664708
,,,,,,,,0.7789907,0.6004039,0.14336497,0.6221795,1.3610594,0.9417952
,,,,,,,,0.9174502,0.3644397,1.188128,0.25336605,0.7444637,1.4576446
,,,,,,,,1.4348801,1.1793149,0.32764986,0.040052027,0.8828705,0.3595309
,,,,,,,,0.52615225,1.2547979,0.28884038,0.49549973,1.2476469,0.22209229
0.6516491,27.606133,11.997138,-12.22311,16.755207,-3.8697207,0.29433915,2.3877327,0.94533247,1.0707625,0.9488593,0.72080344,0.6355382,0.0017205619
,,,,,,,,1.1958989,1.0128298,1.3638453,1.4514202,0.099376656,0.14517121
,,,,,,,,1.4131417,1.4035927,0.772395,0.9144956,0.4108921,0.31541938
,,,,,,,,0.6077719,1.3230517,0.4556968,0.41831332,0.42333815,0.8772202
,,,,,,,,1.0150511,1.2920964,1.1128882,0.5919237,0.2113405,0.96537375
,,,,,,,,1.465505,1.1322888,0.45530915,0.08065318,0.96976864,0.13276255
2.224715,249.8132,210.92729,76.90239,277.28943,-3.2920804,-2.30133,-1.1810251,1.3302301,0.60113215,0.0104606645,0.9508184,0.46630076,0.68605936
0.33435908,6.933413,7.2067733,5.794136,19.169418,0.8010287,1.401049,-0.39425588,0.43342033,0.14892922,0.085146315,1.149689,1.0002493,0.9258847
,,,,,,,,1.4728253,0.008308771,1.241214,0.9151706,0.23516458,0.16354264
,,,,,,,,1.1492717,0.03542762,0.52244216,0.4597088,0.8138163,0.4818327
,,,,,,,,0.6323097,0.55389756,1.0161325,0.84307027,0.36803147,0.42365015
0.33105618,1.177837,0.89535135,-0.3391784,10.199673,5.2294307,1.1787813,-0.97704005,0.16879775,0.72421163,1.0251458,0.720535,1.4138991,1.328256
,,,,,,,,1.0029033,1.2791313,0.99631965,1.4822252,0.52781695,0.8145078
,,,,,,,,0.3451906,1.2199078,0.9939032,1.3338047,0.11451942,1.1013958
0.38538647,1.1011708,32.25271,32.315502,60.19978,0.5373333,2.5474792,1.4454701,1.2044871,0.10890736,0.74011743,0.77625525,0.8214903,1.3025415
,,,,,2.9542308,-2.3602083,3.6958628,1.1714966,0.40590447,0.9754712,0.758967,0.7235344,1.2665993
,,,,,,,,1.4585406,0.18172309,0.4029511,1.2359171,1.0881844,0.11162024
,,,,,,,,0.7505866,0.13857627,0.34027958,1.3138919,0.5529546,0.05815995
,,,,,,,,0.71706873,1.3710676,0.5975743,0.3578225,1.1843886,1.0373467
,,,,,4.456213,-0.5673546,-2.6280148,0.9909071,0.8398305,0.63237256,1.069381,0.6754277,1.1497498
,,,,,,,,0.5268686,1.2899501,1.1199375,0.45713058,0.3872754,1.0512803
,,,,,,,,0.20156811,0.6826722,0.31040987,0.27957055,1.084812,1.0026983
,,,,,,,,0.31654555,1.0177128,1.1841288,1.1964109,0.32097366,1.4801162
,,,,,,,,0.52259827,0.964235,0.099914186,0.051991615,0.2879144,0.037743587
,,,,,,,,0.59405255,1.2588224,1.2331313,0.7563466,0.048669454,0.56377465
0.45027664,-193.59357,98.515335,110.97018,140.00745,-5.891275,-10.06605,-3.8560617,0.10919494,1.3720326,1.364903,0.9178902,1.0004613,0.42184177
,,,,,,,,0.5087973,0.18745375,1.113165,0.8021368,0.27787742,0.8826042
0.9489293,0.84845406,-1.7429171,21.691225,64.902954,1.2108594,2.5938838,6.0478644,0.94698256,0.03433593,0.18605402,0.5336153,0.07258545,0.87548894
,,,,,,,,0.7628839,1.4622493,1.4358906,0.9137307,0.107780665,0.009641236
,,,,,,,,1.0675582,1.3404216,0.10130759,0.19345605,0.52778476,0.6802489
,,,,,,,,0.94516695,0.20080145,1.320135,0.13266325,1.413868,0.6859942
,,,,,,,,0.59712416,0.058775578,0.9494434,0.312568,0.89368033,1.3723636
,,,,,,,,0.6045746,1.2305559,0.31531283,1.4095874,0.4786521,1.0003184
,,,,,,,,1.3293953,1.0023024,0.60802025,0.00027511478,1.1846199,0.83827966
,,,,,,,,0.5042387,0.20925798,0.81824744,1.35162,1.2715236,0.017496247
,,,,,,,,1.267286,1.2524401,0.5898648,1.460845,1.4108413,0.48376608
,,,,,,,,0.57843626,1.2118748,0.046345975,0.45868784,1.3877586,0.16550048
,,,,,,,,1.0850766,0.74528944,0.04664481,0.72509897,0.7434178,0.5899299
,,,,,,,,1.3159064,1.4874291,0.41120613,0.45947558,1.3596398,0.4368051
,,,,,,,,0.65409625,1.1412915,1.0281361,0.19132747,0.19236977,1.2826546
,,,,,-1.4117129,1.4512029,-3.370913,0.060197316,1.1154494,1.3937815,0.13061403,0.54932475,0.46495402
,,,,,,,,0.43329552,0.69657433,1.4042131,0.8207676,0.2809081,1.1010255
,,,,,,,,0.5617349,0.2588043,0.89410675,0.7900636,0.95138234,1.2414591
,,,,,,,,0.19899037,1.051135,0.23847494,1.1825868,0.6970549,0.3334794
3.5073361,586.6663,1183.9061,866.2296,937.31024,1.3944455,2.164939,-2.6560223,0.26460582,0.8867858,0.7462903,1.1187464,1.0600228,0.6416059
,,,,,,,,0.30021173,0.11387858,0.040014297,1.4718527,1.097345,0.18087988
,,,,,,,,1.4537439,0.5775228,0.74976975,0.49017808,0.45832783,0.28432328
,,,,,,,,0.027959596,0.70606,1.266547,1.2531931,1.2916766,1.1612837
,,,,,,,,1.384,1.2538697,0.29498684,0.6117897,0.67722577,0.34392983
,,,,,-1.021808,1.6753379,1.7172359,1.0000046,0.97303855,1.4983151,0.60377824,0.7214243,0.47778702
,,,,,,,,0.3975966,0.8856233,0.49770802,0.32016072,1.1847969,1.4391762
,,,,,,,,1.049284,0.6252446,0.19377612,0.019960597,1.0149333,0.2191394
,,,,,,,,1.2813762,0.2733343,1.0264002,1.4008194,1.2570857,0.57987744
,,,,,,,,0.96350193,1.2040744,0.43289214,0.30117872,0.5705945,0.7837456
,,,,,,,,1.3710475,1.4586629,1.2892174,0.2361313,0.1597316,0.12530448
,,,,,,,,1.0722662,0.27603436,1.2106512,0.838666,0.5483055,0.29437444
,,,,,0.06082013,-0.41110784,-0.5741237,0.97888047,0.9510914,0.5472514,1.2536659,0.85716826,0.68287176
,,,,,3.623634,1.3312533,-0.35902414,0.6913104,0.64923847,0.28225458,1.2354563,0.9910669,1.2877295
,,,,,,,,1.0380639,0.8075539,0.27009916,0.061323464,0.18289419,1.4805307
,,,,,,,,0.52362615,0.6613731,0.9027967,0.94546777,1.4786555,0.8315443
,,,,,,,,0.08874822,0.3914628,0.8076396,0.36133602,0.28973943,0.09610373
,,,,,,,,0.1701872,0.052176364,0.90336466,0.7597441,0.3279202,1.1987779
,,,,,,,,1.3844404,0.43519178,1.3264252,1.0495006,0.3991707,0.8043559
,,,,,,,,0.84588504,1.0282003,0.043934844,0.46319184,1.2840139,0.81796205
,,,,,,,,1.4435318,1.2665094,0.94436264,1.3828439,1.1108972,0.4424579
,,,,,,,,0.32618958,1.4498203,1.0638113,1.1833113,0.07820129,0.6048462
,,,,,,,,0.5359361,0.06503122,1.3117723,1.4225975,0.8284396,0.087266624
,,,,,,,,0.16989075,1.3525735,1.4087417,0.40900442,0.19670425,1.4984267
,,,,,,,,0.53615046,0.042548493,1.0272177,1.3591957,0.48657945,1.1480112
,,,,,,,,1.1303684,1.375124,0.48527965,0.46484658,1.2604338,1.337792
,,,,,,,,1.2904774,1.3780613,1.4625715,1.3468752,0.11996729,0.45673874
,,,,,,,,1.0549573,1.060399,0.1382763,1.048378,0.4528296,1.297002
,,,,,,,,1.4969028,0.5130648,1.0580289,0.18806328,1.0468982,0.85029966
,,,,,,,,0.47869226,0.24749117,0.6085381,0.7239009,0.023633733,0.76103747
,,,,,,,,0.64812565,0.42972732,1.0335404,0.7824244,0.5133932,1.1549574
,,,,,,,,0.85548717,0.305194,0.7644267,1.2449856,0.26065394,0.07508124
,,,,,2.669881,-2.379566,1.0333831,0.33523333,1.2144982,0.9400299,0.6000474,0.73938936,0.679226
,,,,,,,,1.3369159,1.258219,0.06912268,0.48101875,0.43911055,0.3196523
,,,,,,,,0.50552315,0.5246486,0.0026787722,1.2838221,1.0409344,1.0859606
,,,,,,,,1.290742,1.2399428,1.2607901,1.1703045,0.7761045,0.47388092
,,,,,,,,1.0851701,0.91060096,0.18618725,0.08947713,0.18991901,0.70088166
,,,,,12.615547,-14.822127,4.093203,1.1514146,1.417017,1.4693595,0.21470502,1.421593,0.47403902
,,,,,,,,0.9291448,0.30327836,0.9638499,0.29874477,0.5476875,0.83534276
,,,,,-0.7064761,-3.189774,-5.7504306,0.29900992,1.2708153,1.1706281,0.17045188,0.67977875,0.68480414
,,,,,,,,0.7698214,0.897102,0.018722434,0.27940205,0.71376324,0.40747467
,,,,,,,,0.015149272,0.04399824,0.70909554,1.1180204,0.0834894,0.43476143
,,,,,,,,0.31108734,1.4405445,0.34989163,0.8863934,1.2051077,1.4345467
,,,,,,,,0.40936223,1.478772,0.98506755,1.4661987,0.9434984,1.0465997
,,,,,,,,1.00921,0.5404477,0.49671373,0.4556557,0.677261,0.18018001
,,,,,,,,0.40408322,0.8203949,0.3402358,0.31124178,0.12385551,0.119066074
,,,,,,,,0.9596196,1.0505756,0.0027973629,0.9644383,0.3150297,0.42926148
0.59475744,54.47214,42.761078,46.947464,52.881226,2.6112378,1.0578057,-0.96183485,0.20242298,0.91617376,1.3185387,0.881039,1.15024,1.2458159
,,,,,,,,0.894319,1.1677903,0.12605748,1.3752209,0.6174362,0.12854986
,,,,,,,,0.9370824,0.019604025,1.4004532,0.35118815,1.42149,0.73292154
0.0759042,9.232327,17.317791,16.52936,40.752026,1.6287267,0.4557611,1.3738368,0.579626,0.630188,0.63125175,1.2131103,1.2057517,1.3113056
0.08918087,-8.790138,-11.914701,-26.022678,-18.15493,-1.6141819,-2.2490394,1.8316275,0.17402542,0.44984505,0.47434056,0.27296096,1.4499184,0.90332943
,,,,,,,,1.1876322,0.84406,0.6790649,0.035537772,0.3721554,0.9051394
,,,,,-0.5547924,-1.5159105,1.4307036,0.73366165,1.0660322,0.6259623,0.2598699,1.2945276,0.24743856
,,,,,,,,0.58141726,0.9590613,0.8054114,0.6237524,0.25455678,1.3943892
1.8870306,222.21336,445.14786,594.3191,434.1594,-5.009074,2.1550944,2.096047,0.06548726,0.77016056,0.7426832,0.8272735,1.4349012,1.4174372
,,,,,,,,1.0139697,0.024765795,1.4289619,1.2718694,1.000889,0.1592594
0.6251552,34.53431,81.69573,77.61313,76.70912,2.5070477,0.7610206,-0.85426736,1.1087421,0.79654574,0.36021322,1.4341351,1.2266906,1.28169
0.49895293,28.288725,11.652825,26.490887,37.591297,2.005544,2.4259064,-3.0017338,1.2476765,0.23468779,0.6346025,0.26085934,0.19661158,0.9247871
,,,,,,,,1.0560961,0.6197086,1.3980616,1.387473,0.037652224,1.0680424
9.172072,3867.367,3068.2007,2956.1785,3175.431,-1.8338253,12.986625,9.760697,0.03027915,1.1365336,1.3683566,0.3530156,1.1755852,0.90388715
0.10696097,11.472462,3.6603396,11.624413,25.899057,0.45393142,3.6333168,0.32231522,0.9728631,0.35134056,0.58576703,1.1064951,0.5348326,0.72568893
0.19493155,37.43626,4.9184504,7.782879,22.523584,-1.5066416,-2.6597745,1.5650889,0.18455566,1.157457,1.2520933,0.026638508,0.2636399,0.37605983
,,,,,,,,1.1183057,0.34072462,1.3528227,0.77329355,0.53678066,0.118091114
,,,,,,,,1.4269148,1.1942152,0.41047496,0.42041346,1.3820875,0.18677278
