0,1,2,3,4,5,6,7,8,9,10,11,12,13
8.34495,1627.4951,848.81036,5781.6377,5806.5957,-1.2295569,-0.25270015,-5.4936967,0.9651743,0.073432885,0.024956888,1.0854018,0.044977374,1.0835361
2.1352918,213.16394,328.2847,295.79916,495.25705,-5.4235916,5.0873246,-8.996474,1.0878434,0.0357684,0.07384201,1.0295652,0.08200515,0.9801774
0.26764563,74.82397,160.69017,98.34327,206.95366,7.916151,-7.880426,7.773017,1.0865444,0.057387307,0.05684865,0.9014961,0.054940253,0.91373646
2.2871644,57.13302,322.32718,61.771084,397.6898,-8.33375,0.6262418,8.897482,0.9512077,0.015717575,0.046579883,0.91841525,0.0029480618,0.92011124
2.1756518,453.3337,118.94286,273.2595,539.15173,3.097202,-9.335928,-3.468103,1.0824953,0.02049616,0.04039833,0.9706807,0.051478554,0.9631822
4.9568276,1078.0643,1556.7837,1111.786,2099.4438,-6.981464,6.2210016,9.818204,1.0230736,0.04697065,0.08196262,1.0430084,0.055398084,0.981912
3.9750462,122.54108,500.5701,996.79865,1122.2319,-1.5611982,-8.694658,0.7469332,0.9800502,0.004671451,0.073561095,1.0284323,0.028617535,1.0238612
11.273333,4182.343,3847.0718,8696.436,9881.582,-0.15823723,0.9948644,2.5224814,0.91561717,0.078470886,0.024886396,1.0504143,0.030171638,1.0832183
5.6889534,2131.095,5910.4727,807.24164,6193.4995,-9.935203,4.4355326,9.263974,1.052613,0.09226902,0.037392613,0.98578554,0.005561078,1.0949935
3.9593918,312.3613,683.9515,1039.8486,1252.0571,8.115637,5.093516,-7.3576355,1.0802437,0.051561005,0.09457737,1.0646137,0.010585362,1.0286391
0.9961147,71.294106,80.66618,210.57027,253.32942,0.41272908,-5.8437734,6.13023,0.94826645,0.04045398,0.060202092,0.90105444,0.063622855,0.950319
2.3937278,67.53157,163.29398,358.19653,493.5065,3.3404224,9.162875,7.352876,0.9916943,0.0055786483,0.0930663,0.993653,0.088516556,0.9379051
0.68879277,151.59712,43.44428,67.663666,182.2193,5.8430653,0.77762204,-4.7640147,1.060574,0.02492387,0.014601884,0.9279139,0.00283093,0.9839333
5.197443,232.18886,2559.733,553.7505,2653.523,-0.8939959,-7.3282633,-6.059667,1.0685368,0.09206068,0.003269649,0.98304147,0.0852154,0.9796437
2.504704,13.975495,366.7855,166.40132,445.32074,3.242937,7.8156466,-1.9463985,1.0175434,0.038291946,0.038375657,1.0793086,0.00786683,1.0437344
1.0312243,91.04678,47.910244,102.08656,177.9828,6.158134,1.1176935,-7.491697,0.91249686,0.038508106,0.02284592,0.90488577,0.06610454,1.0861746
3.1005225,121.943794,193.92053,1152.2391,1214.4777,0.5085122,-3.4763176,5.762922,0.956995,0.04951731,0.0037847464,1.0788119,0.02254862,0.9643303
0.79586434,223.46172,54.977875,7.3915324,272.3789,8.160382,-7.1257844,3.936034,0.94799674,0.009726712,0.043158393,0.912106,0.03434999,1.0138474
4.235361,997.4761,1065.6901,469.55103,1509.0459,-5.8801613,-5.3814816,-4.09111,1.0705643,0.033346586,0.026893783,1.0874488,0.008723638,1.0121435
1.7763524,117.78797,58.625835,355.5046,439.67993,-2.3471274,-8.3183775,-7.6573167,1.0528038,0.012036214,0.06738884,0.9738333,0.056041386,0.9789273
2.148333,300.32,626.4004,92.9878,685.1589,5.3791428,-2.020821,-3.3634937,0.96959615,0.048205975,0.050796784,1.0412213,0.09601098,0.9807354
2.882892,200.58463,330.69763,-7.8756046,473.6591,7.768991,6.3841696,6.2120748,1.0797215,0.019421829,0.009068561,1.0656785,0.03322329,1.0370417
0.3755499,34.190956,13.813389,96.36068,117.68053,5.293726,7.5662436,-2.4813757,1.0812999,0.020861348,0.02362493,0.98203385,0.07525155,0.90995944
0.9071151,268.90787,106.98797,378.50778,446.7925,5.635145,-7.5523973,-4.35785,1.0833998,0.09470818,0.07325983,1.0711098,0.05903085,1.0571074
1.8505739,92.80703,55.577778,144.25157,222.87892,-3.6601362,0.39265403,3.3964627,1.098876,0.06312887,0.034677114,0.9288156,0.026393542,1.0206609
0.9945529,70.10858,15.9813,37.789093,163.57225,-9.809004,-4.638796,-1.051093,1.0148343,0.06281301,0.0389733,1.037358,0.058376603,1.0908165
3.1676483,1594.0631,1260.4991,859.98145,2158.835,7.899127,-0.91801274,-7.0840364,0.95204306,0.06621461,0.05275009,0.90313506,0.04692867,1.0698159
8.290515,1216.9033,3667.6082,1915.4259,4075.148,1.4282112,5.046158,-5.381208,1.0536401,0.0287369,0.021663316,1.0469905,0.08356142,1.0918423
2.1913552,357.9059,37.50299,182.33932,443.56815,7.4579144,2.7176816,-5.3478346,0.90007824,0.028069254,0.087630294,1.052045,0.079983294,1.0612597
1.5473655,422.70068,311.52075,272.8363,556.7663,6.2816424,-10.637808,-3.806973,1.0519872,0.082511626,0.08435066,1.0841969,0.03801421,1.0725764
0.89267594,66.99799,76.27656,11.972521,121.15111,-0.5116133,-1.405458,1.2839584,0.9392008,0.055137098,0.030559646,0.90084755,0.09918481,1.0756134
2.5189345,77.131226,802.33484,471.59003,966.9099,-9.225911,-0.17538555,5.88173,1.0587062,0.004839507,0.089656815,0.941357,0.00056704105,0.99716324
,,,,,6.9617333,-8.051069,7.7863517,0.97926944,0.07702412,0.023701344,0.9633338,0.068305135,1.0437316
,,,,,7.8148255,7.6531253,-8.247494,0.9139148,0.039200496,0.07491097,1.0402421,0.0055832826,1.0570595
3.0575724,25.005375,272.23853,415.66574,556.4919,4.9098854,-2.2281985,10.5971365,1.0733864,0.024614973,0.039137866,1.0967585,0.055163186,1.0450646
3.096626,207.63397,589.29474,226.23444,650.5078,2.7286832,-2.6892006,3.962467,0.9864927,0.028277379,0.048775252,1.0946807,0.09502364,1.0028837
,,,,,8.07999,7.750124,-9.369768,0.9676257,0.00030760944,0.015768088,0.9260724,0.09887203,1.0375121
3.302383,2836.8884,2068.3093,2088.4583,3936.4998,-4.3847985,-5.5307636,9.154073,1.0252101,0.0026842237,0.046776503,0.9757713,0.08161663,0.98461133
1.6797853,206.53642,19.441528,63.55324,308.1097,-7.479361,-9.876718,7.9049096,1.0244199,0.07701758,0.064317025,1.0265325,0.03144039,0.97283626
,,,,,-0.72519267,-2.950562,-1.972979,0.92231315,0.045314144,0.040271524,1.0137492,0.003480102,1.0836073
9.830315,5378.233,3221.464,3367.7239,6656.1343,-6.2999825,8.335217,-8.2272835,1.0782874,0.0532519,0.03952031,0.9754046,0.07111298,1.0901799
3.8413243,1016.2556,264.5013,1432.6699,1775.4423,-7.757177,6.106138,-5.464889,0.99193287,0.070548154,0.03717602,0.9180959,0.08400187,1.0079311
2.268556,179.43011,49.680576,116.15117,321.75403,3.133083,-8.918591,8.721845,0.99219024,0.027957486,0.088799074,1.0494109,0.06084595,1.0754151
1.921247,18.879002,215.01486,104.529816,281.05078,-2.8618968,-2.2268326,6.542635,1.0921818,0.027178735,0.042788558,1.0201911,0.0332634,0.9392469
0.19324034,12.165798,3.6846895,48.105133,57.090706,-2.4611697,-6.2267804,0.4703318,0.9316745,0.019596167,0.08279297,1.0057377,0.02744417,0.992295
1.8459185,202.43697,42.566353,124.863174,316.50323,0.4723962,8.689223,8.012558,0.9785397,0.09854114,0.062883094,0.92613125,0.053732753,0.94565517
1.629554,137.6252,220.20587,67.39558,308.75064,-1.0374696,8.080433,-3.993456,0.92219454,0.024475645,0.05945972,0.98116034,0.067562744,1.0176227
1.7616862,97.95333,81.994774,12.18657,191.36546,0.41117376,4.485725,-2.9205613,0.9740418,0.094610564,0.059372112,1.0960866,0.021682123,1.0745119
0.47028705,18.272577,36.126884,82.24316,122.45255,-0.31508982,-4.855793,-4.979938,0.9484979,0.060387213,0.02800324,0.90518695,0.02959523,0.9175606
,,,,,9.429337,-9.6553135,-9.468778,1.0411904,0.06835822,0.062888846,0.9576555,0.072778225,1.040182
3.6933296,174.45218,459.28568,786.2074,977.93646,8.134477,-2.0886824,3.8944654,0.9508373,0.07267712,0.04674739,0.915378,0.0038220359,0.9598786
0.3358722,-28.244143,58.16101,73.34223,139.71036,-9.3722515,-4.0402946,-6.1352715,0.9737747,0.038234074,0.06688008,1.0840365,0.0038809157,0.9502048
1.4530764,134.62071,76.890686,247.51277,374.40823,-9.840224,0.27774778,-8.386093,1.0668852,0.054774653,0.043680504,1.0982904,0.06552118,0.9519737
,,,,,2.566032,-1.7343935,-4.2602215,1.0646459,0.04577973,0.014871227,1.0882422,0.008723366,1.0218672
0.18225764,132.25629,154.11525,28.082962,205.82431,8.1294,-8.1485405,7.093792,1.0326558,0.05143898,0.031806767,0.90015644,0.07656516,0.916813
3.1921854,485.71234,117.04363,797.8049,978.5248,-1.6090006,-5.167335,-3.0542414,1.0224465,0.053753667,0.043222643,0.9714668,0.08190747,0.90299445
1.1338373,95.07023,13.363417,23.175201,141.0395,-2.351712,0.14250427,-4.830523,0.9779874,0.009984835,0.004484601,1.0928875,0.044900984,0.9234904
3.6988964,181.83934,521.9832,1234.8763,1327.0837,-6.922862,-2.541217,-3.7755234,0.9091037,0.060702648,0.074095294,1.0343667,0.05451926,1.0444041
0.41713217,4.47126,74.78035,55.263283,105.56256,-5.094018,1.5142742,-5.3394527,0.90745276,0.06767708,0.07639289,0.94546294,0.09479336,0.98085976
1.1551948,77.56545,194.59587,260.8432,324.563,9.838435,2.2669978,-1.3396888,1.0588028,0.092987224,0.09659402,1.0833368,0.08206224,1.0642376
0.26878726,25.85263,54.570614,73.95574,100.123405,-5.3199916,4.55301,-0.043664288,0.9981305,0.025773594,0.013555476,1.0631725,0.022695312,0.91485596
2.4628668,193.42348,309.8941,-11.546996,443.24548,-2.2295117,9.905536,4.885496,1.0114423,0.041699488,0.066710874,0.9405519,0.012728685,1.0390626
2.0258453,152.57178,319.944,123.28111,396.26373,-0.80522186,3.2630532,-8.980973,0.93580157,0.08931712,0.002733063,0.9784162,0.08965481,1.0109626
1.7460457,152.604,64.85341,76.28947,259.55774,-7.1913285,7.67007,-4.464292,0.9554804,0.094740905,0.08666349,1.0324697,0.07875566,1.0248663
,,,,,5.10232,-4.0429196,6.226995,1.0873755,0.09938312,0.00930255,0.9811663,0.012583168,1.0912557
2.3984318,223.09145,47.16046,152.03546,333.80157,4.579385,-2.1494513,2.6823213,1.041169,0.013545751,0.044287037,0.99527055,0.0037606414,0.9593502
2.5710952,563.09314,46.63207,205.67528,637.6414,-7.048529,-4.4908886,0.19656296,1.0081952,0.05855118,0.04053159,1.0440855,3.9115563e-05,1.0451909
2.3363595,531.3919,90.950806,164.68433,596.0835,-7.835251,5.0040817,2.0104537,0.9689432,0.097395,0.075907834,0.954082,0.06097149,1.0775037
0.8483938,71.60886,7.6144886,63.4921,173.70729,7.3848534,-7.597424,-8.223624,1.0447564,0.09010964,0.021021144,0.9635942,0.03993561,0.9762603
0.5790701,70.886955,50.727478,53.775906,139.37758,-7.6737385,7.1286597,-4.00358,1.0955716,0.04988309,0.0016206113,0.9713084,0.00036389238,1.0701104
1.9502394,87.98958,29.931198,233.11752,307.69394,5.893358,-3.2743332,-6.840776,1.0545895,0.0032198648,0.0974908,0.9917116,0.036927074,0.9879166
2.130931,397.15778,349.5181,78.10864,563.9959,6.806243,3.858707,-3.8852873,0.9953586,0.066841945,0.0577473,0.96628636,0.07588551,1.0263444
,,,,,-4.2338514,9.49897,2.4333098,0.98828304,0.0011631533,0.08257639,1.0149199,0.0810465,0.93350285
1.1858315,274.41342,134.38545,41.875923,383.4476,6.369601,9.163684,3.821526,0.90270656,0.0823099,0.048673753,0.91201913,0.045281213,1.0434588
0.7319553,111.6874,104.57175,43.089676,175.82794,2.9462454,-7.622673,6.021362,0.9117151,0.06686946,0.038574267,1.0253543,0.09508265,0.9115477
,,,,,7.518285,0.0385558,7.9702854,1.0387235,0.0648466,0.06834822,1.0104126,0.018713932,0.9569191
0.25741377,12.419433,7.8658338,20.138788,45.36795,4.9694815,-3.2172372,-2.0202322,1.0075964,0.0709812,0.02774796,0.9791502,0.020001145,0.91774637
,,,,,-1.2412963,-4.816266,4.3485403,0.9063378,0.03825476,0.03109769,0.95356846,0.090128504,1.0036637
2.216776,137.56805,76.89541,282.5538,388.1569,4.4880986,-9.752627,5.7353964,1.0521604,0.053674318,0.0023807562,1.0058533,0.019205952,1.0279232
0.30102047,7.4425526,74.01667,7.1474137,81.451584,2.3315253,1.8987052,4.663556,1.0270077,0.0076499307,0.09786816,1.058615,0.048321333,1.0049502
0.41001624,54.38449,50.399643,49.89732,111.07852,-7.6723385,1.739417,6.059159,0.936549,0.022204448,0.05433832,0.9100759,0.009127572,1.0123245
1.9509131,62.882103,175.48335,213.41017,349.2992,5.3940797,-3.015634,9.395059,0.91099334,0.0719343,0.06379855,1.0617418,0.028386066,0.9855173
0.8851248,135.7084,21.353569,4.938284,155.40187,2.8657987,-0.9433479,-0.14409913,0.9720446,0.08489658,0.006656869,1.0746981,0.09026633,1.0267701
2.2959895,420.4629,143.78015,359.92157,553.6967,0.8002597,-3.4707963,-2.6333363,1.0521294,0.09309769,0.07865009,1.0139201,0.045462344,1.0532079
2.3303473,765.99445,40.517345,288.09848,835.67236,-3.3046184,-7.0173774,4.3857875,1.0005134,0.037084103,0.00055930245,1.0879389,0.051851183,0.97282916
1.5101863,665.9692,290.36642,98.33286,723.83795,-4.916355,1.5486227,-1.5145557,1.0317476,0.020928903,0.07950805,1.056072,0.099503644,0.91041225
0.50207436,76.08579,30.630627,142.7808,175.62982,-4.9793663,-7.9865813,1.5820163,1.0822376,0.07224969,0.044210117,0.9008279,0.020920396,0.959086
0.1391553,61.532032,8.858349,-13.910438,110.3468,7.297453,2.6424615,7.931813,1.0894156,0.054849908,0.06880329,0.9093396,0.023678608,0.99616843
1.9636089,58.11657,90.55291,124.26982,272.63583,6.2298193,-6.9124794,-6.55816,0.9324949,0.04830971,0.06168185,0.93574417,0.028511489,1.0983258
0.6303147,264.2679,63.00683,111.28459,310.62405,-2.813422,6.8798327,-8.146508,0.9726777,0.011190608,0.02542768,0.9421554,0.057599973,0.965305
,,,,,0.9247452,1.6344836,4.728048,1.0448828,0.089439645,0.041750956,0.98461944,0.05051003,1.0999209
4.676533,1187.4045,380.51086,1272.5941,1718.4425,1.6377192,-4.370792,4.659273,0.9970908,0.08556114,0.046354745,0.93985534,0.06367215,1.0749731
1.5948124,180.36774,365.43054,146.51239,440.57462,-9.441681,-0.36465433,6.2948585,0.94808185,0.07372706,0.058180194,1.0098786,0.035046168,0.9445174
2.217104,1272.6505,1700.2976,617.6612,2251.7468,3.0282607,8.669067,6.264573,1.0814214,0.0037496688,0.07508357,0.9287713,0.041219544,0.9386502
1.9507271,78.11212,115.27247,160.24297,308.9403,9.63752,-8.082007,-1.481568,1.0677428,0.01417576,0.030899372,0.9444188,0.054469295,0.93845844
3.6850116,1499.8054,2260.8364,424.9986,2718.5908,-3.5077991,9.522092,8.763496,0.983697,0.09385714,0.09623192,0.93563765,0.016695624,1.077326
,,,,,-8.987888,7.8230124,6.3531704,1.099191,0.01074842,0.08229583,0.9660699,0.09951553,1.0883901
7.340504,2608.6702,5363.0537,1384.8143,6027.1636,-5.9810414,2.999034,-4.3989453,0.9602957,0.051489137,0.09651388,0.9632552,0.06771782,0.90895486
0.16927685,34.364567,70.96266,42.20274,103.521866,-7.7587476,4.775621,-5.5620847,0.9238982,0.09445143,0.0885503,0.958477,0.034983117,1.0466319
0.36790082,62.596092,112.04616,143.98297,204.20245,6.575292,-5.368201,-3.645824,0.91748416,0.045241203,0.037151493,1.0029035,0.027576515,0.9433132
1.9851233,549.276,289.6261,209.18773,661.4791,-0.18862802,9.135634,0.17202428,0.95438963,0.051441994,0.082131,0.9868053,0.04246843,1.0666914
1.010926,207.6146,18.723602,59.77529,234.27002,-4.0822287,2.6978602,9.569506,1.085986,0.015859786,0.029157707,1.0430547,0.09487025,1.0055273
0.5397034,55.84204,-9.089088,78.34027,129.5094,1.1529751,-7.0798287,-6.2325883,1.0014871,0.081358336,0.0659817,1.0732605,0.09817232,1.011611
0.25668615,32.814865,71.65321,82.97074,121.313995,2.6431484,8.05832,-7.212713,1.031624,0.016026141,0.026081894,1.090219,0.057653483,1.0091567
1.3494692,171.16847,20.674501,220.75673,332.1932,2.8959436,-8.738401,-8.547572,0.99961156,0.05116394,0.06910101,0.9189943,0.09365013,0.93684554
0.1976955,93.61572,50.281258,2.1699605,116.91652,3.06439,-7.902351,-4.4346604,0.9331582,0.008866633,0.022334287,1.0009993,0.08606359,0.9061068
1.5583814,65.4001,67.640564,147.41246,252.20726,5.3536763,2.454968,7.120562,1.0165898,0.035411693,0.044978358,1.0556613,0.08389143,0.98168033
1.2056087,171.3426,40.652073,94.08778,229.60063,2.6256104,-7.478785,-1.8328713,0.95861405,0.007353019,0.03636961,1.0720555,0.024213515,0.96594936
0.08165402,10.039164,63.13353,-8.908468,84.06735,-7.454887,-1.2855773,-7.7058864,0.9548051,0.07532586,0.026742607,1.0941049,0.07707519,1.0341904
2.2819896,237.59021,144.2759,222.30255,423.14767,-6.559126,8.697315,6.509772,0.9679592,0.007654131,0.09323294,1.0050757,0.029318165,0.90063757
0.5538068,20.970076,92.52039,157.06752,227.95404,8.966479,-2.501299,8.111218,0.95253,0.053216204,0.07460499,0.99991256,0.0053177243,1.0193932
2.691491,309.0034,421.7908,669.4035,876.31305,4.933456,5.17833,5.3419867,1.0202911,0.08144921,0.06126459,0.95079166,0.056987654,0.9857676
4.1448183,541.73956,325.8312,1148.1647,1299.5482,2.867913,-7.2068233,7.681727,1.0269411,0.028798912,0.064800665,1.081435,0.09758924,1.0146044
1.566882,16.915339,239.75095,343.84604,464.4191,-6.74796,-4.2618017,-6.3922915,0.90314794,0.021896763,0.022226427,1.0633997,0.05137322,0.95923287
1.6535826,260.67883,242.81747,188.39961,480.9524,7.728255,8.203794,3.6794589,1.0683825,0.02931518,0.019646216,0.9504533,0.04976703,0.97009
12.161156,10022.195,4066.5798,2919.449,11152.211,-9.758285,-6.410319,9.394819,0.92158544,0.06761041,0.08352758,1.0356101,0.06131189,1.0171108
2.5272832,356.7132,131.98257,738.2166,796.361,2.6215165,0.73534286,1.9688133,0.9671727,0.0043402887,0.088399306,0.93484735,0.058186345,1.0988052
2.1194181,109.91712,336.83548,212.4263,501.79523,-1.3301488,-8.427004,-9.558639,0.93936646,0.0756917,0.04452794,1.0783684,0.080077656,1.0196565
2.2799807,32.238102,519.92914,166.58783,567.5062,8.028083,1.0365095,5.4884095,0.9838039,0.039142992,0.056813862,1.0106857,0.08768209,1.0282432
1.6936091,261.66876,159.86649,-13.890354,374.1634,-4.518028,-5.707335,-8.685946,0.919687,0.08660269,0.042486515,0.9163864,0.022192186,0.97599053
3.4169006,335.87845,424.55783,477.865,763.75867,3.5951905,8.484487,3.7083163,1.0616707,0.086357325,0.030778721,1.0927683,0.06161775,1.002511
0.139284,12.731582,-15.650157,52.034237,100.06788,2.7461028,3.2969785,8.239407,0.90469295,0.097390264,0.02929346,0.9484208,0.07995464,0.92735946
3.3182125,232.92485,632.608,363.95096,781.1172,7.502007,-5.4185915,4.8227115,1.0606006,0.07569234,0.0892531,0.96730095,0.06507812,1.0070437
7.030965,3783.3696,1083.611,515.7371,3792.218,-4.134706,8.242379,-5.3331666,1.0652453,0.08263658,0.06099839,0.92052156,0.097810276,1.03682
3.4762316,858.787,319.42072,680.0097,1148.3398,8.1207075,-6.159778,7.1517153,1.0271485,0.072973564,0.033072297,1.0470217,0.02297664,1.0921739
1.9353921,149.70213,268.25443,168.7033,401.83948,-7.4409637,5.103423,-6.207438,0.90209144,0.020761546,0.019288586,0.91334873,0.044266168,0.9829602
2.4824085,203.40608,420.71744,195.1534,554.17786,-6.5747952,-2.339759,-5.052033,0.9265943,0.0021388077,0.012886062,0.9969698,0.08036415,1.0733572
0.91676366,61.499977,49.241077,98.78313,150.56581,4.417551,-3.0377903,-1.8562887,1.0895208,0.055200588,0.011427017,0.99995166,0.034043968,0.94166434
1.5089182,267.69824,159.6764,127.74155,385.55713,-6.5956,-1.9955865,-5.6363125,0.9283821,0.08789357,0.04306334,0.9417455,0.044601455,1.0808582
1.4475046,342.73987,0.18736884,17.590364,388.6303,4.9125743,7.26766,1.4674367,0.94041723,0.090732135,0.037021402,0.9911607,0.087489285,0.96649295
8.511722,8500.755,9692.128,7734.591,14367.289,8.259068,6.556614,4.3370023,0.99640507,0.041047554,0.006637914,1.0062877,0.078551404,1.0786991
0.87264186,90.92471,58.86073,10.368414,164.40718,8.457642,-4.337513,2.9183562,0.9319387,0.005772406,0.043238513,1.0180128,0.031656783,1.0170743
0.45970383,71.72947,66.90001,10.428855,115.77044,-4.5458584,5.3343463,-6.3841534,1.0051888,0.06050054,0.09660158,1.076855,0.09920195,1.0754273
1.2570674,-10.234589,194.55145,86.840034,266.8683,8.472726,3.7422717,3.9221597,0.94765157,0.022934532,0.041363236,0.91231143,0.06474779,0.9346189
1.8419961,38.526398,232.11914,82.96051,302.7233,3.6142259,4.900447,-4.61832,1.0376217,0.06874298,0.080913395,1.0043249,0.009952703,0.97400576
0.39494616,21.893223,42.86971,66.72615,125.23448,1.0375288,-8.812766,8.077906,1.0805314,0.019813776,0.023145532,1.0792403,0.0111199925,0.9412105
0.9433041,29.276329,78.34944,10.365408,146.5385,-4.0851254,3.008671,-8.002093,0.96452934,0.08882498,0.06250799,1.001779,0.08366282,0.9284171
0.9886416,176.44019,51.38766,59.740356,223.2708,-2.3920093,-8.965537,6.637461,1.052392,0.05913115,0.08895218,1.0524222,0.045217738,0.90878403
3.1726255,510.53992,487.429,660.787,938.95215,7.913392,-4.0818677,-9.496635,1.0899068,0.08828231,0.040953655,1.0305643,0.07175235,1.0390809
0.08776375,24.974161,54.965225,19.869995,79.58783,-6.3570647,3.3895268,-7.3047295,0.9805118,0.08554368,0.0028660686,1.0364567,0.012908858,0.9204991
,,,,,7.968321,-8.942503,9.41729,1.0131158,0.016666815,0.028111177,1.0651238,0.091399774,1.0100665
0.35598674,57.973213,72.36302,54.896194,131.63412,-9.23515,5.2979903,-1.4140627,0.9842818,0.015691262,0.052418668,0.9203142,0.018004829,0.9580014
1.8332545,522.0128,108.19733,4.459802,575.90436,9.529006,-1.6072835,7.4078565,1.0958582,0.01701623,0.037648324,1.0548497,0.011621322,0.93901634
,,,,,-8.463631,-6.4000835,0.0052993014,0.93264043,0.09157452,0.048796147,1.0294023,0.031114625,1.0093879
,,,,,1.3606371,-7.7379017,-4.931462,1.0653919,0.057591997,0.051039625,1.0042324,0.040269487,0.95304894
0.76346844,57.590984,47.869835,79.45039,131.43404,0.008812446,5.2333603,1.5856727,0.98281837,0.060297165,0.060283277,1.0410904,0.06709081,0.99533916
3.3292768,709.84094,805.3322,499.74963,1173.1526,8.433544,-7.6593423,-7.2670813,1.0152684,0.042179808,0.062932275,0.9641389,0.06212179,0.96874064
0.65570694,26.668322,43.742783,77.35834,149.64302,7.4389696,-8.390452,4.949884,0.92432344,0.039326556,0.02082434,1.0811287,0.069801465,1.0614512
0.42233536,127.264946,196.10735,112.355156,265.55026,-7.832348,10.382755,1.0030088,0.98373955,0.08809271,0.03170076,1.0874984,0.0010556565,1.0754817
2.0665169,344.52426,159.79427,148.44899,500.55597,-9.985307,-9.503144,5.7031093,1.0081003,0.0027200899,0.026739854,1.0707952,0.0083935745,1.0870205
0.027330583,23.470455,22.757942,-21.659159,83.96613,9.335131,-1.3670751,7.3396835,0.95953315,0.05844434,0.053196914,0.9698821,0.09104576,0.97127455
6.692024,2789.0955,537.4991,3749.9377,4652.194,4.508506,-1.2568618,-9.3736925,1.0693146,0.08207258,0.0162885,1.0084934,0.03070698,0.9794505
4.2202086,1480.8751,490.18658,507.78302,1628.523,4.678406,-4.1047034,-8.738658,0.978925,0.02370585,0.08931771,0.99903387,0.054428823,1.0917948
3.4200864,311.7587,813.857,506.96826,1039.5737,-9.197056,-4.9715614,-5.4799547,1.0485065,0.076983,0.0047620256,1.0866084,0.044223618,0.9441085
6.004323,1699.6436,1292.4153,1728.8081,2712.5483,9.6833,8.285401,6.7521644,1.0591869,0.04148169,0.064532235,1.0578394,0.03902278,1.0179422
1.8814267,142.3621,57.79044,23.433523,247.49841,0.42061767,-3.5991673,-6.847109,0.98534,0.060823318,0.09375326,0.98642117,0.08214357,0.9451596
2.677854,450.67432,175.31445,298.79498,592.9888,1.2406595,9.824194,-6.301493,1.0909778,0.03809175,0.01684047,0.90099794,0.044768095,1.0439903
0.3208192,16.886272,-23.842264,86.66043,134.85902,-7.672741,-9.365593,-3.0543787,1.0962374,0.023444809,0.024894388,0.972382,0.014430939,0.9587763
2.1255298,139.96257,76.22178,168.37602,301.08664,-5.9535174,2.1911147,1.4201695,0.91785157,0.031001221,0.06004994,0.9109286,0.081785604,1.0145614
3.7427754,970.54755,299.7821,393.50238,1096.6034,-7.995722,1.6507627,-1.8046451,1.0191188,0.04765714,0.08582072,1.0889438,0.057254326,1.0913839
6.184328,1446.4304,2779.9468,910.5319,3201.9404,-9.557976,1.4838548,5.6729074,0.9439465,0.025673958,0.02432131,1.0223664,0.06591444,0.9730808
2.6234865,239.96468,516.6313,306.12082,673.18414,2.1804843,2.275595,-8.725998,1.0440972,0.036462847,0.054971278,0.9076672,0.09095868,0.9309492
14.717553,4306.88,17999.36,5536.401,18603.822,4.1079206,-2.672538,-8.43399,0.9517629,0.08629989,0.0046166913,1.0269948,0.05510053,0.97551775
0.11711979,89.227486,92.31552,-20.456268,143.39656,6.606471,-9.925182,-4.6233892,1.0631462,0.02552198,0.01559971,0.96383125,0.029130045,1.0589885
1.1564718,135.23242,106.19367,226.5843,300.2183,-2.8546236,-8.519328,2.0752962,0.9013827,0.044321366,0.08010876,1.0730103,0.033383563,1.0070672
0.31108087,69.363525,58.618282,-14.630527,146.40215,3.472894,8.403482,6.6693616,0.907146,0.076427564,0.02743715,0.9206715,0.056306165,1.0418156
0.08880801,32.732883,29.030079,15.93417,81.65149,-2.6319036,5.2802305,8.6402445,0.9685168,0.04059502,0.024612796,1.0823251,0.031504672,0.99415433
,,,,,-7.0083413,-1.8384241,0.46020174,1.088122,0.023582755,0.05670352,1.019786,0.010912573,1.0864584
0.38683164,163.37401,172.14938,139.77036,270.96677,-8.850215,3.0495522,9.903291,1.0265387,0.05641862,0.019827109,1.0745083,0.054562345,0.9193314
1.551864,343.47797,193.62161,333.9295,512.04474,5.126933,-5.7359705,1.1445408,0.91380936,0.074579075,0.095375024,0.9704788,0.05050643,0.9821626
,,,,,0.7764824,3.6379085,-9.992314,1.0157219,0.056056123,0.0807895,1.0830027,0.015127663,1.0081071
0.5387514,48.1543,184.01796,250.19936,305.3163,-2.698635,8.976858,-8.070364,0.9237333,0.039450526,0.044436157,1.0986824,0.07080126,1.0094848
2.1539578,297.9009,235.13538,641.06934,783.81055,0.4441633,1.8886089,2.1079803,0.9070122,0.08565399,0.0100172665,0.95947284,0.009505619,0.9150288
3.000329,990.86005,1654.5371,1271.0369,2145.7656,-1.7697327,-3.2763972,-0.1726045,1.0750021,0.086260594,0.034689337,1.0898949,0.08563024,0.9413025
0.15446411,62.063366,10.586129,27.435316,74.76149,1.074232,3.6480405,3.605998,1.0213325,0.04303859,0.041705076,0.90232545,0.07111508,0.94456077
1.1129336,86.9574,34.645905,213.21458,274.51813,-9.334661,-7.005039,0.49209046,0.97042906,0.011404346,0.09972932,1.0607008,0.057725918,0.96555525
1.9765002,192.01225,213.04745,98.82053,350.6762,4.3189616,1.0118684,5.8974695,1.0933777,0.088667005,0.042511746,0.97246385,0.088023506,0.9366345
2.800518,48.715923,510.2373,111.41902,576.8101,-4.4396925,-2.751115,1.2839518,0.9572548,0.06519854,0.09895057,0.969156,0.082036674,0.9832965
