0,1,2,3,4,5,6,7
5.402138,4.817519,2.3185928,5.1911707,6.081139,0.70542854,0.6101838,0.36294404
11.198255,14.096288,12.383076,14.048326,19.018044,0.15618056,0.6870876,0.07947237
5.173475,7.307359,1.911727,3.0217502,12.371431,0.13120182,0.98674804,0.8309855
11.4967165,19.768108,0.8829992,28.47892,32.882828,0.39815873,0.10679932,0.37704864
10.572263,11.543061,9.668468,2.1242647,10.169309,0.34360874,0.88494533,0.9527804
7.229071,11.146793,12.745215,11.144813,17.276379,0.94178486,0.838355,0.5433803
13.401777,24.710518,19.494284,21.014162,29.961775,0.23123984,0.7485835,0.58666813
2.1763465,1.538329,2.1894763,2.788825,3.3721254,0.14613982,0.02121875,0.963361
0.82396674,-0.3387669,2.3850715,1.2578424,3.1834452,0.9035902,0.69543964,0.72179276
3.9703379,-0.33390272,6.9792976,8.584455,11.538866,0.75348264,0.44006646,0.48575154
10.713971,4.247877,-0.0011840351,4.8640823,5.342841,0.9362934,0.36099187,0.8500923
1.1396515,0.7206819,1.0751942,0.92628336,1.8996446,0.54810315,0.7857093,0.4796601
5.1659045,7.6920333,1.2359239,1.8470175,8.673096,0.9725048,0.39402866,0.21943085
5.112444,2.0544906,5.845508,7.1698627,7.600912,0.8573594,0.37849998,0.06108004
3.056565,3.2329764,1.0416216,0.05343163,5.522005,0.65712523,0.7424446,0.20178615
6.8428836,8.43649,5.453632,1.5955939,13.083046,0.32361215,0.13262746,0.3239715
10.957182,6.088354,32.047047,11.608521,35.083885,0.4135007,0.08941971,0.12957014
6.75186,21.78672,14.468307,17.540564,29.671457,0.10750297,0.59786433,0.34628662
12.540346,12.243126,11.785613,6.108877,12.5876465,0.0066589257,0.44641745,0.88917136
5.793567,1.7246683,3.9617295,9.489216,10.676954,0.9324802,0.018107964,0.60477567
2.5208433,1.4257601,5.460711,1.0322148,5.9768047,0.9543668,0.36657825,0.3302656
7.8839884,4.6021953,3.473405,8.200642,13.405271,0.85314155,0.6759594,0.15763605
7.9767613,6.971482,15.473948,1.7928642,21.330292,0.79260784,0.97298545,0.6595204
9.032611,4.0449114,-0.07247734,6.8579063,9.78728,0.4289075,0.23732765,0.27413845
4.510165,5.2223196,3.3156922,3.3373415,7.1048183,0.56807655,0.21538658,0.68604594
2.8863266,2.844661,2.1657743,4.1961517,6.216305,0.762922,0.4164288,0.45022056
1.7815723,-0.02896899,0.7784372,0.910766,1.6341977,0.9829261,0.3275363,0.0066415733
5.2583904,3.3121808,10.260452,2.9907298,10.715665,0.14780582,0.13592836,0.8413779
1.9705799,0.8694754,1.1255727,2.6537952,3.4071453,0.30100524,0.6170708,0.24200241
2.0847964,1.9575356,3.4745758,1.5192716,3.6688695,0.2264909,0.064839095,0.7110768
7.2732453,6.1552153,13.085775,9.610799,17.652523,0.73558277,0.5659555,0.27258804
2.7149775,5.9875655,5.6315303,3.206366,7.9963875,0.51951766,0.08741802,0.79932165
8.821423,0.2566058,0.3089842,2.757013,1.8379707,0.5630818,0.5459016,0.30356047
3.500935,1.3322247,3.156963,10.847353,12.790304,0.8094653,0.079113066,0.83633655
1.5332406,1.322367,1.4608278,-0.03698398,2.0435212,0.8422555,0.16378298,0.2823211
10.918436,6.6895566,0.49402374,12.068672,11.437588,0.75787956,0.26184967,0.5807968
6.7783365,0.9737487,6.347384,8.1800375,9.05245,0.19680902,0.08003278,0.8150351
10.593262,11.2901325,4.351208,5.178897,21.073902,0.093052216,0.253128,0.051049493
7.2360625,4.6621404,15.212172,0.976341,19.068245,0.7467943,0.9008477,0.6754278
0.5833028,-0.37046775,0.3313754,-0.035961956,0.11442816,0.15538198,0.023733014,0.4761803
0.4911254,0.06618455,0.06268135,0.17161015,1.1261923,0.5908113,0.16930874,0.45367324
2.2849853,1.0640396,2.8871589,1.2160738,5.692692,0.5454892,0.23494188,0.75191456
13.730598,6.5064673,12.575515,5.7435074,8.379654,0.5698696,0.78924006,0.30880985
7.6155047,3.8424742,10.548296,8.789582,14.906811,0.2888205,0.90327805,0.21844909
9.377277,4.315484,-0.2056846,0.9360532,1.8851433,0.15266159,0.4657758,0.45972076
0.55523956,-0.08392021,0.919559,0.21674621,1.2786525,0.94745904,0.09627686,0.06356926
4.631992,7.893921,5.9274807,3.1688106,11.027224,0.45344105,0.8916573,0.4275464
12.046441,16.812355,24.49687,31.891033,44.09514,0.54928535,0.98611796,0.029673455
5.5636234,13.288172,12.209518,6.0009136,16.818083,0.8036853,0.9075349,0.7033926
10.676073,1.9478102,11.649119,11.864485,11.187983,0.49253032,0.2828913,0.1941175
2.350725,0.44241837,3.9268734,4.8153744,6.284521,0.12544854,0.70969933,0.50419074
11.437449,14.945148,25.555422,17.929945,30.473675,0.4622291,0.48410353,0.73406863
5.923872,3.3883739,12.976701,15.308395,20.028385,0.8668269,0.06644703,0.3231981
6.222078,2.1986017,2.3848288,8.615702,15.016226,0.34642753,0.507371,0.42014253
7.165871,4.407515,0.7894213,6.1900406,7.3285403,0.9392578,0.2001121,0.6275693
1.4478871,0.63477415,3.079296,0.39750856,3.1516972,0.67590946,0.04355433,0.92591685
5.285272,11.673819,15.495076,6.9745803,20.979662,0.95915234,0.5494884,0.31675214
0.60007596,0.36049783,1.0620419,0.44201583,2.1426592,0.79101986,0.7084129,0.14619444
8.9040575,10.733809,2.6334572,7.0691113,20.302456,0.5358723,0.61791867,0.58423287
5.7068777,0.84373116,5.079113,2.8046834,9.533949,0.07815692,0.8151321,0.73836017
12.420176,6.7155643,12.69663,5.4309697,10.994652,0.12177105,0.6061967,0.11135521
3.7675686,6.250779,0.58484536,6.1475205,10.520041,0.18795125,0.08210614,0.98257875
7.7221365,6.951252,1.0081078,7.658607,11.602384,0.3477091,0.58967423,0.6461889
2.5390074,-0.5242253,1.9156398,1.764931,1.7181737,0.5959155,0.088029794,0.57202905
3.5860722,5.5705905,0.13287024,7.976239,9.392434,0.74087006,0.21973358,0.90868795
8.549311,2.2074585,3.7752564,-0.41532335,10.271036,0.5168134,0.5393628,0.5361789
13.789864,28.045189,4.6431866,25.975967,32.88208,0.1849234,0.2908291,0.31847617
10.0875225,2.9239647,1.4687947,1.0157695,14.992975,0.60502523,0.53026855,0.57791555
11.65678,30.605837,17.235685,39.341465,50.844196,0.16430159,0.31508657,0.92494553
2.0869823,1.5207068,2.2541404,-0.28403565,2.9306931,0.46598512,0.46766925,0.2881722
0.3629635,-0.67027205,-0.44981596,0.057572775,0.34579384,0.07097132,0.008011691,0.9477367
5.429347,0.9907697,7.791705,5.4441195,8.229058,0.61171097,0.06581873,0.57588303
4.215551,8.8558235,12.858961,3.8681169,17.055859,0.87442905,0.9336052,0.25056532
0.06112162,-0.10768244,-0.0020791292,-0.0044527054,0.40822124,0.3780783,0.42354295,0.15682277
4.4579167,11.247648,12.990641,12.684616,20.461758,0.59733516,0.06979036,0.91813105
13.04198,45.156876,1.8649122,42.668716,57.792812,0.6115169,0.6586438,0.27903482
2.7185702,8.158204,6.109385,9.23973,12.891293,0.070327684,0.306722,0.0047927983
10.882264,20.580603,24.54671,8.339568,28.671494,0.26171252,0.17368722,0.84024704
14.22393,21.364834,12.848545,21.854977,25.011375,0.47122207,0.07569995,0.0024496969
2.8943427,7.207522,8.914483,11.008753,15.153749,0.9837289,0.5183013,0.06848458
0.6266104,1.7346818,0.80151635,0.8859074,3.5918174,0.90831554,0.3653832,0.9889587
1.9533584,3.1794508,2.0864563,0.7416114,3.7280624,0.24241693,0.15292805,0.15851237
12.829066,19.244291,2.823599,23.673481,28.205273,0.3019482,0.4733479,0.8391566
5.692016,10.628601,2.0654337,6.0215087,14.748367,0.19721967,0.9038835,0.6528531
3.7956538,2.7732759,1.9285945,8.3804865,9.404911,0.282046,0.08445081,0.31684175
9.470658,1.2477703,1.0064914,5.3625884,4.062289,0.7958004,0.9549481,0.16748975
15.6488905,35.26635,21.725811,31.565962,42.88076,0.1244248,0.42534277,0.2998133
12.011174,17.941366,22.110346,25.639565,35.83559,0.5757072,0.255073,0.1391782
11.317801,17.880001,15.170975,5.813716,20.118908,0.5610217,0.96175563,0.983835
1.0633589,1.0425578,0.34399518,0.42731777,1.2696847,0.030530179,0.40059778,0.59823585
12.946893,18.893291,19.69453,27.373617,34.67461,0.24425058,0.4320289,0.80653054
7.124185,5.134754,2.440508,6.439222,8.883894,0.69822806,0.25067058,0.3539065
3.0551777,3.7204237,9.219871,4.4733825,11.93245,0.93274605,0.81704575,0.8428799
6.360223,3.5863333,10.060689,0.4632115,10.343961,0.52348584,0.519432,0.6066053
6.579169,4.520872,3.4511669,0.9119119,5.386248,0.0031845022,0.13183837,0.30926317
11.557119,12.049157,13.878994,15.919943,20.600618,0.032587692,0.7042697,0.2468414
9.336181,4.823836,6.175193,0.8442403,7.7094107,0.86075467,0.63691896,0.27241895
2.034346,1.527206,0.7512147,4.7150164,5.625379,0.19952142,0.16753924,0.7388953
7.961888,0.9952869,5.1701136,1.7921187,9.19729,0.65870047,0.83151907,0.25891632
5.1535454,8.152929,6.5056615,13.0652485,16.892494,0.3325791,0.13748258,0.16849437
16.579584,28.102142,55.83556,55.70461,74.96175,0.46104503,0.6992461,0.47984293
6.264218,11.811204,19.521032,20.66186,30.673862,0.8860957,0.31506285,0.9507765
4.953258,-0.65371484,2.7505913,2.6056516,1.9838376,0.46054727,0.18713374,0.116862506
1.3259183,2.5202823,1.5751619,-0.5487844,3.7939696,0.11354362,0.9971628,0.07157452
9.892141,7.056709,1.7380381,18.433392,22.65196,0.04825653,0.19919977,0.510492
7.71406,1.1615798,4.717478,3.456385,5.995981,0.8145083,0.7558629,0.2691083
1.011844,2.4293125,2.5112934,0.7666336,4.312046,0.86754435,0.2122765,0.25062004
3.4214206,2.963218,0.28007013,0.16518345,3.3374438,0.17450975,0.6364735,0.31659546
6.8503203,1.5298536,6.060633,4.5358315,14.518072,0.7387082,0.96907127,0.60298043
2.0310018,1.0369484,1.6751617,1.0142084,3.3048246,0.20024963,0.7558092,0.9626194
9.870819,8.564256,20.280428,13.249599,25.275955,0.26660296,0.747601,0.98547477
10.476049,9.401997,1.0609916,6.317789,6.6370583,0.12897108,0.4388613,0.9204228
8.378762,10.272088,19.510357,7.074426,21.197838,0.15077128,0.12739208,0.6938534
3.362667,0.4724312,1.5791004,-0.0049010403,3.0201778,0.80546093,0.37640348,0.60756373
3.4027371,4.882012,3.659672,5.676135,6.855479,0.53005594,0.09788625,0.84244907
9.928829,26.378523,11.165308,25.947142,38.805443,0.11311915,0.85196257,0.28042227
7.5357385,10.929241,9.818154,6.582819,14.928724,0.81707084,0.4934523,0.5843598
12.547291,29.32726,35.20995,31.963236,50.4622,0.6067936,0.05361958,0.8028087
1.0669522,2.8995535,3.598202,5.688772,8.397318,0.964326,0.60059786,0.79572374
2.668061,1.3409499,1.6355498,2.4024951,4.9401903,0.31738946,0.23119551,0.89292336
10.584738,4.0963025,7.9854007,5.1990547,11.605003,0.591558,0.12045014,0.94801635
7.5930705,15.278349,1.370563,9.433167,19.38427,0.49614757,0.7854708,0.9031767
9.476647,14.934776,14.457552,10.7945385,23.797813,0.23704013,0.08313433,0.43992385
2.8717878,1.5270262,-0.60875905,1.0073771,3.8113978,0.6524549,0.6539649,0.3510094
0.7037512,3.7896976,4.2272234,4.005796,7.767242,0.6730496,0.9855675,0.42890397
8.366035,2.6510441,0.3833965,2.8647351,1.5666571,0.17165418,0.5635751,0.029479979
6.999646,3.960811,8.961599,8.976341,16.389957,0.9889315,0.10842014,0.9314592
4.4267497,6.4923306,7.502439,1.6194057,11.494125,0.63777524,0.11760156,0.41335994
6.6310296,6.1680098,6.350705,8.3105345,11.785528,0.6052569,0.31639922,0.551446
1.9700845,2.030903,-0.44465998,0.6856067,1.7288824,0.42997345,0.54720074,0.76194215
0.8955166,-0.57454216,0.505363,-0.118355855,0.5233856,0.45741785,0.2713956,0.51469225
2.5850835,4.4749956,5.839174,3.376835,8.596153,0.06320411,0.9841098,0.5681413
8.918789,13.634297,16.892118,9.474235,25.545906,0.0013396577,0.06266964,0.002110238
9.636209,3.858084,16.953388,8.590883,21.79124,0.08851629,0.02694777,0.01905442
9.7026,13.50858,15.266598,16.49463,21.88316,0.46026972,0.7702828,0.7853235
10.457336,-0.4825842,3.4846761,12.288278,12.416128,0.28196257,0.55362576,0.7424904
13.555534,31.802124,40.860992,34.128483,54.641975,0.7766927,0.65699977,0.2492941
11.057072,11.449114,8.922096,3.3121638,14.316568,0.7502883,0.47646677,0.44284555
9.2097225,22.437912,0.19809332,20.270752,27.27131,0.2950834,0.47565386,0.2671615
6.0459523,2.6408694,1.0691781,3.049336,2.7353988,0.48287678,0.5385411,0.25396097
5.988633,9.032057,8.148177,13.607022,17.236301,0.8135382,0.02106236,0.65671337
4.1227255,5.296064,14.61822,14.049694,20.964703,0.90162283,0.61755645,0.94017774
3.380711,7.514095,3.8425083,7.5975504,11.934746,0.0643147,0.1425305,0.72574484
8.45187,1.8499124,9.072936,2.2254813,10.846239,0.8225981,0.05847752,0.40277767
2.8259623,3.9039888,4.301753,8.5073805,10.40888,0.2040235,0.47260413,0.37684804
1.6048621,1.645297,0.00847581,0.32600182,3.3473134,0.6339607,0.6496926,0.8218029
9.196615,7.78336,10.244233,7.318412,13.319258,0.40467566,0.72038674,0.7871596
0.08448974,3.252686,3.1420665,3.27087,6.4318156,0.8554838,0.64807326,0.41257852
8.371879,8.468613,8.05796,4.1840034,13.999064,0.3054832,0.61056507,0.55003357
4.729984,1.7477126,6.3627257,5.7338295,8.7962265,0.44303417,0.74813646,0.34905803
0.18914443,0.058326066,0.518419,0.39361495,1.2994177,0.7471266,0.22426654,0.17945899
10.947485,6.7071404,1.0602857,13.738987,13.216581,0.1662932,0.48393503,0.55140054
8.7533245,25.71872,7.9490647,19.988817,33.959778,0.8601191,0.97369146,0.7176189
0.6945635,0.72384745,-0.72509545,0.38427758,1.9963435,0.9116783,0.8273586,0.74623394
8.82494,10.116115,-0.06607151,4.4535027,15.27763,0.6182776,0.4150804,0.6652067
10.5053005,1.6475931,8.887208,17.870995,19.84502,0.0034348583,0.72458905,0.91921955
10.501877,14.650975,5.708215,19.91762,22.27538,0.5739052,0.45867866,0.20185396
2.0051537,2.2143316,2.2249856,0.26572266,2.3197145,0.46628067,0.2659606,0.09188599
14.017073,22.51953,20.56113,33.773487,39.50393,0.6889108,0.24919254,0.45117557
5.1579924,5.2158837,5.6150246,4.040166,8.42577,0.28956568,0.6743011,0.86337364
8.136235,0.34102342,1.6322021,3.9689627,4.296714,0.6565181,0.25180176,0.29445055
10.5235815,1.94088,21.007286,6.563673,25.004826,0.8307459,0.15236852,0.8289351
3.9247048,0.12147212,3.3864357,5.3670945,6.38529,0.068573885,0.6035502,0.20220451
19.844103,28.317785,25.790571,32.43134,37.31337,0.6197493,0.6325973,0.96715325
15.263488,39.63564,20.864874,29.936926,47.63507,0.46012038,0.7607246,0.8156976
0.265817,-0.36844498,-0.19752368,0.4201427,0.2132957,0.21157885,0.39429352,0.0067166933
1.5615773,0.39646018,1.0144575,1.200174,1.6330824,0.5306971,0.32075152,0.80334735
9.833239,13.250672,11.194521,2.2949898,15.978571,0.741135,0.058541648,0.673182
6.5642633,1.767286,18.35188,16.304327,22.947918,0.9678878,0.3072789,0.39906013
8.08895,5.266268,16.01558,12.732328,19.380196,0.7923241,0.11415799,0.56548643
1.3638096,1.2792209,1.0454652,3.3460019,4.8671503,0.1766322,0.8012982,0.6030708
4.2224784,5.547352,4.121727,3.4907358,6.9761786,0.78544515,0.80880976,0.87517375
10.459443,15.646456,13.046077,4.0385637,17.176182,0.91850924,0.029383706,0.9256377
1.8325247,-0.31255817,1.4723473,0.32920986,2.252081,0.50504833,0.24653557,0.9281009
0.6919,-0.7077846,0.79123926,0.3953895,2.4278798,0.9871697,0.78545284,0.45799577
5.6729364,-0.13822275,7.33142,5.9502707,11.862634,0.1912818,0.440244,0.1506415
10.350709,10.578942,18.97934,12.5077095,27.491901,0.049304932,0.63150203,0.89785147
5.611185,12.472716,2.6412024,11.525555,16.604597,0.9686397,0.70213085,0.7723584
10.93348,25.164032,25.248272,27.93556,37.422153,0.001782914,0.507366,0.39061713
12.7224045,17.140423,20.687735,10.867289,25.56446,0.39810386,0.322231,0.97668725
8.342472,5.5627704,8.1689625,5.738802,10.463125,0.06597092,0.093070045,0.22149336
10.168466,9.894169,18.592026,10.712218,25.07645,0.14372435,0.07251316,0.9565782
3.4146612,0.6478691,2.5800443,2.9990811,5.0002193,0.95184743,0.9391908,0.49512774
4.098777,11.6286545,1.21862,5.906438,13.610351,0.49363714,0.91595954,0.30117992
4.831344,2.548592,1.9563862,1.9903584,8.155546,0.95675623,0.44452396,0.25490952
2.6238315,3.7693453,7.0775595,5.3174767,10.444278,0.5675408,0.16413958,0.8336172
11.315677,4.396834,2.4941409,5.782227,2.9444551,0.479213,0.4818417,0.3447063
11.46822,1.8085895,14.364188,14.494167,16.506742,0.9281936,0.6187661,0.78849727
0.578533,3.917175,2.916178,3.7649808,6.7227182,0.8428008,0.054700598,0.82150984
11.498248,18.009748,4.1974945,13.741465,21.009472,0.41128463,0.59488785,0.42120922
8.195664,13.37075,24.211359,7.9809427,29.138374,0.7021463,0.89462143,0.2860899
1.6408768,0.68963325,1.1058639,1.6800523,3.352326,0.61072993,0.84225655,0.19729626
2.498258,4.398512,6.118701,4.181533,10.30504,0.8388602,0.8832837,0.6814917
0.24417149,1.7224281,1.5220066,1.6303108,3.6120582,0.52926564,0.58293885,0.7299639
15.934033,47.708027,65.78205,50.380917,90.158264,0.8447101,0.17921485,0.6845236
5.6035576,4.1928344,0.054550737,1.9937544,4.8607435,0.47647658,0.03180177,0.25465864
5.282223,1.2137814,2.5400887,1.6266959,9.555819,0.69278526,0.61321735,0.35365865
3.0050387,0.38093907,0.017259866,0.7037301,1.6783304,0.5797682,0.31620032,0.3053584
1.9638346,2.1000466,1.7030739,0.013079703,2.5360217,0.42597824,0.57881624,0.22227012
7.4944673,8.592228,12.178317,2.9113493,14.20751,0.93494016,0.7170644,0.8715277
11.5916815,1.5851214,13.386557,16.506166,22.652279,0.2535148,0.8690008,0.7724456
3.2455525,1.0703158,2.6111746,2.7074716,4.949083,0.44553334,0.73823494,0.90202135
8.967462,1.8010148,1.0309497,2.92012,4.5749073,0.37308392,0.10044074,0.5088111
2.2669518,0.8206215,0.08706558,0.47845402,0.39697838,0.07461901,0.5098546,0.21341914
8.6308775,14.094015,14.365269,6.4412575,20.716778,0.2878185,0.6156362,0.12899777
0.061188143,-0.1304254,0.2761191,-0.09457889,0.89022803,0.06566524,0.9324716,0.113824286
3.0687537,5.6006236,0.74861664,3.1764462,6.0909886,0.45156464,0.4720926,0.4335821
3.6965106,4.3287616,-0.12293649,1.5247574,3.0942209,0.557947,0.35552877,0.041210674
9.739177,19.481457,13.077856,2.3046389,26.9385,0.90569264,0.7141128,0.55878794
2.9541972,1.8431914,4.799048,-0.5702205,6.613888,0.45415655,0.17424187,0.4684445
1.2032119,1.050998,-0.32315648,0.9384785,1.8234395,0.91997594,0.44019988,0.6480868
2.6952913,1.1431975,5.496273,6.3829293,10.659485,0.5744774,0.82352567,0.9579495
10.627901,15.360338,15.802574,12.306695,27.51386,0.21893856,0.5338401,0.6049536
11.434283,1.8559749,13.249973,9.19029,14.140655,0.5686383,0.29717624,0.7813605
11.312749,30.772818,28.584654,32.759975,48.094536,0.09516379,0.18962649,0.008567605
2.4746397,1.6846346,0.0061199144,0.48565683,3.4132078,0.26339507,0.24412626,0.757078
5.5989537,18.053024,2.5733683,5.688426,20.501705,0.94976836,0.93844813,0.41370094
4.590098,1.4101781,0.32092813,2.2085996,4.1422668,0.9416925,0.9104945,0.34752804
1.0250362,2.0216608,-0.09922427,0.18160358,3.2420363,0.8266166,0.4121814,0.44584852
5.5734315,7.2684326,0.5380506,3.3711588,6.7266536,0.6952403,0.6904999,0.2757766
3.513295,8.965637,3.7734475,7.3675923,12.578652,0.79791903,0.74970436,0.30491716
8.73067,11.965435,5.367798,5.6630487,20.319904,0.028796308,0.80725306,0.99352163
2.4903893,0.20962262,1.136766,-0.0009794645,3.5916672,0.13750763,0.3028115,0.8605392
3.9098692,1.3416414,-0.6966157,0.029917955,0.91045094,0.9540162,0.18949157,0.11102566
7.2118306,0.46346068,13.956554,5.3969784,19.146227,0.38018754,0.7409045,0.044948373
9.850715,7.2747765,15.866583,12.767258,22.85175,0.1073851,0.4343225,0.033948872
3.5097177,2.9898584,-0.06996012,2.6396294,6.722516,0.6139436,0.8988357,0.969378
3.9204524,3.54759,2.190577,3.7645981,5.0278664,0.33742172,0.35443553,0.99449164
10.952905,22.32377,3.3366983,14.64209,27.845657,0.86325824,0.055738077,0.9486925
2.6632364,3.7829466,4.796722,2.5083663,5.8884735,0.1787422,0.51152855,0.82733214
10.301089,0.7348448,15.302643,11.488262,15.40083,0.44954816,0.88912886,0.6828077
12.047762,2.241148,11.306073,34.168724,38.088432,0.08103508,0.03338931,0.0415069
0.55181605,0.5657706,-0.11445859,0.513453,1.405385,0.72057676,0.19209094,0.293254
10.418887,1.2534862,14.867498,20.96342,23.514668,0.5664098,0.39888552,0.012335336
17.182785,30.07073,17.113499,29.962692,36.54681,0.95437765,0.65110826,0.5865775
1.3702303,2.8895755,1.863456,2.2838793,5.4363036,0.5081417,0.9496849,0.6774736
3.9835024,2.0379584,6.3860507,1.5420563,7.541052,0.49255207,0.59567195,0.096624345
8.149704,8.506275,1.3132886,4.580486,7.67179,0.6254428,0.69469166,0.108107865
9.113691,4.406368,7.6493263,6.3722963,11.438629,0.32177272,0.631588,0.23147373
7.874257,1.2857982,13.947246,12.611265,16.11147,0.5432989,0.6735006,0.6271544
4.6435804,3.7522597,3.1638675,0.31357628,4.091775,0.1445082,0.7841595,0.5794161
1.7352408,1.9013813,2.2176015,0.92905647,3.077942,0.80609566,0.68676245,0.01119047
2.7444513,0.17410135,2.9168386,0.2552095,3.216058,0.036290642,0.80535483,0.7716641
0.59707624,0.14434749,0.2985077,-0.19286305,0.848571,0.6817177,0.13678578,0.4124309
3.77084,1.8038092,0.29300156,0.5921462,2.2692478,0.36180654,0.47804227,0.24687241
3.2639694,4.004065,1.3765118,3.6362925,5.541173,0.29010424,0.74048734,0.12612377
2.990865,5.1876545,6.097055,3.3383145,6.4271154,0.1632615,0.43306923,0.09466199
10.44148,0.60822445,14.291269,1.4636414,23.927956,0.2679847,0.09533177,0.9859051
10.028027,3.3804073,7.842694,10.3014555,10.015562,0.40211156,0.10522093,0.6642946
10.221921,2.205313,26.160736,28.905045,36.557713,0.61626714,0.12379625,0.3570369
7.349823,10.866838,11.079538,3.9044833,11.783279,0.2975508,0.124258265,0.623432
4.5927024,1.7765688,-0.052785806,1.0292807,1.5149126,0.5596202,0.9929867,0.72095406
8.749691,9.1013365,1.695955,2.237822,13.342413,0.8789652,0.4680221,0.17063874
11.690106,15.308055,7.122537,15.77536,20.210892,0.511295,0.42421624,0.9689896
4.8910766,1.153284,1.9962053,1.049576,2.2246122,0.7803249,0.4744545,0.07532233
5.0551248,3.8724709,3.242674,7.8825574,11.97261,0.87288606,0.48498902,0.5697195
9.239035,7.1882725,7.4927297,19.981033,23.530954,0.6152393,0.6801511,0.81406623
6.235748,2.104407,9.81196,9.463834,12.768959,0.22319892,0.5423839,0.9377406
5.4905176,9.4609,4.759321,8.549817,10.540273,0.07922123,0.3532302,0.13163483
10.863369,20.610605,7.932303,18.04584,26.510067,0.5188963,0.36834186,0.4207718
11.060211,49.670288,44.011604,53.202522,79.17006,0.05232209,0.22718525,0.43908283
5.910186,18.100561,13.684903,16.642426,24.577461,0.029377045,0.25090468,0.5993643
8.245866,11.207487,0.974275,9.68539,15.70188,0.34710932,0.32940805,0.36963886
0.2679643,1.285774,1.6044424,0.37645987,2.689004,0.50045985,0.61433965,0.6702716
12.953906,25.897547,30.422295,14.70339,40.260513,0.43022177,0.5423549,0.3964775
4.4063544,2.2331407,3.0331848,0.673539,2.8774357,0.16143346,0.75941324,0.6052
10.595878,7.9896917,33.87326,32.36683,44.766914,0.8163957,0.8766282,0.92173696
12.274261,13.376485,6.9086747,16.910519,19.20648,0.354354,0.99917144,0.8139512
2.6029356,0.3685326,0.8774321,2.620967,4.1672516,0.6859377,0.13755012,0.4486558
12.71877,14.231369,0.23736487,8.336543,12.175298,0.97277814,0.24006465,0.78367835
8.651105,11.362975,1.090735,13.211911,14.585891,0.92609286,0.48411125,0.67422664
7.2226453,7.6136665,0.32236922,7.1782656,12.788925,0.5288532,0.71827966,0.7064118
1.76373,8.67881,5.9744024,7.2012053,12.449568,0.623405,0.56025314,0.3855677
2.7302756,3.4741683,2.2244496,0.7743833,4.309173,0.3080696,0.43628883,0.61349875
7.643596,0.23352715,-0.06301135,7.147598,4.672033,0.66723657,0.14319909,0.4541187
6.730361,12.481964,5.95476,7.789741,17.70951,0.7894542,0.91798514,0.87728
0.33747983,0.51128435,-0.3194716,0.30736345,1.3306482,0.5405938,0.3111018,0.62710565
5.314606,3.2179806,11.819535,5.947416,13.351898,0.5726115,0.29266486,0.5522161
2.2737665,3.7807174,0.54999304,0.8321128,4.5237494,0.5020586,0.94101185,0.2856312
11.164543,4.246215,14.302141,4.762369,13.971643,0.55026275,0.5323528,0.14172444
3.9184163,0.876909,6.2951603,4.485964,8.0663805,0.32647693,0.95099014,0.36661774
10.410981,14.289425,2.0552516,17.250887,27.263111,0.56829065,0.7713593,0.17749593
4.0995483,-0.009260025,1.012778,2.093193,7.1196346,0.9359602,0.30591053,0.97073054
18.583523,79.57791,61.112625,81.18779,121.22104,0.82765347,0.30590957,0.360775
4.851647,2.4829707,2.9654002,3.2189806,5.4208484,0.30143774,0.06168225,0.59185624
2.0894778,2.5925782,2.4753733,1.8781034,3.9737265,0.6719813,0.54692453,0.80994356
4.887094,3.179902,0.86164576,4.7466564,5.287021,0.3201491,0.94435006,0.29505852
3.7191389,8.210478,6.4848604,4.6258063,12.595224,0.5135968,0.47702673,0.7971363
1.4874688,-0.17567775,1.2760019,-0.12550417,0.39015627,0.46643388,0.60252863,0.48579386
5.2504506,0.70972675,3.4705496,2.9418788,7.6161723,0.42910823,0.1586763,0.5487149
6.431345,10.233574,3.462581,20.517101,24.177408,0.80255365,0.94603115,0.9074317
2.6765995,1.0487024,2.1528711,3.4455726,6.7443027,0.09887861,0.8384897,0.613649
3.0480645,-0.5263438,-0.15034041,2.905272,2.1247394,0.87756,0.029205553,0.85825866
0.3355221,-0.18248868,-0.09819293,-0.18309522,0.22352377,0.01610101,0.35643274,0.48571283
8.381865,2.5547519,0.25598317,6.612794,6.964238,0.13063578,0.9682478,0.25772825
12.866965,27.13701,33.707745,3.840337,41.54499,0.79857206,0.8803094,0.8721469
5.793302,17.534883,0.15205625,6.245803,19.592812,0.6655442,0.76993984,0.19676462
4.431269,7.4021163,3.4189687,7.876921,11.641863,0.6800046,0.6489568,0.9720633
12.386145,10.115187,0.005486697,12.743835,10.971308,0.8969736,0.59296614,0.7522454
5.252932,0.28277332,3.1214576,6.666239,8.76405,0.6450163,0.36005715,0.7148779
15.2637825,35.444054,40.930958,35.09451,54.2244,0.75786346,0.183561,0.66412544
4.4207306,5.592802,0.030520607,1.8859411,4.8558407,0.1397713,0.014797443,0.1030028
3.5138528,-0.24632421,0.879832,0.40370792,5.1940517,0.637441,0.9562682,0.94512033
9.7428465,20.833897,11.756574,9.549471,24.483517,0.9682594,0.4052738,0.6566029
10.8658,14.632989,5.6833434,13.279132,22.844078,0.9855724,0.5405835,0.590491
3.8264358,5.4329715,1.5324326,8.950599,11.258751,0.50072914,0.90597093,0.15575543
6.3102317,0.54498535,3.4192505,13.374574,17.669842,0.75064427,0.98643327,0.3019704
